Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,82-20,9.36,8.87,65.9-16.1,4.66,8.18,99.87,3.91,1.0,1.0,1.0,1.0,0.736
2,Boston Celtics,67-26,5.78,7.15,59.1-22.9,5.95,2.71,95.19,0.0,1.0,1.0,0.0,0.0,0.0
3,Cleveland Cavaliers,69-22,3.81,5.76,62.2-19.8,7.16,2.17,99.47,0.0,1.0,1.0,0.0,0.0,0.0
4,Minnesota Timberwolves,58-39,5.73,5.53,49.0-33.0,2.54,3.25,96.98,0.0,1.0,1.0,1.0,0.0,0.0
5,Indiana Pacers,64-38,3.22,3.91,51.5-30.5,2.9,0.31,99.55,8.87,1.0,1.0,1.0,1.0,0.264
6,Denver Nuggets,57-39,2.85,3.89,48.7-33.3,5.52,-1.67,99.23,0.0,1.0,1.0,0.0,0.0,0.0
7,Los Angeles Lakers,51-36,0.63,2.81,48.1-33.9,0.88,0.41,97.24,0.0,1.0,0.0,0.0,0.0,0.0
8,New York Knicks,61-39,2.05,2.79,50.0-32.0,3.79,-0.06,96.54,0.0,1.0,1.0,1.0,0.0,0.0
9,Golden State Warriors,54-41,3.01,2.52,46.6-35.4,0.08,3.31,98.05,0.0,1.0,1.0,0.0,0.0,0.0
10,Milwaukee Bucks,49-38,0.95,2.39,46.2-35.8,1.17,0.6,99.09,0.0,1.0,0.0,0.0,0.0,0.0
11,Memphis Grizzlies,49-39,-1.3,2.16,45.7-36.3,2.42,1.79,103.0,0.0,1.0,0.0,0.0,0.0,0.0
12,Los Angeles Clippers,53-36,7.07,2.14,48.8-33.2,0.63,4.27,97.07,0.0,1.0,0.0,0.0,0.0,0.0
13,Houston Rockets,55-34,3.61,1.74,50.7-31.3,0.81,3.91,98.19,0.0,1.0,0.0,0.0,0.0,0.0
14,Miami Heat,39-49,-1.27,1.65,36.3-45.7,-0.46,-0.23,96.02,0.0,1.0,0.0,0.0,0.0,0.0
15,Sacramento Kings,40-43,-2.48,1.37,39.5-42.5,2.86,-2.38,98.07,0.0,0.0,0.0,0.0,0.0,0.0
16,Orlando Magic,43-45,2.94,1.23,40.1-41.9,-5.86,5.2,95.85,0.0,1.0,0.0,0.0,0.0,0.0
17,Detroit Pistons,46-42,-0.07,0.41,42.9-39.1,0.13,1.69,99.64,0.0,1.0,0.0,0.0,0.0,0.0
18,Dallas Mavericks,40-44,-4.65,0.12,39.0-43.0,0.17,-0.95,99.13,0.0,0.0,0.0,0.0,0.0,0.0
19,Chicago Bulls,39-44,3.48,-0.51,38.5-43.5,-0.77,-1.13,102.78,0.0,0.0,0.0,0.0,0.0,0.0
20,Atlanta Hawks,40-44,-0.99,-0.63,39.0-43.0,0.12,-1.89,102.4,0.0,0.0,0.0,0.0,0.0,0.0
21,Portland Trail Blazers,36-46,-1.76,-2.1,36.0-46.0,-2.71,0.21,98.76,0.0,0.0,0.0,0.0,0.0,0.0
22,San Antonio Spurs,34-48,-5.07,-2.97,34.0-48.0,-0.22,-2.2,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Toronto Raptors,30-52,-4.9,-3.03,30.0-52.0,-3.88,-0.64,99.7,0.0,0.0,0.0,0.0,0.0,0.0
24,Phoenix Suns,36-46,-2.87,-3.09,36.0-46.0,2.28,-4.9,97.03,0.0,0.0,0.0,0.0,0.0,0.0
25,Philadelphia 76ers,24-58,-11.05,-4.65,24.0-58.0,-2.32,-4.13,97.35,0.0,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,21-61,-9.0,-5.37,21.0-61.0,-3.95,-4.82,99.07,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,17-65,-10.54,-7.81,17.0-65.0,-2.82,-5.72,99.99,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,26-56,-7.46,-8.32,26.0-56.0,-5.88,-1.17,96.39,0.0,0.0,0.0,0.0,0.0,0.0
29,Charlotte Hornets,19-63,-8.98,-8.86,19.0-63.0,-7.32,-1.92,97.56,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,18-64,-10.88,-9.13,18.0-64.0,-7.87,-4.17,100.91,0.0,0.0,0.0,0.0,0.0,0.0
