Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,44-10,9.59,9.55,62.8-19.2,3.67,9.24,99.58,0.06,1.0,0.783,0.576,0.409,0.25
2,Boston Celtics,39-16,5.46,7.78,58.0-24.0,6.43,2.4,96.96,-1.01,1.0,0.83,0.589,0.417,0.251
3,Cleveland Cavaliers,44-10,7.7,5.44,60.6-21.4,7.71,2.16,100.14,-0.62,1.0,0.708,0.374,0.149,0.069
4,Denver Nuggets,36-19,5.19,4.65,51.2-30.8,6.62,-1.45,100.15,0.91,0.993,0.556,0.279,0.124,0.059
5,Memphis Grizzlies,36-18,6.39,4.43,51.5-30.5,3.65,2.87,104.19,0.98,0.992,0.537,0.248,0.084,0.034
6,New York Knicks,36-18,3.16,3.48,51.5-30.5,7.08,-2.02,97.21,0.16,0.999,0.655,0.287,0.147,0.064
7,Minnesota Timberwolves,31-25,3.57,3.35,45.9-36.1,0.59,3.79,97.19,-0.35,0.839,0.452,0.218,0.101,0.045
8,Dallas Mavericks,30-26,2.64,2.91,44.7-37.3,2.71,0.38,98.87,-0.55,0.711,0.347,0.18,0.094,0.045
9,Los Angeles Lakers,32-20,1.44,2.91,47.4-34.6,0.75,-0.38,97.83,0.76,0.884,0.397,0.127,0.047,0.016
10,Houston Rockets,34-21,4.28,2.52,48.6-33.4,0.25,4.37,98.53,0.15,0.956,0.395,0.146,0.055,0.018
11,Indiana Pacers,30-23,0.53,1.8,47.1-34.9,1.28,-1.95,99.71,-0.3,0.997,0.58,0.271,0.112,0.056
12,Milwaukee Bucks,29-24,1.19,0.93,44.1-37.9,0.12,0.51,99.61,0.77,0.94,0.385,0.173,0.059,0.027
13,Los Angeles Clippers,31-23,2.53,0.53,44.4-37.6,-1.54,4.87,98.18,0.46,0.59,0.172,0.064,0.017,0.008
14,Golden State Warriors,28-27,-0.0,0.5,42.4-39.6,-1.22,2.43,99.11,-0.4,0.429,0.149,0.071,0.024,0.008
15,Sacramento Kings,28-27,-0.34,0.27,41.9-40.1,2.75,-2.45,99.38,0.48,0.403,0.14,0.061,0.028,0.008
16,Miami Heat,25-28,-0.48,-0.61,40.0-42.0,-1.2,-0.48,96.68,-0.63,0.684,0.199,0.073,0.024,0.006
17,Philadelphia 76ers,20-34,-2.77,-0.67,34.5-47.5,-1.45,-2.48,96.59,-0.48,0.227,0.077,0.036,0.018,0.005
18,Orlando Magic,27-29,-1.9,-0.87,39.9-42.1,-7.13,5.04,96.23,-0.47,0.654,0.219,0.1,0.05,0.022
19,Phoenix Suns,26-28,-2.49,-0.99,39.6-42.4,1.87,-4.02,97.26,1.28,0.167,0.062,0.025,0.015,0.004
20,Atlanta Hawks,26-29,-0.63,-1.03,39.2-42.8,-2.16,-0.52,103.25,-0.44,0.589,0.142,0.043,0.012,0.003
21,San Antonio Spurs,23-29,-1.69,-1.15,36.7-45.3,-0.62,-0.66,99.16,0.45,0.032,0.01,0.005,0.002,0.001
22,Detroit Pistons,29-26,0.09,-1.54,41.8-40.2,-0.69,0.65,99.34,0.28,0.794,0.177,0.044,0.011,0.001
23,Portland Trail Blazers,23-32,-3.18,-3.17,34.2-47.8,-2.94,-1.67,98.38,0.07,0.004,0.0,0.0,0.0,0.0
24,Toronto Raptors,17-38,-3.25,-3.31,28.9-53.1,-2.63,-1.65,99.37,-2.83,0.009,0.001,0.001,0.001,0.0
25,New Orleans Pelicans,13-42,-5.9,-4.97,24.6-57.4,-3.31,-4.68,99.39,0.35,0.0,0.0,0.0,0.0,0.0
26,Utah Jazz,13-41,-4.77,-5.49,23.1-58.9,-1.13,-5.72,99.03,0.8,0.0,0.0,0.0,0.0,0.0
27,Brooklyn Nets,20-34,-5.14,-5.52,29.9-52.1,-5.3,-0.83,95.99,0.34,0.017,0.003,0.001,0.0,0.0
28,Charlotte Hornets,13-39,-6.38,-6.86,23.3-58.7,-5.4,-0.4,97.26,0.34,0.001,0.0,0.0,0.0,0.0
29,Chicago Bulls,22-33,-4.52,-6.88,33.1-48.9,-1.79,-2.71,103.08,0.12,0.089,0.024,0.008,0.0,0.0
30,Washington Wizards,9-45,-10.46,-8.01,19.0-63.0,-6.96,-4.64,101.48,-1.43,0.0,0.0,0.0,0.0,0.0
