Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,70-14,10.4,8.54,68.7-13.3,5.21,8.05,100.05,1.99,1.0,0.982,0.758,0.556,0.375
2,Boston Celtics,62-21,6.23,6.91,61.5-20.5,6.29,2.56,95.58,1.76,1.0,0.898,0.67,0.476,0.248
3,Minnesota Timberwolves,50-34,6.19,5.62,48.6-33.4,2.25,3.09,97.07,2.42,1.0,0.687,0.435,0.183,0.08
4,Cleveland Cavaliers,65-18,7.29,4.18,64.2-17.8,7.12,1.89,99.6,1.71,1.0,0.741,0.391,0.154,0.062
5,Golden State Warriors,50-34,4.39,3.77,49.2-32.8,0.26,3.46,98.51,2.05,1.0,0.766,0.315,0.089,0.042
6,Denver Nuggets,51-33,3.01,3.55,49.6-32.4,5.97,-2.01,99.62,2.6,1.0,0.489,0.123,0.058,0.026
7,Indiana Pacers,52-32,2.68,3.5,51.5-30.5,2.56,-0.38,99.76,2.43,1.0,0.842,0.431,0.162,0.055
8,New York Knicks,52-32,1.8,2.87,50.5-31.5,4.24,-0.58,96.73,0.45,1.0,0.627,0.213,0.108,0.044
9,Los Angeles Clippers,51-33,5.6,2.6,49.6-32.4,0.51,4.34,97.33,3.55,1.0,0.511,0.111,0.048,0.014
10,Milwaukee Bucks,48-36,2.48,2.43,45.8-36.2,1.01,0.78,99.18,3.5,1.0,0.158,0.074,0.026,0.009
11,Los Angeles Lakers,51-33,3.11,2.42,49.6-32.4,0.88,0.56,97.35,5.62,1.0,0.313,0.15,0.032,0.011
12,Houston Rockets,52-31,2.17,2.05,50.8-31.2,0.61,4.11,98.52,3.77,1.0,0.234,0.1,0.032,0.01
13,Memphis Grizzlies,49-37,1.07,1.99,45.7-36.3,2.25,1.81,103.09,8.54,1.0,0.018,0.008,0.002,0.0
14,Orlando Magic,42-42,-0.79,1.76,40.5-41.5,-5.83,5.32,96.05,6.91,1.0,0.102,0.046,0.022,0.01
15,Miami Heat,39-46,-0.94,1.71,37.6-44.4,-0.18,0.29,96.1,4.18,1.0,0.259,0.104,0.03,0.01
16,Sacramento Kings,40-43,-1.11,1.43,39.5-42.5,2.79,-2.3,98.07,0.0,0.0,0.0,0.0,0.0,0.0
17,Detroit Pistons,45-39,3.17,0.45,43.9-38.1,0.28,1.4,99.73,2.87,1.0,0.373,0.071,0.022,0.004
18,Dallas Mavericks,40-44,-3.59,0.15,39.0-43.0,0.1,-0.87,99.13,0.0,0.0,0.0,0.0,0.0,0.0
19,Chicago Bulls,39-44,-0.82,-0.45,38.5-43.5,-0.85,-1.05,102.78,0.0,0.0,0.0,0.0,0.0,0.0
20,Atlanta Hawks,40-44,-1.1,-0.56,39.0-43.0,0.04,-1.8,102.4,0.0,0.0,0.0,0.0,0.0,0.0
21,Portland Trail Blazers,36-46,0.69,-2.04,36.0-46.0,-2.78,0.29,98.76,0.0,0.0,0.0,0.0,0.0,0.0
22,San Antonio Spurs,34-48,-3.58,-2.91,34.0-48.0,-0.29,-2.14,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Toronto Raptors,30-52,-2.0,-2.98,30.0-52.0,-3.97,-0.55,99.7,0.0,0.0,0.0,0.0,0.0,0.0
24,Phoenix Suns,36-46,-2.14,-3.04,36.0-46.0,2.21,-4.82,97.03,0.0,0.0,0.0,0.0,0.0,0.0
25,Philadelphia 76ers,24-58,-7.4,-4.63,24.0-58.0,-2.41,-4.05,97.35,0.0,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,21-61,-6.42,-5.37,21.0-61.0,-4.03,-4.74,99.07,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,17-65,-8.24,-7.8,17.0-65.0,-2.9,-5.64,99.99,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,26-56,-6.17,-8.26,26.0-56.0,-5.98,-1.09,96.39,0.0,0.0,0.0,0.0,0.0,0.0
29,Charlotte Hornets,19-63,-8.6,-8.84,19.0-63.0,-7.41,-1.84,97.56,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,18-64,-9.15,-9.06,18.0-64.0,-7.96,-4.09,100.91,0.0,0.0,0.0,0.0,0.0,0.0
