Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,44-9,9.99,9.34,64.3-17.7,3.89,9.53,99.67,0.21,1.0,0.794,0.541,0.356,0.212
2,Boston Celtics,39-16,5.46,7.75,58.4-23.6,6.46,2.36,96.96,-1.05,1.0,0.835,0.609,0.42,0.267
3,Cleveland Cavaliers,44-10,7.7,5.43,61.1-20.9,7.72,2.14,100.14,-0.67,1.0,0.664,0.375,0.157,0.07
4,Denver Nuggets,36-19,5.19,4.65,51.5-30.5,6.69,-1.53,100.15,0.94,0.996,0.586,0.306,0.137,0.062
5,Memphis Grizzlies,36-18,6.4,4.43,51.7-30.3,3.68,2.84,104.19,0.94,0.994,0.549,0.257,0.099,0.043
6,Minnesota Timberwolves,30-25,3.21,3.88,45.7-36.3,0.3,3.6,97.23,0.0,0.816,0.422,0.198,0.099,0.054
7,New York Knicks,36-18,3.17,3.49,51.9-30.1,7.11,-2.06,97.21,0.13,1.0,0.611,0.243,0.119,0.055
8,Los Angeles Lakers,32-20,1.44,2.93,47.4-34.6,0.8,-0.44,97.83,0.76,0.895,0.376,0.136,0.059,0.018
9,Houston Rockets,34-20,4.58,2.53,49.4-32.6,0.54,4.2,98.49,0.16,0.967,0.414,0.162,0.054,0.019
10,Dallas Mavericks,29-26,2.68,2.5,44.5-37.5,2.63,0.39,98.92,-0.54,0.718,0.338,0.169,0.093,0.042
11,Indiana Pacers,30-23,0.54,1.81,47.6-34.4,1.31,-1.99,99.71,-0.31,0.997,0.575,0.263,0.113,0.051
12,Milwaukee Bucks,29-24,1.2,0.96,44.0-38.0,0.14,0.49,99.61,0.8,0.949,0.425,0.175,0.064,0.024
13,Golden State Warriors,27-27,-0.29,0.71,41.5-40.5,-1.05,2.11,99.08,-0.3,0.328,0.096,0.036,0.016,0.005
14,Sacramento Kings,28-26,-0.15,0.19,42.5-39.5,2.57,-1.97,99.38,0.26,0.5,0.183,0.094,0.042,0.018
15,Los Angeles Clippers,30-23,2.54,0.14,43.9-38.1,-1.63,5.13,98.24,0.26,0.583,0.182,0.063,0.022,0.006
16,Miami Heat,25-27,-0.49,-0.63,40.3-41.7,-1.21,-0.38,96.68,-0.49,0.702,0.22,0.093,0.038,0.014
17,Philadelphia 76ers,20-34,-2.75,-0.66,34.3-47.7,-1.4,-2.5,96.59,-0.45,0.203,0.073,0.032,0.01,0.006
18,Orlando Magic,27-29,-1.9,-0.85,39.9-42.1,-7.09,5.02,96.23,-0.45,0.655,0.202,0.088,0.034,0.013
19,Phoenix Suns,26-28,-2.49,-0.97,39.6-42.4,1.91,-4.07,97.26,1.33,0.167,0.048,0.031,0.02,0.007
20,Atlanta Hawks,26-29,-0.64,-0.99,39.1-42.9,-2.13,-0.56,103.25,-0.49,0.577,0.141,0.045,0.017,0.006
21,San Antonio Spurs,23-29,-1.69,-1.13,36.7-45.3,-0.57,-0.71,99.16,0.5,0.033,0.011,0.006,0.002,0.001
22,Detroit Pistons,29-26,0.1,-1.53,41.9-40.1,-0.68,0.64,99.34,0.28,0.814,0.229,0.067,0.023,0.005
23,Portland Trail Blazers,23-32,-3.16,-3.17,33.7-48.3,-2.88,-1.74,98.38,0.05,0.003,0.001,0.001,0.001,0.0
24,Toronto Raptors,17-38,-3.23,-3.31,28.9-53.1,-2.59,-1.69,99.37,-2.86,0.012,0.002,0.002,0.001,0.0
25,New Orleans Pelicans,12-42,-6.06,-4.32,23.9-58.1,-3.82,-4.49,99.39,0.33,0.0,0.0,0.0,0.0,0.0
26,Brooklyn Nets,20-34,-5.11,-5.51,29.5-52.5,-5.26,-0.85,95.99,0.36,0.012,0.004,0.001,0.001,0.001
27,Utah Jazz,13-40,-4.77,-5.91,22.9-59.1,-1.36,-5.65,99.1,0.84,0.0,0.0,0.0,0.0,0.0
28,Charlotte Hornets,13-39,-6.36,-6.85,22.7-59.3,-5.38,-0.42,97.26,0.34,0.0,0.0,0.0,0.0,0.0
29,Chicago Bulls,22-33,-4.54,-6.88,32.7-49.3,-1.77,-2.75,103.08,0.06,0.079,0.019,0.007,0.003,0.001
30,Washington Wizards,9-45,-10.46,-8.0,18.6-63.4,-6.94,-4.67,101.48,-1.46,0.0,0.0,0.0,0.0,0.0
