Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,73-15,10.73,9.54,68.6-13.4,5.33,8.05,100.12,4.39,1.0,1.0,0.743,0.505,0.328
2,Boston Celtics,65-24,6.23,7.11,60.2-21.8,6.03,2.88,95.35,2.73,1.0,1.0,0.334,0.226,0.143
3,Cleveland Cavaliers,68-20,7.39,6.26,63.4-18.6,7.48,2.15,99.4,3.8,1.0,1.0,0.191,0.099,0.037
4,Minnesota Timberwolves,54-35,6.15,5.52,50.6-31.4,2.28,3.39,96.89,3.0,1.0,1.0,0.586,0.245,0.116
5,Denver Nuggets,55-36,3.22,4.39,49.4-32.6,5.84,-2.23,99.34,9.54,1.0,1.0,0.257,0.116,0.049
6,Indiana Pacers,56-33,3.31,3.8,52.3-29.7,2.79,-0.32,99.65,6.26,1.0,1.0,0.809,0.356,0.133
7,Golden State Warriors,54-38,4.47,3.0,48.0-34.0,0.14,3.38,98.08,5.52,1.0,1.0,0.414,0.134,0.055
8,Los Angeles Lakers,51-36,3.55,2.78,46.3-35.7,0.85,0.44,97.24,0.0,1.0,0.0,0.0,0.0,0.0
9,New York Knicks,57-33,2.11,2.73,52.1-29.9,3.66,-0.03,96.69,7.11,1.0,1.0,0.666,0.319,0.139
10,Milwaukee Bucks,49-38,1.24,2.31,44.6-37.4,1.09,0.63,99.09,0.0,1.0,0.0,0.0,0.0,0.0
11,Los Angeles Clippers,53-36,4.79,2.11,47.8-34.2,0.54,4.35,97.07,0.0,1.0,0.0,0.0,0.0,0.0
12,Memphis Grizzlies,49-39,0.2,2.08,43.7-38.3,2.38,1.86,103.0,0.0,1.0,0.0,0.0,0.0,0.0
13,Houston Rockets,55-34,1.31,1.68,49.5-32.5,0.78,3.97,98.19,0.0,1.0,0.0,0.0,0.0,0.0
14,Miami Heat,39-49,-1.28,1.59,36.3-45.7,-0.51,-0.19,96.02,0.0,1.0,0.0,0.0,0.0,0.0
15,Sacramento Kings,40-43,-1.64,1.3,39.5-42.5,2.83,-2.34,98.07,0.0,0.0,0.0,0.0,0.0,0.0
16,Orlando Magic,43-45,0.41,1.15,38.8-43.2,-5.9,5.23,95.85,0.0,1.0,0.0,0.0,0.0,0.0
17,Detroit Pistons,46-42,3.13,0.35,41.9-40.1,0.09,1.71,99.64,0.0,1.0,0.0,0.0,0.0,0.0
18,Dallas Mavericks,40-44,-4.7,0.01,39.0-43.0,0.13,-0.89,99.13,0.0,0.0,0.0,0.0,0.0,0.0
19,Chicago Bulls,39-44,0.38,-0.58,38.5-43.5,-0.81,-1.1,102.78,0.0,0.0,0.0,0.0,0.0,0.0
20,Atlanta Hawks,40-44,-1.04,-0.69,39.0-43.0,0.09,-1.87,102.4,0.0,0.0,0.0,0.0,0.0,0.0
21,Portland Trail Blazers,36-46,1.19,-2.18,36.0-46.0,-2.75,0.26,98.76,0.0,0.0,0.0,0.0,0.0,0.0
22,San Antonio Spurs,34-48,-3.92,-3.08,34.0-48.0,-0.25,-2.17,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Toronto Raptors,30-52,-3.82,-3.14,30.0-52.0,-3.92,-0.6,99.7,0.0,0.0,0.0,0.0,0.0,0.0
24,Phoenix Suns,36-46,-3.31,-3.17,36.0-46.0,2.24,-4.86,97.03,0.0,0.0,0.0,0.0,0.0,0.0
25,Philadelphia 76ers,24-58,-9.01,-4.74,24.0-58.0,-2.36,-4.1,97.35,0.0,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,21-61,-6.91,-5.46,21.0-61.0,-4.0,-4.77,99.07,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,17-65,-8.05,-7.94,17.0-65.0,-2.87,-5.67,99.99,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,26-56,-6.42,-8.46,26.0-56.0,-5.92,-1.14,96.39,0.0,0.0,0.0,0.0,0.0,0.0
29,Charlotte Hornets,19-63,-10.12,-9.0,19.0-63.0,-7.36,-1.88,97.56,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,18-64,-8.84,-9.27,18.0-64.0,-7.91,-4.14,100.91,0.0,0.0,0.0,0.0,0.0,0.0
