Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,64-13,11.27,9.97,67.7-14.3,5.2,7.9,99.95,-2.41,1.0,0.824,0.613,0.434,0.277
2,Boston Celtics,57-20,6.81,8.17,60.8-21.2,6.47,2.28,95.98,-4.54,1.0,0.83,0.608,0.404,0.264
3,Minnesota Timberwolves,45-32,5.58,5.68,48.3-33.7,2.11,3.12,97.39,-3.56,0.945,0.559,0.296,0.144,0.068
4,Cleveland Cavaliers,62-15,8.04,4.06,64.8-17.2,7.17,1.92,99.83,1.95,1.0,0.71,0.405,0.175,0.07
5,Indiana Pacers,46-31,3.7,3.68,48.9-33.1,2.45,-0.81,99.77,0.28,1.0,0.636,0.335,0.149,0.061
6,Houston Rockets,51-27,3.2,3.41,52.9-29.1,0.97,4.66,98.61,2.32,1.0,0.53,0.271,0.103,0.043
7,Los Angeles Clippers,45-32,4.45,3.18,47.7-34.3,-0.35,4.74,97.62,0.72,0.877,0.325,0.126,0.051,0.018
8,Denver Nuggets,47-31,3.34,2.78,49.2-32.8,5.83,-2.24,99.85,2.19,0.97,0.464,0.175,0.073,0.03
9,New York Knicks,48-28,1.68,2.68,51.1-30.9,4.46,-1.01,96.95,0.91,1.0,0.603,0.217,0.106,0.039
10,Golden State Warriors,46-31,2.69,2.22,48.9-33.1,0.02,3.2,98.84,0.41,0.959,0.472,0.212,0.088,0.035
11,Milwaukee Bucks,42-34,1.69,1.72,45.3-36.7,0.53,1.22,99.29,-0.19,1.0,0.428,0.164,0.082,0.02
12,Memphis Grizzlies,45-32,1.43,1.49,47.5-34.5,2.8,1.68,103.31,0.44,0.854,0.323,0.113,0.037,0.017
13,Miami Heat,35-42,-1.02,1.48,37.9-44.1,-0.66,0.53,96.04,-3.55,0.395,0.111,0.049,0.01,0.0
14,Los Angeles Lakers,47-30,2.23,1.11,48.9-33.1,0.6,0.33,97.64,4.5,0.961,0.419,0.156,0.048,0.018
15,Detroit Pistons,43-34,3.99,0.93,45.5-36.5,0.15,1.69,99.91,1.56,1.0,0.333,0.076,0.017,0.006
16,Dallas Mavericks,38-40,-2.88,0.75,40.0-42.0,0.46,-0.57,99.22,0.38,0.225,0.052,0.023,0.013,0.005
17,Sacramento Kings,37-40,0.01,0.2,39.3-42.7,2.51,-2.35,98.46,2.2,0.173,0.021,0.01,0.006,0.004
18,Phoenix Suns,35-42,-2.18,0.05,37.3-44.7,2.75,-5.06,97.08,2.42,0.033,0.011,0.005,0.003,0.001
19,Orlando Magic,38-40,-2.9,-0.33,39.7-42.3,-6.15,4.97,96.1,2.61,0.726,0.161,0.075,0.037,0.017
20,Chicago Bulls,35-42,-1.36,-0.49,37.7-44.3,-0.71,-1.48,102.91,-3.26,0.31,0.076,0.025,0.006,0.003
21,Atlanta Hawks,36-40,-1.05,-0.71,39.2-42.8,-0.48,-1.23,102.78,-3.16,0.569,0.112,0.046,0.014,0.004
22,Portland Trail Blazers,34-44,-0.17,-1.62,36.2-45.8,-2.6,-0.23,98.67,-2.22,0.003,0.0,0.0,0.0,0.0
23,San Antonio Spurs,32-45,-2.65,-2.97,34.0-48.0,-0.11,-2.01,99.27,-0.08,0.0,0.0,0.0,0.0,0.0
24,Toronto Raptors,28-50,-3.34,-4.25,30.0-52.0,-3.95,-0.65,99.53,-4.29,0.0,0.0,0.0,0.0,0.0
25,Philadelphia 76ers,23-54,-6.34,-4.73,25.2-56.8,-2.19,-4.19,97.19,-0.65,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,21-56,-5.24,-5.07,23.1-58.9,-3.76,-4.53,98.87,1.58,0.0,0.0,0.0,0.0,0.0
27,Brooklyn Nets,25-52,-5.88,-7.02,27.0-55.0,-5.75,-1.0,96.1,-0.33,0.0,0.0,0.0,0.0,0.0
28,Charlotte Hornets,19-58,-7.32,-7.92,20.2-61.8,-6.93,-1.65,97.51,2.62,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,17-60,-9.54,-9.19,18.3-63.7,-7.54,-4.03,101.13,1.62,0.0,0.0,0.0,0.0,0.0
30,Utah Jazz,16-62,-7.38,-9.25,17.0-65.0,-3.31,-5.22,99.86,3.33,0.0,0.0,0.0,0.0,0.0
