Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,36-8,10.7,9.54,62.4-19.6,2.98,9.53,99.75,-0.01,1.0,0.791,0.595,0.428,0.274
2,Boston Celtics,31-14,5.34,6.9,55.8-26.2,6.97,1.42,97.04,-0.74,1.0,0.804,0.601,0.443,0.263
3,Denver Nuggets,28-16,4.74,4.82,50.4-31.6,6.52,-0.86,100.62,0.03,0.985,0.521,0.251,0.12,0.064
4,Memphis Grizzlies,29-15,5.45,4.23,50.2-31.8,3.42,3.5,104.71,0.85,0.966,0.52,0.219,0.078,0.03
5,Cleveland Cavaliers,36-7,7.5,4.07,59.3-22.7,7.01,1.95,100.09,-0.36,1.0,0.658,0.357,0.142,0.064
6,New York Knicks,29-16,3.14,2.9,49.9-32.1,6.26,-2.12,96.63,0.36,0.995,0.609,0.271,0.12,0.04
7,Dallas Mavericks,24-21,3.12,2.88,45.1-36.9,2.61,1.43,99.15,-0.16,0.777,0.394,0.188,0.081,0.03
8,Houston Rockets,29-14,5.43,2.88,49.8-32.2,1.66,4.78,98.88,0.36,0.961,0.425,0.18,0.073,0.027
9,Indiana Pacers,24-20,0.32,2.85,46.8-35.2,1.3,-2.07,99.5,-0.73,0.974,0.515,0.233,0.099,0.042
10,Minnesota Timberwolves,23-21,2.46,2.65,44.9-37.1,-0.01,2.74,97.0,-0.08,0.754,0.385,0.196,0.091,0.041
11,Milwaukee Bucks,25-17,1.85,2.15,46.8-35.2,0.33,2.29,99.44,0.55,0.95,0.493,0.207,0.079,0.031
12,Sacramento Kings,23-21,1.13,1.88,42.7-39.3,3.54,-0.81,99.48,0.29,0.528,0.225,0.092,0.033,0.018
13,Los Angeles Clippers,25-19,2.17,1.3,43.6-38.4,-2.06,6.05,98.26,0.15,0.579,0.182,0.052,0.014,0.005
14,Miami Heat,21-22,0.02,0.12,41.1-40.9,-0.19,-0.48,96.96,-0.25,0.721,0.22,0.083,0.031,0.01
15,Los Angeles Lakers,24-18,-0.25,-0.16,43.9-38.1,0.24,-1.27,97.49,0.4,0.571,0.215,0.078,0.017,0.004
16,Phoenix Suns,22-21,-1.47,-0.22,41.2-40.8,1.52,-3.55,97.2,1.12,0.387,0.165,0.075,0.032,0.012
17,Orlando Magic,23-23,-1.24,-0.68,41.5-40.5,-7.44,5.96,96.33,-0.73,0.745,0.255,0.1,0.043,0.014
18,Golden State Warriors,22-22,0.76,-0.83,41.1-40.9,-0.88,2.1,98.99,-0.18,0.368,0.133,0.053,0.022,0.007
19,San Antonio Spurs,20-22,-0.66,-1.25,38.6-43.4,-0.32,0.21,98.84,0.29,0.123,0.044,0.021,0.011,0.005
20,Philadelphia 76ers,15-27,-3.97,-1.29,35.3-46.7,-2.27,-3.26,96.42,-0.17,0.259,0.105,0.052,0.02,0.011
21,Atlanta Hawks,22-22,-1.77,-1.58,39.9-42.1,-1.75,-0.69,103.28,-0.23,0.562,0.154,0.055,0.011,0.005
22,Detroit Pistons,23-21,-0.69,-2.05,40.5-41.5,-1.39,0.05,99.0,0.09,0.6,0.138,0.025,0.007,0.003
23,Chicago Bulls,19-26,-3.67,-2.75,34.7-47.3,-0.8,-2.63,103.41,-0.0,0.168,0.043,0.014,0.005,0.0
24,New Orleans Pelicans,12-32,-6.62,-2.88,28.7-53.3,-3.7,-3.87,98.99,0.95,0.0,0.0,0.0,0.0,0.0
25,Toronto Raptors,12-32,-3.79,-3.5,27.8-54.2,-1.38,-3.6,99.25,-1.8,0.01,0.004,0.001,0.0,0.0
26,Charlotte Hornets,11-29,-5.25,-4.23,27.5-54.5,-4.62,-1.02,97.99,-0.56,0.009,0.001,0.0,0.0,0.0
27,Utah Jazz,10-32,-4.98,-5.03,25.0-57.0,-1.62,-5.17,99.03,0.78,0.0,0.0,0.0,0.0,0.0
28,Portland Trail Blazers,16-28,-4.7,-5.92,30.1-51.9,-3.97,-2.86,98.87,0.35,0.001,0.0,0.0,0.0,0.0
29,Brooklyn Nets,14-31,-4.9,-7.71,26.6-55.4,-4.56,-3.16,96.64,-0.22,0.007,0.001,0.001,0.0,0.0
30,Washington Wizards,6-37,-11.01,-9.09,19.0-63.0,-7.37,-4.6,101.96,-1.15,0.0,0.0,0.0,0.0,0.0
