Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,45-10,10.33,8.84,63.1-18.9,3.81,9.12,99.59,0.22,1.0,0.78,0.589,0.41,0.255
2,Boston Celtics,40-16,6.29,8.15,57.7-24.3,6.55,2.36,96.95,-1.14,1.0,0.806,0.597,0.42,0.282
3,Cleveland Cavaliers,46-10,8.37,5.58,61.5-20.5,7.75,2.6,100.19,-0.54,1.0,0.701,0.4,0.158,0.06
4,Denver Nuggets,37-20,4.49,4.66,50.6-31.4,6.53,-1.7,100.1,1.02,0.993,0.521,0.252,0.126,0.049
5,Minnesota Timberwolves,31-26,3.83,3.75,45.2-36.8,0.62,3.63,97.32,-0.51,0.805,0.427,0.211,0.092,0.041
6,New York Knicks,37-19,2.81,3.27,51.2-30.8,6.62,-2.25,97.35,0.2,0.999,0.598,0.235,0.119,0.051
7,Memphis Grizzlies,37-19,5.57,3.18,51.3-30.7,3.31,2.63,104.12,1.09,0.992,0.523,0.24,0.1,0.037
8,Dallas Mavericks,31-26,2.73,3.04,45.0-37.0,2.56,0.55,98.92,-0.56,0.767,0.375,0.179,0.08,0.037
9,Houston Rockets,35-22,4.02,2.06,47.8-34.2,0.24,4.11,98.69,0.25,0.926,0.408,0.14,0.042,0.015
10,Indiana Pacers,31-23,1.35,1.67,47.6-34.4,1.55,-1.78,99.78,-0.47,0.995,0.587,0.273,0.116,0.05
11,Los Angeles Lakers,34-21,1.55,1.19,47.9-34.1,0.32,0.39,98.0,1.08,0.92,0.407,0.161,0.061,0.021
12,Milwaukee Bucks,31-24,1.13,1.12,44.9-37.1,0.01,0.62,99.62,1.21,0.949,0.417,0.169,0.077,0.037
13,Golden State Warriors,29-27,-0.21,0.71,42.8-39.2,-0.83,2.4,99.07,-0.48,0.478,0.19,0.083,0.027,0.008
14,Los Angeles Clippers,31-24,2.25,0.38,43.9-38.1,-1.53,4.67,98.18,0.51,0.573,0.195,0.056,0.022,0.007
15,Sacramento Kings,28-28,-0.97,0.31,41.2-40.8,2.81,-2.82,99.34,0.53,0.31,0.104,0.049,0.022,0.007
16,Detroit Pistons,30-26,0.77,0.06,42.6-39.4,-0.44,0.58,99.32,0.33,0.84,0.233,0.058,0.018,0.006
17,Miami Heat,26-28,-0.24,-0.16,40.4-41.6,-0.83,-0.73,96.56,-0.44,0.717,0.233,0.101,0.036,0.013
18,Orlando Magic,28-30,-2.37,-0.25,40.2-41.8,-7.03,5.13,96.38,-0.65,0.701,0.22,0.09,0.03,0.009
19,Atlanta Hawks,26-30,-0.83,-0.69,38.6-43.4,-2.05,-0.7,103.19,-0.45,0.53,0.121,0.038,0.014,0.005
20,San Antonio Spurs,24-30,-2.08,-0.98,36.5-45.5,-0.58,-0.66,99.23,0.57,0.039,0.009,0.006,0.002,0.001
21,Phoenix Suns,27-29,-2.45,-0.98,39.7-42.3,1.7,-4.05,97.44,1.61,0.192,0.058,0.032,0.015,0.005
22,Philadelphia 76ers,20-36,-2.79,-1.22,33.2-48.8,-1.4,-2.65,96.5,-0.5,0.138,0.046,0.027,0.009,0.004
23,Portland Trail Blazers,24-33,-3.01,-3.58,34.5-47.5,-2.76,-1.01,98.62,0.15,0.005,0.003,0.002,0.001,0.0
24,New Orleans Pelicans,13-43,-5.53,-3.94,24.6-57.4,-3.46,-4.51,99.43,0.2,0.0,0.0,0.0,0.0,0.0
25,Toronto Raptors,17-39,-2.87,-4.02,28.6-53.4,-2.38,-2.0,99.22,-2.8,0.008,0.0,0.0,0.0,0.0
26,Utah Jazz,14-42,-4.54,-5.43,24.0-58.0,-0.73,-5.72,99.1,0.36,0.0,0.0,0.0,0.0,0.0
27,Brooklyn Nets,21-35,-5.36,-5.96,30.7-51.3,-5.45,-0.59,96.01,0.25,0.035,0.008,0.002,0.0,0.0
28,Chicago Bulls,22-35,-4.66,-6.04,32.4-49.6,-1.86,-2.57,103.0,-0.22,0.088,0.03,0.01,0.003,0.0
29,Charlotte Hornets,14-41,-6.78,-6.62,23.4-58.6,-6.04,-0.63,97.58,0.28,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,9-46,-10.26,-8.07,18.7-63.3,-7.02,-4.41,101.47,-1.43,0.0,0.0,0.0,0.0,0.0
