Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,33-6,11.37,9.72,63.6-18.4,2.69,10.09,99.76,-0.05,1.0,0.81,0.61,0.433,0.253
2,Boston Celtics,28-12,5.48,6.48,56.4-25.6,6.7,1.64,97.36,-0.51,1.0,0.783,0.573,0.426,0.251
3,Denver Nuggets,24-16,3.71,4.58,48.1-33.9,5.45,-1.19,100.7,0.19,0.933,0.482,0.224,0.094,0.046
4,Cleveland Cavaliers,34-5,7.54,4.51,59.1-22.9,7.18,2.03,100.26,0.11,1.0,0.637,0.349,0.132,0.05
5,New York Knicks,27-15,3.81,3.25,50.5-31.5,7.06,-2.12,96.79,0.16,0.99,0.609,0.277,0.139,0.065
6,Indiana Pacers,22-19,0.63,3.12,47.1-34.9,1.82,-2.2,99.46,-0.81,0.966,0.503,0.214,0.085,0.044
7,Memphis Grizzlies,26-15,5.15,3.07,49.0-33.0,2.59,3.72,105.08,0.77,0.955,0.485,0.219,0.083,0.037
8,Houston Rockets,27-12,5.71,2.8,50.5-31.5,2.11,4.56,98.66,0.49,0.976,0.472,0.176,0.058,0.027
9,Sacramento Kings,20-20,0.73,2.7,41.9-40.1,3.2,-1.19,98.98,0.24,0.494,0.211,0.095,0.043,0.018
10,Dallas Mavericks,22-19,2.63,2.57,44.8-37.2,2.35,1.13,99.31,0.25,0.783,0.413,0.211,0.1,0.04
11,Minnesota Timberwolves,21-19,1.78,2.41,44.4-37.6,-0.6,2.71,97.16,0.46,0.751,0.394,0.181,0.091,0.05
12,Milwaukee Bucks,22-17,1.35,1.59,45.6-36.4,-0.43,2.08,99.48,0.31,0.906,0.414,0.186,0.076,0.03
13,Miami Heat,20-19,0.92,0.9,42.8-39.2,-0.32,0.38,96.98,-0.37,0.733,0.264,0.101,0.035,0.008
14,Phoenix Suns,19-20,-1.98,0.38,40.6-41.4,1.88,-3.78,97.12,0.52,0.36,0.148,0.07,0.029,0.018
15,Orlando Magic,23-19,0.41,0.37,44.7-37.3,-6.32,6.91,96.64,-0.89,0.868,0.355,0.15,0.063,0.029
16,Los Angeles Lakers,21-17,-0.73,0.13,43.4-38.6,0.35,-2.42,97.73,0.09,0.562,0.212,0.087,0.024,0.007
17,Golden State Warriors,20-20,1.04,-0.09,41.4-40.6,-1.07,2.54,99.1,-0.17,0.425,0.152,0.062,0.027,0.008
18,Los Angeles Clippers,22-17,2.11,-0.14,43.4-38.6,-2.1,5.51,98.41,-0.05,0.589,0.187,0.059,0.015,0.007
19,San Antonio Spurs,19-20,-0.6,-0.49,38.8-43.2,-0.84,0.92,98.76,0.26,0.172,0.034,0.006,0.003,0.0
20,Philadelphia 76ers,15-24,-3.33,-1.16,37.0-45.0,-1.9,-2.14,96.44,-0.0,0.325,0.113,0.055,0.021,0.01
21,Detroit Pistons,21-19,-0.84,-1.86,39.6-42.4,-0.68,-0.83,98.64,0.13,0.444,0.091,0.024,0.009,0.002
22,Atlanta Hawks,21-19,-1.7,-1.92,40.7-41.3,-1.46,-1.06,103.4,-0.06,0.574,0.176,0.051,0.009,0.0
23,Chicago Bulls,18-23,-3.43,-2.47,35.9-46.1,-0.55,-2.21,103.83,-0.3,0.181,0.053,0.019,0.005,0.0
24,New Orleans Pelicans,10-32,-6.96,-3.12,27.7-54.3,-4.31,-3.86,98.85,0.68,0.0,0.0,0.0,0.0,0.0
25,Utah Jazz,10-29,-4.96,-4.24,25.9-56.1,-1.87,-4.62,98.84,0.56,0.0,0.0,0.0,0.0,0.0
26,Portland Trail Blazers,13-26,-5.44,-5.22,27.6-54.4,-3.91,-4.04,99.02,0.32,0.0,0.0,0.0,0.0,0.0
27,Charlotte Hornets,9-28,-5.51,-5.81,25.9-56.1,-5.21,-0.46,97.88,-0.37,0.001,0.0,0.0,0.0,0.0
28,Brooklyn Nets,14-27,-4.49,-5.82,28.0-54.0,-3.64,-3.63,96.94,-0.11,0.01,0.001,0.0,0.0,0.0
29,Toronto Raptors,10-31,-4.08,-6.38,26.0-56.0,-1.73,-3.59,99.3,-1.53,0.002,0.001,0.001,0.0,0.0
30,Washington Wizards,6-32,-10.77,-9.86,19.6-62.4,-6.44,-4.9,101.96,-0.9,0.0,0.0,0.0,0.0,0.0
