Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,48-11,10.88,8.2,64.0-18.0,4.58,7.81,99.68,0.18,1.0,0.792,0.614,0.43,0.27
2,Boston Celtics,42-18,6.06,7.14,57.6-24.4,6.27,2.24,96.79,-1.87,1.0,0.833,0.611,0.437,0.266
3,Cleveland Cavaliers,49-10,8.78,6.26,63.3-18.7,8.35,2.6,99.91,-1.03,1.0,0.719,0.427,0.179,0.082
4,Minnesota Timberwolves,32-29,3.79,3.89,44.9-37.1,1.04,2.95,97.42,-1.4,0.77,0.386,0.204,0.098,0.046
5,Memphis Grizzlies,38-21,5.64,3.39,50.9-31.1,3.67,2.17,104.04,0.78,0.999,0.501,0.194,0.068,0.028
6,Denver Nuggets,39-21,4.94,3.39,51.3-30.7,6.22,-1.59,100.34,1.34,0.991,0.557,0.264,0.114,0.045
7,New York Knicks,39-20,2.53,2.57,51.9-30.1,6.1,-1.93,97.38,-0.14,1.0,0.65,0.245,0.106,0.052
8,Indiana Pacers,33-25,2.65,2.48,47.6-34.4,1.86,-1.55,99.74,-0.5,0.993,0.576,0.263,0.134,0.055
9,Golden State Warriors,32-27,0.03,2.33,44.6-37.4,-0.16,2.72,99.06,-0.62,0.681,0.278,0.116,0.043,0.013
10,Dallas Mavericks,32-28,1.46,2.17,44.2-37.8,1.73,0.7,98.94,-0.46,0.649,0.28,0.16,0.066,0.03
11,Houston Rockets,37-22,3.09,2.0,48.9-33.1,-0.03,4.51,98.76,0.35,0.968,0.415,0.147,0.057,0.022
12,Los Angeles Lakers,37-21,1.81,1.95,49.4-32.6,0.37,0.98,97.88,1.07,0.977,0.491,0.164,0.066,0.022
13,Milwaukee Bucks,33-25,1.36,1.7,45.3-36.7,-0.16,1.12,99.68,1.21,0.973,0.452,0.18,0.072,0.024
14,Detroit Pistons,33-27,1.32,0.48,43.9-38.1,-0.1,0.88,99.61,0.12,0.926,0.25,0.066,0.013,0.003
15,Sacramento Kings,30-28,-0.14,0.35,42.1-39.9,3.02,-2.23,99.25,0.97,0.424,0.145,0.067,0.031,0.014
16,Miami Heat,28-30,-0.7,0.17,40.7-41.3,-0.37,-1.0,96.4,-0.58,0.766,0.192,0.063,0.016,0.007
17,Los Angeles Clippers,32-27,2.08,0.14,42.8-39.2,-1.91,4.13,98.17,0.74,0.429,0.119,0.049,0.016,0.004
18,Orlando Magic,29-32,-3.04,-0.58,39.2-42.8,-7.04,4.9,96.34,-0.58,0.628,0.154,0.069,0.023,0.009
19,Atlanta Hawks,27-33,-0.94,-0.88,37.6-44.4,-1.76,-0.97,103.14,-1.22,0.436,0.098,0.043,0.011,0.002
20,Phoenix Suns,28-32,-2.17,-1.34,38.2-43.8,2.19,-4.8,97.52,2.26,0.081,0.029,0.017,0.01,0.005
21,New Orleans Pelicans,16-44,-4.92,-2.07,26.0-56.0,-3.4,-3.96,99.39,0.38,0.0,0.0,0.0,0.0,0.0
22,San Antonio Spurs,24-33,-2.62,-2.3,34.9-47.1,-1.53,-0.57,99.38,0.79,0.011,0.004,0.002,0.0,0.0
23,Portland Trail Blazers,27-33,-2.72,-2.64,36.2-45.8,-2.84,-0.88,98.87,1.04,0.02,0.003,0.002,0.001,0.0
24,Philadelphia 76ers,20-38,-2.94,-3.0,32.0-50.0,-1.77,-2.75,96.68,-0.22,0.113,0.036,0.021,0.007,0.001
25,Chicago Bulls,24-36,-3.82,-4.21,33.4-48.6,-1.16,-2.54,102.89,-0.06,0.144,0.036,0.01,0.001,0.0
26,Toronto Raptors,18-42,-3.46,-4.36,27.9-54.1,-2.75,-1.59,99.24,-3.59,0.005,0.002,0.0,0.0,0.0
27,Utah Jazz,15-44,-4.91,-5.3,22.9-59.1,-0.96,-5.35,99.16,0.39,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,21-38,-6.06,-5.68,28.5-53.5,-5.33,-1.0,96.07,0.42,0.016,0.002,0.002,0.001,0.0
29,Washington Wizards,10-48,-9.95,-6.99,18.1-63.9,-7.16,-4.17,101.46,-1.37,0.0,0.0,0.0,0.0,0.0
30,Charlotte Hornets,14-44,-7.37,-9.26,21.8-60.2,-6.99,-0.84,97.69,0.28,0.0,0.0,0.0,0.0,0.0
