Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,43-9,9.98,9.29,63.5-18.5,3.83,9.52,99.75,0.17,1.0,0.758,0.536,0.382,0.215
2,Boston Celtics,38-16,5.77,6.7,57.9-24.1,6.5,2.22,96.94,-1.06,1.0,0.789,0.562,0.368,0.233
3,Cleveland Cavaliers,43-10,7.31,4.94,60.3-21.7,7.69,2.07,100.06,-0.55,1.0,0.675,0.36,0.152,0.066
4,Memphis Grizzlies,35-17,6.51,4.25,51.9-30.1,3.95,3.05,104.18,0.82,0.992,0.551,0.251,0.099,0.04
5,Minnesota Timberwolves,30-24,3.53,4.06,46.3-35.7,0.61,3.35,97.12,0.03,0.87,0.46,0.227,0.105,0.047
6,New York Knicks,34-18,2.84,3.62,50.7-31.3,6.62,-1.61,96.99,0.12,0.999,0.63,0.282,0.147,0.071
7,Denver Nuggets,35-19,4.94,3.29,51.1-30.9,6.56,-1.51,100.07,0.88,0.989,0.544,0.28,0.125,0.065
8,Dallas Mavericks,28-26,2.72,2.83,44.1-37.9,2.62,0.29,98.95,-0.49,0.664,0.301,0.15,0.066,0.035
9,Los Angeles Lakers,32-19,1.54,2.81,48.4-33.6,0.88,-0.1,97.76,0.68,0.928,0.417,0.168,0.071,0.032
10,Houston Rockets,33-20,4.8,2.11,49.1-32.9,0.48,4.2,98.48,0.22,0.968,0.436,0.165,0.063,0.027
11,Indiana Pacers,29-22,1.18,2.03,47.5-34.5,1.08,-1.51,99.67,-0.41,0.992,0.61,0.286,0.143,0.06
12,Milwaukee Bucks,28-24,1.23,1.25,43.2-38.8,0.38,0.23,99.55,0.81,0.919,0.373,0.148,0.049,0.015
13,Golden State Warriors,27-26,-0.17,0.25,41.9-40.1,-0.97,2.13,99.11,-0.33,0.37,0.113,0.052,0.023,0.012
14,Phoenix Suns,26-26,-2.56,-0.13,40.3-41.7,2.02,-4.23,97.11,1.48,0.221,0.085,0.031,0.008,0.005
15,Miami Heat,25-26,-0.53,-0.18,40.5-41.5,-1.27,-0.31,96.71,-0.13,0.744,0.246,0.096,0.044,0.02
16,Los Angeles Clippers,29-23,2.33,-0.44,43.5-38.5,-1.89,5.04,98.1,0.46,0.535,0.177,0.071,0.022,0.007
17,Sacramento Kings,27-26,-0.15,-0.47,42.0-40.0,2.55,-1.86,99.45,0.09,0.404,0.141,0.063,0.035,0.013
18,Philadelphia 76ers,20-32,-2.55,-0.76,35.7-46.3,-0.99,-2.73,96.61,-0.59,0.289,0.103,0.051,0.026,0.007
19,Orlando Magic,26-29,-2.32,-0.92,39.6-42.4,-7.17,4.79,96.29,-0.82,0.626,0.204,0.097,0.034,0.014
20,San Antonio Spurs,23-28,-1.63,-1.2,37.2-44.8,-0.36,-0.77,99.18,0.57,0.048,0.014,0.005,0.001,0.0
21,Atlanta Hawks,26-28,-0.84,-1.61,39.4-42.6,-2.6,-0.15,103.21,-0.32,0.581,0.161,0.052,0.017,0.008
22,Detroit Pistons,27-26,-0.13,-1.73,40.3-41.7,-0.82,0.09,99.09,-0.1,0.666,0.156,0.048,0.014,0.004
23,Portland Trail Blazers,23-31,-2.77,-2.39,33.9-48.1,-2.94,-1.62,98.27,-0.01,0.011,0.003,0.001,0.0,0.0
24,Chicago Bulls,22-31,-4.05,-3.12,34.4-47.6,-1.21,-2.58,102.98,-0.12,0.171,0.047,0.017,0.006,0.004
25,Toronto Raptors,16-37,-2.95,-3.83,28.6-53.4,-2.31,-1.89,99.29,-2.22,0.009,0.005,0.001,0.0,0.0
26,New Orleans Pelicans,12-41,-6.58,-4.0,24.4-57.6,-3.85,-4.49,99.46,0.26,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,12-40,-4.87,-5.7,22.7-59.3,-1.69,-5.73,99.06,0.8,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,19-34,-5.22,-5.77,29.1-52.9,-5.21,-1.07,96.04,0.29,0.004,0.001,0.0,0.0,0.0
29,Charlotte Hornets,13-38,-6.36,-7.04,23.2-58.8,-5.17,-0.34,97.34,0.2,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,9-44,-10.67,-8.17,19.1-62.9,-7.3,-4.45,101.48,-1.28,0.0,0.0,0.0,0.0,0.0
