Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,83-20,9.27,7.28,66.1-15.9,4.7,8.16,99.84,3.86,1.0,1.0,1.0,1.0,0.93
2,Boston Celtics,67-26,5.62,6.8,59.1-22.9,5.94,2.71,95.19,0.0,1.0,1.0,0.0,0.0,0.0
3,Minnesota Timberwolves,58-39,5.84,5.08,49.0-33.0,2.54,3.26,96.98,0.0,1.0,1.0,1.0,0.0,0.0
4,Cleveland Cavaliers,69-22,4.07,4.64,62.2-19.8,7.16,2.17,99.47,0.0,1.0,1.0,0.0,0.0,0.0
5,Denver Nuggets,57-39,2.8,4.62,48.7-33.3,5.52,-1.66,99.23,0.0,1.0,1.0,0.0,0.0,0.0
6,Milwaukee Bucks,49-38,1.1,4.14,46.2-35.8,1.16,0.6,99.09,0.0,1.0,0.0,0.0,0.0,0.0
7,Indiana Pacers,64-39,3.44,3.86,51.0-31.0,2.91,0.25,99.53,7.28,1.0,1.0,1.0,1.0,0.07
8,New York Knicks,61-39,2.13,3.44,50.0-32.0,3.79,-0.06,96.54,0.0,1.0,1.0,1.0,0.0,0.0
9,Los Angeles Clippers,53-36,6.95,2.64,48.8-33.2,0.63,4.27,97.07,0.0,1.0,0.0,0.0,0.0,0.0
10,Golden State Warriors,54-41,3.2,2.49,46.6-35.4,0.08,3.31,98.05,0.0,1.0,1.0,0.0,0.0,0.0
11,Los Angeles Lakers,51-36,0.58,2.37,48.1-33.9,0.88,0.41,97.24,0.0,1.0,0.0,0.0,0.0,0.0
12,Miami Heat,39-49,-1.37,2.12,36.3-45.7,-0.46,-0.23,96.02,0.0,1.0,0.0,0.0,0.0,0.0
13,Orlando Magic,43-45,2.72,1.96,40.1-41.9,-5.86,5.2,95.85,0.0,1.0,0.0,0.0,0.0,0.0
14,Memphis Grizzlies,49-39,-1.8,1.64,45.7-36.3,2.42,1.79,103.0,0.0,1.0,0.0,0.0,0.0,0.0
15,Sacramento Kings,40-43,-3.06,1.33,39.5-42.5,2.86,-2.38,98.07,0.0,0.0,0.0,0.0,0.0,0.0
16,Houston Rockets,55-34,3.37,1.3,50.7-31.3,0.8,3.91,98.19,0.0,1.0,0.0,0.0,0.0,0.0
17,Dallas Mavericks,40-44,-4.41,1.11,39.0-43.0,0.19,-0.93,99.13,0.0,0.0,0.0,0.0,0.0,0.0
18,Chicago Bulls,39-44,2.92,0.05,38.5-43.5,-0.77,-1.14,102.78,0.0,0.0,0.0,0.0,0.0,0.0
19,Detroit Pistons,46-42,-0.04,-0.34,42.9-39.1,0.12,1.69,99.64,0.0,1.0,0.0,0.0,0.0,0.0
20,Atlanta Hawks,40-44,-1.65,-1.01,39.0-43.0,0.13,-1.88,102.4,0.0,0.0,0.0,0.0,0.0,0.0
21,Toronto Raptors,30-52,-4.62,-1.82,30.0-52.0,-3.89,-0.64,99.7,0.0,0.0,0.0,0.0,0.0,0.0
22,Phoenix Suns,36-46,-2.93,-2.07,36.0-46.0,2.28,-4.9,97.03,0.0,0.0,0.0,0.0,0.0,0.0
23,Portland Trail Blazers,36-46,-1.49,-2.47,36.0-46.0,-2.71,0.21,98.76,0.0,0.0,0.0,0.0,0.0,0.0
24,San Antonio Spurs,34-48,-4.4,-3.75,34.0-48.0,-0.22,-2.2,99.3,0.0,0.0,0.0,0.0,0.0,0.0
25,Philadelphia 76ers,24-58,-11.3,-5.58,24.0-58.0,-2.32,-4.13,97.35,0.0,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,21-61,-8.6,-6.63,21.0-61.0,-3.95,-4.82,99.07,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,17-65,-10.76,-6.79,17.0-65.0,-2.83,-5.72,99.99,0.0,0.0,0.0,0.0,0.0,0.0
28,Washington Wizards,18-64,-11.58,-8.6,18.0-64.0,-7.87,-4.17,100.91,0.0,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,26-56,-7.61,-8.78,26.0-56.0,-5.88,-1.17,96.39,0.0,0.0,0.0,0.0,0.0,0.0
30,Charlotte Hornets,19-63,-9.8,-9.02,19.0-63.0,-7.33,-1.92,97.56,0.0,0.0,0.0,0.0,0.0,0.0
