Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,53-12,10.77,9.43,64.9-17.1,4.86,7.65,99.85,0.25,1.0,0.827,0.637,0.487,0.307
2,Boston Celtics,47-18,5.76,6.75,59.0-23.0,6.36,2.48,96.55,-2.01,1.0,0.852,0.621,0.437,0.272
3,Cleveland Cavaliers,55-10,9.28,5.7,65.3-16.7,7.81,2.62,99.95,0.15,1.0,0.729,0.43,0.172,0.07
4,Minnesota Timberwolves,37-29,5.26,4.54,47.2-34.8,1.4,2.97,97.35,-1.18,0.94,0.562,0.3,0.133,0.064
5,Indiana Pacers,36-28,3.57,3.35,46.9-35.1,1.57,-1.26,99.8,-0.52,0.996,0.575,0.262,0.112,0.043
6,Denver Nuggets,42-23,5.18,3.32,52.4-29.6,6.42,-1.84,100.07,0.68,0.999,0.586,0.302,0.122,0.048
7,Sacramento Kings,33-31,1.47,2.93,42.4-39.6,3.01,-1.89,98.8,1.16,0.465,0.125,0.062,0.026,0.014
8,Memphis Grizzlies,41-24,3.82,2.68,50.2-31.8,3.29,2.01,103.68,0.86,0.988,0.459,0.176,0.059,0.023
9,Los Angeles Lakers,40-23,2.88,2.47,49.6-32.4,0.41,1.15,97.62,1.39,0.98,0.483,0.168,0.052,0.02
10,Milwaukee Bucks,36-28,1.65,2.37,45.4-36.6,0.09,1.46,99.78,1.48,0.993,0.453,0.176,0.06,0.017
11,New York Knicks,41-23,2.5,2.15,51.6-30.4,5.49,-1.54,97.26,-0.56,1.0,0.663,0.248,0.136,0.053
12,Golden State Warriors,37-28,1.3,2.11,45.9-36.1,-0.14,2.63,99.16,0.34,0.82,0.33,0.135,0.049,0.011
13,Houston Rockets,40-25,2.64,2.02,49.0-33.0,-0.2,4.55,98.65,0.08,0.974,0.399,0.115,0.036,0.02
14,Detroit Pistons,37-29,2.83,1.15,44.6-37.4,-0.36,1.57,99.97,1.25,0.985,0.293,0.09,0.018,0.003
15,Los Angeles Clippers,35-30,1.17,0.4,43.0-39.0,-1.71,3.74,97.8,0.43,0.455,0.118,0.054,0.012,0.006
16,Miami Heat,29-35,-1.12,0.38,38.3-43.7,-0.89,-0.21,96.37,-0.34,0.614,0.127,0.051,0.016,0.004
17,Phoenix Suns,30-35,-2.21,0.05,38.0-44.0,2.53,-5.05,97.47,2.56,0.058,0.012,0.008,0.003,0.002
18,Atlanta Hawks,31-34,-1.0,-0.72,39.6-42.4,-1.08,-1.0,103.06,-2.39,0.653,0.117,0.036,0.013,0.004
19,Dallas Mavericks,33-33,-1.14,-1.06,41.4-40.6,1.25,-0.15,98.98,-1.03,0.313,0.098,0.043,0.021,0.009
20,Orlando Magic,30-36,-4.82,-1.48,37.4-44.6,-6.93,4.68,96.28,-0.19,0.493,0.128,0.063,0.03,0.01
21,Portland Trail Blazers,28-38,-2.36,-1.98,35.3-46.7,-2.7,-0.93,98.86,-0.05,0.004,0.0,0.0,0.0,0.0
22,New Orleans Pelicans,18-48,-4.62,-2.73,25.2-56.8,-3.13,-4.25,99.32,0.49,0.0,0.0,0.0,0.0,0.0
23,Philadelphia 76ers,22-42,-3.67,-2.79,30.9-51.1,-1.59,-3.22,96.89,-0.64,0.031,0.009,0.003,0.001,0.0
24,San Antonio Spurs,26-37,-3.16,-2.9,34.2-47.8,-0.3,-1.94,99.3,0.18,0.004,0.001,0.0,0.0,0.0
25,Chicago Bulls,27-38,-3.49,-2.99,34.5-47.5,-1.4,-2.07,103.0,-0.72,0.225,0.053,0.019,0.005,0.0
26,Toronto Raptors,22-43,-4.29,-5.1,29.7-52.3,-2.57,-1.46,99.14,-3.65,0.009,0.0,0.0,0.0,0.0
27,Utah Jazz,15-50,-5.05,-6.78,20.5-61.5,-1.85,-5.1,99.61,1.21,0.0,0.0,0.0,0.0,0.0
28,Washington Wizards,13-51,-9.16,-7.41,18.5-63.5,-7.5,-3.83,101.28,-0.51,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,22-43,-6.2,-7.58,27.5-54.5,-5.29,-1.09,96.09,0.29,0.001,0.001,0.001,0.0,0.0
30,Charlotte Hornets,16-48,-7.77,-8.28,21.6-60.4,-6.84,-0.7,97.61,0.35,0.0,0.0,0.0,0.0,0.0
