Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,62-12,11.45,9.98,67.9-14.1,5.21,7.97,99.75,-1.0,1.0,0.871,0.715,0.563,0.354
2,Boston Celtics,55-19,6.73,8.21,61.0-21.0,6.42,2.43,96.09,-2.67,1.0,0.855,0.661,0.498,0.302
3,Indiana Pacers,43-31,4.18,4.45,48.3-33.7,2.24,-1.05,99.8,-2.07,1.0,0.645,0.318,0.111,0.036
4,Minnesota Timberwolves,43-32,4.87,4.37,47.3-34.7,1.84,3.44,97.51,-2.87,0.937,0.528,0.284,0.121,0.054
5,Cleveland Cavaliers,60-15,7.87,4.08,64.0-18.0,7.28,1.75,99.87,1.89,1.0,0.768,0.422,0.156,0.061
6,Los Angeles Clippers,42-32,3.77,3.19,46.5-35.5,-0.21,4.23,97.7,-0.23,0.812,0.267,0.088,0.025,0.003
7,Denver Nuggets,47-28,3.8,2.88,50.9-31.1,5.84,-1.91,99.94,1.86,0.998,0.556,0.284,0.101,0.042
8,New York Knicks,47-27,1.97,2.56,51.1-30.9,4.77,-1.2,96.99,0.84,1.0,0.635,0.216,0.121,0.041
9,Memphis Grizzlies,44-30,2.17,2.36,48.1-33.9,3.02,1.72,103.38,1.27,0.939,0.405,0.103,0.033,0.011
10,Milwaukee Bucks,40-34,1.79,2.25,44.5-37.5,0.15,1.42,99.36,-0.66,0.996,0.421,0.139,0.049,0.012
11,Houston Rockets,49-26,2.95,1.86,52.6-29.4,0.74,4.44,98.55,1.42,1.0,0.485,0.222,0.059,0.023
12,Golden State Warriors,43-31,2.07,1.17,47.2-34.8,-0.45,3.34,98.9,1.05,0.905,0.408,0.153,0.05,0.022
13,Detroit Pistons,42-33,4.07,1.09,45.3-36.7,0.27,1.61,99.88,2.26,0.999,0.29,0.087,0.016,0.003
14,Los Angeles Lakers,45-29,2.3,0.78,48.6-33.4,0.24,0.42,97.81,2.35,0.969,0.41,0.112,0.033,0.011
15,Dallas Mavericks,37-38,-1.79,0.71,41.0-41.0,0.76,-0.51,99.25,-0.4,0.24,0.04,0.024,0.009,0.006
16,Phoenix Suns,35-40,-2.0,0.58,38.0-44.0,2.73,-4.71,97.16,3.29,0.043,0.004,0.002,0.002,0.001
17,Chicago Bulls,33-41,-2.37,0.38,37.2-44.8,-0.92,-1.46,102.78,-1.61,0.278,0.054,0.017,0.006,0.002
18,Sacramento Kings,36-38,-0.71,-0.13,40.0-42.0,2.76,-2.43,98.45,-0.23,0.156,0.026,0.013,0.004,0.001
19,Orlando Magic,36-39,-2.97,-0.5,39.3-42.7,-6.21,4.94,96.24,0.41,0.671,0.143,0.068,0.019,0.009
20,Miami Heat,33-41,-1.89,-0.69,37.3-44.7,-0.99,0.25,96.05,-1.87,0.327,0.078,0.035,0.011,0.003
21,Atlanta Hawks,36-38,-0.7,-0.73,40.2-41.8,-0.31,-1.25,102.71,-2.42,0.729,0.111,0.037,0.013,0.003
22,San Antonio Spurs,31-43,-2.4,-1.03,34.3-47.7,0.06,-2.35,99.24,0.72,0.0,0.0,0.0,0.0,0.0
23,Portland Trail Blazers,32-43,-1.35,-2.17,35.2-46.8,-2.4,-0.5,98.42,-1.68,0.001,0.0,0.0,0.0,0.0
24,Philadelphia 76ers,23-52,-5.67,-2.52,26.2-55.8,-1.97,-4.3,97.2,-0.34,0.0,0.0,0.0,0.0,0.0
25,Toronto Raptors,28-47,-2.79,-3.46,31.6-50.4,-3.86,-0.42,99.51,-2.39,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,21-54,-5.09,-4.62,23.7-58.3,-3.68,-4.34,98.98,1.38,0.0,0.0,0.0,0.0,0.0
27,Charlotte Hornets,18-56,-7.2,-7.57,20.2-61.8,-6.98,-1.47,97.63,1.4,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,24-51,-6.41,-8.1,26.3-55.7,-5.72,-1.14,96.15,0.46,0.0,0.0,0.0,0.0,0.0
29,Utah Jazz,16-59,-6.71,-8.85,17.8-64.2,-3.12,-4.7,99.88,1.45,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,16-58,-9.19,-10.51,18.2-63.8,-7.49,-4.22,101.24,1.06,0.0,0.0,0.0,0.0,0.0
