Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,44-10,9.59,9.55,63.0-19.0,3.67,9.24,99.58,0.06,1.0,0.767,0.548,0.388,0.235
2,Boston Celtics,39-16,5.46,7.78,57.7-24.3,6.43,2.4,96.96,-1.01,1.0,0.818,0.575,0.4,0.245
3,Cleveland Cavaliers,44-10,7.7,5.44,60.7-21.3,7.71,2.16,100.14,-0.62,1.0,0.653,0.38,0.17,0.075
4,Denver Nuggets,36-19,5.19,4.65,51.3-30.7,6.62,-1.45,100.15,0.91,0.996,0.561,0.281,0.133,0.051
5,Memphis Grizzlies,36-18,6.39,4.43,51.5-30.5,3.65,2.87,104.19,0.98,0.993,0.529,0.256,0.098,0.035
6,New York Knicks,36-18,3.16,3.48,51.7-30.3,7.08,-2.02,97.21,0.16,1.0,0.652,0.318,0.16,0.081
7,Minnesota Timberwolves,31-25,3.57,3.35,46.0-36.0,0.59,3.79,97.19,-0.35,0.835,0.45,0.244,0.105,0.046
8,Dallas Mavericks,30-26,2.64,2.91,44.7-37.3,2.71,0.38,98.87,-0.55,0.731,0.351,0.168,0.08,0.043
9,Los Angeles Lakers,32-20,1.44,2.91,47.3-34.7,0.75,-0.38,97.83,0.76,0.875,0.408,0.143,0.053,0.02
10,Houston Rockets,34-21,4.28,2.52,48.5-33.5,0.25,4.37,98.53,0.15,0.938,0.378,0.122,0.046,0.017
11,Indiana Pacers,30-23,0.53,1.8,47.3-34.7,1.28,-1.95,99.71,-0.3,0.998,0.574,0.246,0.102,0.041
12,Milwaukee Bucks,29-24,1.19,0.93,44.1-37.9,0.12,0.51,99.61,0.77,0.936,0.406,0.158,0.067,0.037
13,Los Angeles Clippers,31-23,2.53,0.53,44.3-37.7,-1.54,4.87,98.18,0.46,0.617,0.199,0.07,0.023,0.005
14,Golden State Warriors,28-27,-0.0,0.5,42.3-39.7,-1.22,2.43,99.11,-0.4,0.412,0.138,0.057,0.024,0.007
15,Sacramento Kings,28-27,-0.34,0.27,41.9-40.1,2.75,-2.45,99.38,0.48,0.365,0.138,0.066,0.028,0.011
16,Miami Heat,25-28,-0.48,-0.61,40.0-42.0,-1.2,-0.48,96.68,-0.63,0.684,0.19,0.077,0.027,0.011
17,Philadelphia 76ers,20-34,-2.77,-0.67,34.6-47.4,-1.45,-2.48,96.59,-0.48,0.21,0.081,0.04,0.012,0.005
18,Orlando Magic,27-29,-1.9,-0.87,39.9-42.1,-7.13,5.04,96.23,-0.47,0.681,0.225,0.091,0.036,0.017
19,Phoenix Suns,26-28,-2.49,-0.99,39.6-42.4,1.87,-4.02,97.26,1.28,0.188,0.066,0.038,0.017,0.007
20,Atlanta Hawks,26-29,-0.63,-1.03,39.2-42.8,-2.16,-0.52,103.25,-0.44,0.551,0.157,0.047,0.014,0.006
21,San Antonio Spurs,23-29,-1.69,-1.15,36.6-45.4,-0.62,-0.66,99.16,0.45,0.043,0.013,0.007,0.005,0.001
22,Detroit Pistons,29-26,0.09,-1.54,41.8-40.2,-0.69,0.65,99.34,0.28,0.807,0.22,0.056,0.009,0.004
23,Portland Trail Blazers,23-32,-3.18,-3.17,34.1-47.9,-2.94,-1.67,98.38,0.07,0.007,0.002,0.0,0.0,0.0
24,Toronto Raptors,17-38,-3.25,-3.31,29.1-52.9,-2.63,-1.65,99.37,-2.83,0.017,0.003,0.002,0.001,0.0
25,New Orleans Pelicans,13-42,-5.9,-4.97,24.8-57.2,-3.31,-4.68,99.39,0.35,0.0,0.0,0.0,0.0,0.0
26,Utah Jazz,13-41,-4.77,-5.49,23.1-58.9,-1.13,-5.72,99.03,0.8,0.0,0.0,0.0,0.0,0.0
27,Brooklyn Nets,20-34,-5.14,-5.52,30.0-52.0,-5.3,-0.83,95.99,0.34,0.025,0.001,0.0,0.0,0.0
28,Charlotte Hornets,13-39,-6.38,-6.86,23.0-59.0,-5.4,-0.4,97.26,0.34,0.001,0.0,0.0,0.0,0.0
29,Chicago Bulls,22-33,-4.52,-6.88,32.9-49.1,-1.79,-2.71,103.08,0.12,0.09,0.02,0.01,0.002,0.0
30,Washington Wizards,9-45,-10.46,-8.01,19.0-63.0,-6.96,-4.64,101.48,-1.43,0.0,0.0,0.0,0.0,0.0
