Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,37-9,10.37,8.42,61.5-20.5,2.63,9.13,99.62,0.17,1.0,0.76,0.516,0.375,0.223
2,Boston Celtics,34-15,5.26,6.55,56.1-25.9,6.79,1.62,97.16,-0.69,1.0,0.802,0.585,0.386,0.243
3,Cleveland Cavaliers,39-9,7.44,4.24,59.5-22.5,7.81,1.35,99.89,-0.39,1.0,0.656,0.373,0.145,0.075
4,New York Knicks,32-16,4.25,4.23,51.5-30.5,7.05,-1.38,96.94,0.26,0.999,0.612,0.285,0.152,0.082
5,Minnesota Timberwolves,27-21,3.48,4.06,47.1-34.9,0.54,3.24,97.05,-0.32,0.886,0.515,0.267,0.134,0.058
6,Memphis Grizzlies,32-16,5.25,3.63,50.4-31.6,3.6,2.79,104.34,0.96,0.967,0.476,0.22,0.096,0.045
7,Houston Rockets,32-15,6.23,3.29,51.5-30.5,1.65,4.59,98.84,-0.12,0.977,0.456,0.193,0.076,0.027
8,Denver Nuggets,29-19,3.9,3.16,49.0-33.0,6.0,-2.05,100.47,0.14,0.951,0.487,0.23,0.084,0.033
9,Dallas Mavericks,26-23,2.42,3.14,44.5-37.5,2.48,0.72,99.1,0.07,0.661,0.329,0.169,0.076,0.037
10,Indiana Pacers,26-20,0.9,2.69,48.2-33.8,1.88,-1.4,99.6,-0.79,0.994,0.597,0.246,0.112,0.056
11,Milwaukee Bucks,26-20,0.98,2.24,44.9-37.1,0.55,0.81,99.44,0.89,0.935,0.416,0.165,0.071,0.025
12,Sacramento Kings,24-23,0.84,1.73,41.6-40.4,2.95,-1.18,99.3,0.41,0.336,0.134,0.066,0.026,0.011
13,Los Angeles Clippers,28-20,2.76,1.04,44.9-37.1,-1.63,5.51,98.2,0.24,0.674,0.234,0.087,0.034,0.008
14,Golden State Warriors,24-24,-0.04,0.49,40.8-41.2,-1.09,2.17,98.98,-0.36,0.269,0.111,0.041,0.011,0.004
15,Phoenix Suns,25-22,-1.36,0.48,42.4-39.6,1.88,-3.12,97.28,1.36,0.455,0.177,0.075,0.035,0.009
16,Los Angeles Lakers,27-19,-0.08,0.36,45.1-36.9,0.15,-1.02,97.55,0.65,0.722,0.292,0.126,0.051,0.017
17,Miami Heat,23-23,0.38,0.31,41.4-40.6,0.12,-0.76,96.79,-0.14,0.772,0.248,0.101,0.042,0.015
18,Philadelphia 76ers,19-28,-2.48,-0.29,37.4-44.6,-1.11,-2.49,96.56,-0.31,0.41,0.155,0.071,0.039,0.017
19,Detroit Pistons,24-24,-0.58,-1.66,39.8-42.2,-1.45,0.01,98.99,-0.36,0.588,0.144,0.038,0.012,0.004
20,Toronto Raptors,15-33,-3.01,-2.09,29.4-52.6,-2.42,-1.94,99.64,-1.57,0.01,0.001,0.001,0.0,0.0
21,Orlando Magic,24-25,-1.83,-2.16,40.6-41.4,-6.98,5.07,96.24,-0.6,0.676,0.195,0.074,0.026,0.009
22,Atlanta Hawks,22-26,-2.41,-2.18,37.9-44.1,-3.08,-0.05,103.26,-0.45,0.418,0.12,0.042,0.009,0.0
23,San Antonio Spurs,21-24,-0.91,-2.41,38.0-44.0,-0.06,-0.34,98.95,0.26,0.095,0.028,0.01,0.002,0.0
24,New Orleans Pelicans,12-37,-6.9,-3.33,26.3-55.7,-3.64,-4.14,99.32,0.83,0.0,0.0,0.0,0.0,0.0
25,Charlotte Hornets,12-33,-5.99,-4.03,25.7-56.3,-4.89,-0.21,97.7,-0.36,0.003,0.001,0.001,0.0,0.0
26,Chicago Bulls,21-28,-3.34,-4.13,35.0-47.0,-1.34,-2.03,103.21,0.07,0.191,0.053,0.018,0.006,0.002
27,Portland Trail Blazers,19-29,-3.39,-4.39,32.2-49.8,-3.04,-2.28,98.41,0.21,0.007,0.001,0.0,0.0,0.0
28,Utah Jazz,10-36,-5.95,-6.15,23.0-59.0,-1.96,-5.69,98.88,0.81,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,15-33,-4.88,-8.32,26.9-55.1,-5.08,-2.2,96.42,0.09,0.004,0.0,0.0,0.0,0.0
30,Washington Wizards,6-41,-11.67,-8.92,17.4-64.6,-8.33,-4.72,101.72,-1.26,0.0,0.0,0.0,0.0,0.0
