Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,84-21,8.93,9.12,68.0-14.0,4.38,8.27,99.76,0.0,1.0,0.0,0.0,1.0,1.0
2,Boston Celtics,67-26,5.55,8.17,61.0-21.0,5.96,2.7,95.19,0.0,1.0,0.0,0.0,0.0,0.0
3,Cleveland Cavaliers,69-22,4.12,6.53,64.0-18.0,7.19,2.16,99.47,0.0,1.0,1.0,0.0,0.0,0.0
4,Minnesota Timberwolves,58-39,4.52,6.24,49.0-33.0,2.55,3.23,96.98,0.0,1.0,1.0,0.0,0.0,0.0
5,Denver Nuggets,57-39,2.96,4.81,50.0-32.0,5.53,-1.7,99.23,0.0,1.0,1.0,1.0,0.0,0.0
6,Indiana Pacers,65-40,3.96,4.17,50.0-32.0,2.8,0.57,99.46,0.0,1.0,0.0,0.0,0.0,0.0
7,Los Angeles Clippers,53-36,7.34,4.06,50.0-32.0,0.64,4.26,97.07,0.0,1.0,1.0,1.0,0.0,0.0
8,Los Angeles Lakers,51-36,1.22,3.59,50.0-32.0,0.88,0.4,97.24,0.0,1.0,0.0,0.0,0.0,0.0
9,Golden State Warriors,54-41,2.15,3.17,48.0-34.0,0.08,3.3,98.05,0.0,1.0,1.0,0.0,0.0,0.0
10,New York Knicks,61-39,1.59,3.0,51.0-31.0,3.82,-0.07,96.54,0.0,1.0,0.0,0.0,0.0,0.0
11,Milwaukee Bucks,49-38,0.54,2.8,48.0-34.0,1.2,0.58,99.09,0.0,1.0,0.0,0.0,0.0,0.0
12,Miami Heat,39-49,-0.31,2.37,37.0-45.0,-0.45,-0.24,96.02,0.0,0.0,0.0,0.0,0.0,0.0
13,Memphis Grizzlies,49-39,-1.22,2.16,48.0-34.0,2.43,1.76,103.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Houston Rockets,55-34,2.08,2.09,52.0-30.0,0.81,3.89,98.19,0.0,1.0,0.0,0.0,0.0,0.0
15,Sacramento Kings,40-43,-1.44,1.8,40.0-42.0,2.87,-2.4,98.07,0.0,0.0,1.0,0.0,0.0,0.0
16,Orlando Magic,43-45,2.82,1.49,41.0-41.0,-5.85,5.19,95.85,0.0,1.0,0.0,0.0,0.0,0.0
17,Detroit Pistons,46-42,-0.1,0.68,44.0-38.0,0.14,1.68,99.64,0.0,1.0,1.0,1.0,1.0,0.0
18,Chicago Bulls,39-44,2.24,-0.29,39.0-43.0,-0.75,-1.15,102.78,0.0,0.0,0.0,0.0,0.0,0.0
19,Atlanta Hawks,40-44,-1.19,-0.66,40.0-42.0,0.14,-1.89,102.4,0.0,1.0,1.0,1.0,0.0,0.0
20,Dallas Mavericks,40-44,-3.19,-1.71,39.0-43.0,0.2,-0.95,99.13,0.0,1.0,0.0,0.0,0.0,0.0
21,Portland Trail Blazers,36-46,-0.94,-1.91,36.0-46.0,-2.7,0.19,98.76,0.0,0.0,0.0,0.0,0.0,0.0
22,Toronto Raptors,30-52,-6.11,-2.84,30.0-52.0,-3.87,-0.65,99.7,0.0,0.0,0.0,0.0,0.0,0.0
23,San Antonio Spurs,34-48,-3.53,-3.03,34.0-48.0,-0.21,-2.21,99.3,0.0,0.0,0.0,0.0,0.0,0.0
24,Phoenix Suns,36-46,-5.04,-3.95,36.0-46.0,2.29,-4.91,97.03,0.0,0.0,0.0,0.0,0.0,0.0
25,Philadelphia 76ers,24-58,-11.59,-5.77,24.0-58.0,-2.31,-4.14,97.35,0.0,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,21-61,-9.72,-6.14,21.0-61.0,-3.93,-4.84,99.07,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,17-65,-11.93,-8.92,17.0-65.0,-2.82,-5.74,99.99,0.0,0.0,0.0,0.0,0.0,0.0
28,Charlotte Hornets,19-63,-12.1,-9.55,19.0-63.0,-7.31,-1.93,97.56,0.0,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,26-56,-9.35,-10.32,26.0-56.0,-5.86,-1.18,96.39,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,18-64,-12.01,-11.14,18.0-64.0,-7.85,-4.18,100.91,0.0,0.0,0.0,0.0,0.0,0.0
