Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,81-20,9.5,8.87,65.8-16.2,4.73,8.16,99.89,3.91,1.0,1.0,1.0,1.0,0.475
2,Boston Celtics,67-26,5.65,7.15,59.1-22.9,5.95,2.71,95.19,0.0,1.0,1.0,0.0,0.0,0.0
3,Cleveland Cavaliers,69-22,4.5,5.76,62.2-19.8,7.16,2.17,99.47,0.0,1.0,1.0,0.0,0.0,0.0
4,Minnesota Timberwolves,58-39,5.79,5.53,49.0-33.0,2.53,3.26,96.98,0.0,1.0,1.0,1.0,0.0,0.0
5,Indiana Pacers,64-37,3.72,3.91,52.0-30.0,2.92,0.23,99.57,8.87,1.0,1.0,1.0,1.0,0.525
6,Denver Nuggets,57-39,2.79,3.89,48.7-33.3,5.51,-1.66,99.23,0.0,1.0,1.0,0.0,0.0,0.0
7,Los Angeles Lakers,51-36,0.84,2.81,48.1-33.9,0.88,0.42,97.24,0.0,1.0,0.0,0.0,0.0,0.0
8,New York Knicks,61-39,1.83,2.79,50.0-32.0,3.78,-0.06,96.54,0.0,1.0,1.0,1.0,0.0,0.0
9,Golden State Warriors,54-41,3.39,2.52,46.6-35.4,0.07,3.31,98.05,0.0,1.0,1.0,0.0,0.0,0.0
10,Milwaukee Bucks,49-38,1.77,2.39,46.2-35.8,1.16,0.6,99.09,0.0,1.0,0.0,0.0,0.0,0.0
11,Memphis Grizzlies,49-39,-1.63,2.16,45.7-36.3,2.42,1.79,103.0,0.0,1.0,0.0,0.0,0.0,0.0
12,Los Angeles Clippers,53-36,6.65,2.14,48.8-33.2,0.63,4.27,97.07,0.0,1.0,0.0,0.0,0.0,0.0
13,Houston Rockets,55-34,3.3,1.74,50.7-31.3,0.8,3.91,98.19,0.0,1.0,0.0,0.0,0.0,0.0
14,Miami Heat,39-49,-1.18,1.65,36.3-45.7,-0.47,-0.23,96.02,0.0,1.0,0.0,0.0,0.0,0.0
15,Sacramento Kings,40-43,-2.33,1.37,39.5-42.5,2.86,-2.38,98.07,0.0,0.0,0.0,0.0,0.0,0.0
16,Orlando Magic,43-45,2.43,1.23,40.1-41.9,-5.86,5.2,95.85,0.0,1.0,0.0,0.0,0.0,0.0
17,Detroit Pistons,46-42,0.06,0.41,42.9-39.1,0.12,1.69,99.64,0.0,1.0,0.0,0.0,0.0,0.0
18,Dallas Mavericks,40-44,-5.2,0.12,39.0-43.0,0.17,-0.94,99.13,0.0,0.0,0.0,0.0,0.0,0.0
19,Chicago Bulls,39-44,2.55,-0.51,38.5-43.5,-0.77,-1.13,102.78,0.0,0.0,0.0,0.0,0.0,0.0
20,Atlanta Hawks,40-44,-1.31,-0.63,39.0-43.0,0.12,-1.89,102.4,0.0,0.0,0.0,0.0,0.0,0.0
21,Portland Trail Blazers,36-46,-1.66,-2.1,36.0-46.0,-2.71,0.21,98.76,0.0,0.0,0.0,0.0,0.0,0.0
22,San Antonio Spurs,34-48,-4.65,-2.97,34.0-48.0,-0.22,-2.2,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Toronto Raptors,30-52,-4.35,-3.03,30.0-52.0,-3.89,-0.64,99.7,0.0,0.0,0.0,0.0,0.0,0.0
24,Phoenix Suns,36-46,-2.4,-3.09,36.0-46.0,2.28,-4.9,97.03,0.0,0.0,0.0,0.0,0.0,0.0
25,Philadelphia 76ers,24-58,-10.78,-4.65,24.0-58.0,-2.32,-4.13,97.35,0.0,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,21-61,-9.3,-5.37,21.0-61.0,-3.95,-4.81,99.07,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,17-65,-10.55,-7.81,17.0-65.0,-2.83,-5.72,99.99,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,26-56,-7.85,-8.32,26.0-56.0,-5.88,-1.17,96.39,0.0,0.0,0.0,0.0,0.0,0.0
29,Charlotte Hornets,19-63,-9.19,-8.86,19.0-63.0,-7.33,-1.92,97.56,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,18-64,-10.82,-9.13,18.0-64.0,-7.87,-4.17,100.91,0.0,0.0,0.0,0.0,0.0,0.0
