Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,27-5,10.5,8.83,61.6-20.4,1.92,9.4,99.89,0.04,1.0,0.734,0.497,0.322,0.202
2,Boston Celtics,24-9,6.28,6.51,56.9-25.1,8.01,2.23,98.18,-0.16,1.0,0.766,0.493,0.334,0.205
3,Cleveland Cavaliers,29-4,8.19,5.75,57.9-24.1,7.15,2.88,100.38,0.13,1.0,0.598,0.272,0.122,0.055
4,Dallas Mavericks,20-13,4.16,4.17,49.0-33.0,3.75,0.77,99.27,0.37,0.942,0.569,0.301,0.137,0.053
5,Memphis Grizzlies,23-11,5.1,4.04,49.7-32.3,2.0,4.93,105.55,0.82,0.955,0.494,0.228,0.098,0.042
6,New York Knicks,23-10,4.98,3.96,52.6-29.4,6.79,-1.03,96.93,0.34,0.991,0.583,0.295,0.145,0.073
7,Houston Rockets,21-11,5.19,3.0,47.7-34.3,0.86,5.06,99.21,0.63,0.889,0.41,0.162,0.06,0.026
8,Minnesota Timberwolves,17-15,1.69,2.57,45.4-36.6,-1.94,3.75,97.56,0.13,0.775,0.383,0.198,0.106,0.043
9,Denver Nuggets,18-13,2.53,2.41,46.3-35.7,5.24,-2.88,101.02,0.06,0.823,0.434,0.204,0.096,0.049
10,Los Angeles Clippers,19-14,1.62,1.58,42.8-39.2,-2.11,4.0,98.06,0.02,0.554,0.174,0.061,0.017,0.003
11,Indiana Pacers,16-18,-1.52,1.54,43.8-38.2,1.15,-3.96,99.78,-0.44,0.794,0.371,0.172,0.088,0.036
12,Miami Heat,16-14,1.62,1.47,43.9-38.1,0.64,1.24,96.9,-0.43,0.781,0.308,0.133,0.062,0.022
13,Orlando Magic,20-14,1.97,1.3,47.1-34.9,-4.97,7.64,97.01,-0.79,0.925,0.436,0.204,0.074,0.038
14,Milwaukee Bucks,17-14,1.0,1.12,45.3-36.7,-0.68,2.19,99.26,0.1,0.862,0.387,0.178,0.079,0.045
15,Golden State Warriors,16-16,1.66,0.74,41.9-40.1,-1.01,3.1,99.76,-0.31,0.506,0.204,0.091,0.043,0.021
16,Los Angeles Lakers,18-14,-0.75,0.27,43.7-38.3,-0.13,-2.33,98.38,0.02,0.644,0.239,0.105,0.037,0.014
17,Phoenix Suns,15-17,-1.85,0.22,40.9-41.1,1.8,-3.4,97.28,0.05,0.4,0.17,0.08,0.046,0.021
18,Sacramento Kings,14-19,-1.01,0.11,38.5-43.5,1.77,-1.66,98.91,0.42,0.254,0.108,0.046,0.027,0.012
19,Philadelphia 76ers,13-17,-2.55,-0.27,40.3-41.7,-2.35,-0.95,96.59,0.01,0.554,0.237,0.113,0.048,0.025
20,San Antonio Spurs,17-16,-0.74,-0.91,39.0-43.0,-0.75,0.72,98.58,0.51,0.256,0.081,0.027,0.011,0.004
21,Atlanta Hawks,18-15,-1.03,-0.93,41.2-40.8,-0.27,-0.61,103.54,0.0,0.563,0.169,0.076,0.025,0.007
22,Detroit Pistons,14-18,-1.93,-2.78,35.8-46.2,-0.74,-2.44,98.64,-0.11,0.183,0.044,0.018,0.003,0.001
23,Chicago Bulls,15-18,-2.21,-2.89,37.8-44.2,0.32,-2.49,103.92,-0.55,0.303,0.089,0.04,0.018,0.003
24,New Orleans Pelicans,5-28,-8.47,-3.73,26.1-55.9,-5.31,-4.46,98.85,0.13,0.0,0.0,0.0,0.0,0.0
25,Toronto Raptors,7-26,-4.67,-5.04,24.8-57.2,-2.77,-3.72,100.27,-0.88,0.001,0.0,0.0,0.0,0.0
26,Utah Jazz,7-24,-5.99,-5.2,25.0-57.0,-2.23,-6.24,99.18,0.38,0.002,0.0,0.0,0.0,0.0
27,Brooklyn Nets,12-20,-2.87,-5.78,31.0-51.0,-1.46,-2.53,96.59,-0.19,0.043,0.012,0.006,0.002,0.0
28,Portland Trail Blazers,11-21,-5.99,-7.17,27.7-54.3,-4.1,-4.38,99.34,0.12,0.0,0.0,0.0,0.0,0.0
29,Charlotte Hornets,7-25,-6.13,-7.32,24.7-57.3,-4.28,-1.26,97.66,-0.29,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,5-25,-10.1,-7.58,21.7-60.3,-6.31,-3.57,102.35,-0.84,0.0,0.0,0.0,0.0,0.0
