Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,24-5,10.57,8.58,60.7-21.3,1.8,9.14,99.71,0.02,1.0,0.801,0.567,0.399,0.248
2,Boston Celtics,22-8,6.31,6.72,56.7-25.3,7.12,1.33,98.4,-0.23,0.999,0.811,0.604,0.436,0.264
3,Memphis Grizzlies,21-10,5.63,4.93,48.9-33.1,2.7,5.5,105.37,0.7,0.923,0.462,0.185,0.087,0.03
4,Cleveland Cavaliers,26-4,6.97,4.65,55.5-26.5,7.04,2.61,100.04,0.27,0.999,0.575,0.251,0.102,0.05
5,Dallas Mavericks,19-11,4.89,4.53,50.2-31.8,5.24,0.55,99.31,0.16,0.966,0.632,0.339,0.155,0.081
6,New York Knicks,20-10,4.3,4.41,51.3-30.7,6.33,-0.76,96.86,0.02,0.989,0.595,0.29,0.129,0.053
7,Houston Rockets,21-9,5.91,2.99,49.0-33.0,0.67,5.54,99.47,0.69,0.905,0.401,0.15,0.043,0.019
8,Denver Nuggets,16-12,2.76,2.94,46.0-36.0,4.18,-1.69,100.88,-0.03,0.803,0.358,0.185,0.086,0.035
9,Minnesota Timberwolves,15-14,1.62,2.47,44.6-37.4,-2.69,4.47,97.58,0.31,0.733,0.359,0.2,0.089,0.039
10,Indiana Pacers,15-16,-1.46,2.36,44.3-37.7,1.15,-3.5,99.74,-0.25,0.843,0.398,0.204,0.091,0.037
11,Orlando Magic,19-13,2.74,2.12,47.5-34.5,-4.63,7.95,97.36,-0.77,0.947,0.463,0.196,0.084,0.025
12,Milwaukee Bucks,16-13,0.71,1.83,45.1-36.9,-0.24,1.86,98.82,0.06,0.859,0.401,0.178,0.073,0.027
13,Miami Heat,15-13,1.71,1.49,43.7-38.3,0.83,1.69,96.98,-0.38,0.787,0.282,0.104,0.033,0.015
14,Golden State Warriors,15-14,2.63,1.28,42.8-39.2,0.27,2.37,99.82,-0.16,0.552,0.22,0.076,0.029,0.009
15,Los Angeles Clippers,17-13,2.43,0.67,42.7-39.3,-1.32,4.63,98.23,-0.09,0.529,0.163,0.05,0.013,0.003
16,Sacramento Kings,13-18,-1.11,0.03,38.4-43.6,1.82,-1.78,98.84,0.55,0.228,0.091,0.044,0.02,0.008
17,Los Angeles Lakers,17-13,-0.69,-0.03,43.5-38.5,-0.87,-2.13,98.33,0.13,0.623,0.232,0.083,0.029,0.012
18,Phoenix Suns,15-14,-1.5,-0.47,42.3-39.7,2.86,-4.43,97.17,0.25,0.527,0.224,0.098,0.046,0.017
19,Philadelphia 76ers,11-17,-3.26,-0.57,39.3-42.7,-2.71,-0.7,96.53,-0.14,0.528,0.202,0.09,0.037,0.019
20,Atlanta Hawks,16-15,-2.1,-1.43,39.8-42.2,-1.0,-1.29,103.56,0.05,0.508,0.142,0.04,0.003,0.001
21,Chicago Bulls,13-18,-2.69,-2.33,36.3-45.7,0.3,-3.05,103.95,-0.66,0.234,0.054,0.022,0.004,0.001
22,San Antonio Spurs,15-15,-1.67,-2.43,38.1-43.9,-0.89,-0.59,98.85,0.53,0.204,0.056,0.022,0.004,0.003
23,Detroit Pistons,14-17,-1.8,-2.5,36.2-45.8,-0.9,-2.0,98.58,-0.08,0.228,0.055,0.014,0.006,0.003
24,New Orleans Pelicans,5-26,-8.61,-3.92,27.1-54.9,-6.17,-4.35,98.58,0.2,0.003,0.001,0.001,0.0,0.0
25,Toronto Raptors,7-24,-3.9,-4.47,26.8-55.2,-1.08,-3.36,100.17,-0.75,0.014,0.004,0.001,0.0,0.0
26,Utah Jazz,7-22,-5.67,-5.17,26.1-55.9,-2.81,-5.94,99.22,0.45,0.0,0.0,0.0,0.0,0.0
27,Brooklyn Nets,12-18,-2.8,-6.5,31.3-50.7,-1.19,-2.75,96.95,-0.21,0.059,0.016,0.005,0.001,0.001
28,Portland Trail Blazers,10-20,-5.58,-7.19,27.9-54.1,-4.52,-4.18,99.27,0.22,0.004,0.0,0.0,0.0,0.0
29,Charlotte Hornets,7-23,-6.16,-7.43,25.9-56.1,-3.87,-2.02,97.4,-0.19,0.003,0.001,0.001,0.001,0.0
30,Washington Wizards,5-23,-10.16,-7.54,22.1-59.9,-7.43,-3.14,102.55,-0.61,0.003,0.001,0.0,0.0,0.0
