Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,53-11,11.12,9.5,65.5-16.5,4.78,7.99,99.86,0.36,1.0,0.804,0.59,0.415,0.269
2,Boston Celtics,46-18,6.0,6.88,58.6-23.4,6.45,2.46,96.57,-2.31,1.0,0.833,0.578,0.387,0.239
3,Cleveland Cavaliers,54-10,9.52,5.83,65.1-16.9,7.99,2.55,99.99,-0.35,1.0,0.693,0.397,0.173,0.067
4,Minnesota Timberwolves,37-29,5.32,4.51,46.8-35.2,1.48,2.91,97.35,-1.2,0.901,0.48,0.229,0.118,0.055
5,Denver Nuggets,41-23,4.62,3.74,51.3-30.7,6.08,-1.76,100.09,1.14,0.998,0.589,0.28,0.11,0.055
6,Indiana Pacers,35-27,3.86,3.54,47.1-34.9,1.97,-1.41,99.66,-0.51,1.0,0.552,0.277,0.127,0.06
7,Sacramento Kings,33-30,1.75,3.3,43.3-38.7,3.31,-1.85,98.78,1.19,0.517,0.178,0.082,0.037,0.02
8,Milwaukee Bucks,36-27,1.49,3.17,46.0-36.0,0.15,1.47,99.79,1.59,0.995,0.492,0.23,0.098,0.038
9,Memphis Grizzlies,40-24,4.3,2.66,49.9-32.1,3.33,2.0,103.77,0.91,0.986,0.484,0.195,0.073,0.034
10,Los Angeles Lakers,40-22,3.01,2.44,50.5-31.5,0.54,1.28,97.68,0.87,0.993,0.517,0.228,0.094,0.027
11,New York Knicks,40-23,2.23,2.36,50.8-31.2,5.36,-1.79,97.22,-0.29,1.0,0.648,0.233,0.115,0.05
12,Golden State Warriors,36-28,1.09,2.32,45.6-36.4,-0.36,2.78,99.16,0.36,0.775,0.321,0.144,0.063,0.019
13,Houston Rockets,39-25,2.77,1.54,48.7-33.3,-0.07,4.27,98.77,-0.1,0.965,0.408,0.161,0.054,0.02
14,Detroit Pistons,36-29,2.1,0.71,44.4-37.6,-0.44,1.47,99.95,0.91,0.973,0.275,0.082,0.021,0.003
15,Miami Heat,29-34,-0.94,0.58,39.1-42.9,-0.78,-0.22,96.4,-0.81,0.704,0.179,0.071,0.032,0.01
16,Los Angeles Clippers,35-29,1.44,0.37,43.6-38.4,-1.71,4.07,97.8,0.27,0.519,0.141,0.056,0.019,0.006
17,Phoenix Suns,30-34,-2.24,-0.23,38.2-43.8,2.55,-5.1,97.47,2.65,0.055,0.012,0.006,0.004,0.002
18,Atlanta Hawks,30-34,-1.12,-0.74,39.2-42.8,-1.29,-0.93,103.07,-2.44,0.606,0.129,0.049,0.015,0.008
19,Dallas Mavericks,32-33,-0.81,-0.8,41.0-41.0,1.09,0.06,98.98,-1.31,0.275,0.064,0.028,0.013,0.007
20,Portland Trail Blazers,28-37,-2.48,-1.63,35.6-46.4,-2.79,-0.71,98.86,0.16,0.003,0.0,0.0,0.0,0.0
21,Orlando Magic,30-35,-4.64,-2.14,37.9-44.1,-6.71,4.59,96.36,-0.08,0.515,0.137,0.062,0.027,0.009
22,New Orleans Pelicans,17-48,-4.96,-2.76,24.7-57.3,-3.44,-4.23,99.34,0.49,0.0,0.0,0.0,0.0,0.0
23,Philadelphia 76ers,22-41,-3.18,-2.85,31.0-51.0,-1.67,-3.02,96.81,-0.61,0.041,0.012,0.006,0.003,0.002
24,San Antonio Spurs,26-36,-2.83,-2.91,34.9-47.1,-0.54,-1.72,99.3,0.21,0.013,0.002,0.001,0.0,0.0
25,Chicago Bulls,26-38,-4.02,-4.26,33.9-48.1,-1.33,-2.51,102.91,-0.43,0.15,0.045,0.013,0.002,0.0
26,Toronto Raptors,21-43,-4.37,-4.63,29.2-52.8,-2.63,-1.57,99.12,-3.96,0.014,0.005,0.002,0.0,0.0
27,Utah Jazz,15-49,-5.38,-6.8,20.8-61.2,-1.77,-5.25,99.68,1.49,0.0,0.0,0.0,0.0,0.0
28,Washington Wizards,13-49,-8.84,-7.6,19.4-62.6,-7.29,-3.72,101.3,-0.7,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,21-42,-6.94,-7.95,26.9-55.1,-5.41,-1.32,96.1,0.73,0.002,0.0,0.0,0.0,0.0
30,Charlotte Hornets,15-48,-8.1,-8.16,20.9-61.1,-6.84,-0.81,97.66,0.37,0.0,0.0,0.0,0.0,0.0
