Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,75-17,9.82,8.97,67.5-14.5,4.67,8.18,100.0,3.54,1.0,1.0,0.656,0.371,0.238
2,Boston Celtics,67-25,6.16,7.17,60.0-22.0,6.33,2.82,95.2,2.8,1.0,1.0,0.333,0.217,0.115
3,Cleveland Cavaliers,69-22,6.48,5.79,62.2-19.8,7.13,2.17,99.47,0.0,1.0,1.0,0.0,0.0,0.0
4,Minnesota Timberwolves,57-35,6.82,5.56,51.6-30.4,2.37,3.43,96.9,0.0,1.0,1.0,1.0,0.476,0.219
5,Indiana Pacers,58-34,4.08,3.93,52.4-29.6,2.77,0.02,99.7,0.0,1.0,1.0,1.0,0.484,0.221
6,Denver Nuggets,57-38,4.32,3.54,49.0-33.0,5.72,-1.58,99.25,8.97,1.0,1.0,0.344,0.153,0.077
7,Los Angeles Lakers,51-36,2.29,2.83,46.3-35.7,0.89,0.41,97.24,0.0,1.0,0.0,0.0,0.0,0.0
8,New York Knicks,58-35,1.45,2.8,51.4-30.6,3.72,-0.33,96.49,7.17,1.0,1.0,0.667,0.299,0.13
9,Golden State Warriors,54-41,4.56,2.54,46.6-35.4,0.08,3.3,98.05,0.0,1.0,1.0,0.0,0.0,0.0
10,Milwaukee Bucks,49-38,2.5,2.4,44.6-37.4,1.14,0.59,99.09,0.0,1.0,0.0,0.0,0.0,0.0
11,Memphis Grizzlies,49-39,-0.81,2.17,43.7-38.3,2.42,1.79,103.0,0.0,1.0,0.0,0.0,0.0,0.0
12,Los Angeles Clippers,53-36,5.66,2.15,47.8-34.2,0.63,4.29,97.07,0.0,1.0,0.0,0.0,0.0,0.0
13,Houston Rockets,55-34,2.02,1.74,49.5-32.5,0.8,3.92,98.19,0.0,1.0,0.0,0.0,0.0,0.0
14,Miami Heat,39-49,-1.17,1.66,36.3-45.7,-0.48,-0.23,96.02,0.0,1.0,0.0,0.0,0.0,0.0
15,Sacramento Kings,40-43,-1.44,1.38,39.5-42.5,2.86,-2.37,98.07,0.0,0.0,0.0,0.0,0.0,0.0
16,Orlando Magic,43-45,1.27,1.24,38.8-43.2,-5.87,5.22,95.85,0.0,1.0,0.0,0.0,0.0,0.0
17,Detroit Pistons,46-42,3.19,0.42,41.9-40.1,0.09,1.69,99.64,0.0,1.0,0.0,0.0,0.0,0.0
18,Dallas Mavericks,40-44,-4.56,0.13,39.0-43.0,0.17,-0.94,99.13,0.0,0.0,0.0,0.0,0.0,0.0
19,Chicago Bulls,39-44,-0.08,-0.5,38.5-43.5,-0.78,-1.13,102.78,0.0,0.0,0.0,0.0,0.0,0.0
20,Atlanta Hawks,40-44,-1.15,-0.62,39.0-43.0,0.11,-1.89,102.4,0.0,0.0,0.0,0.0,0.0,0.0
21,Portland Trail Blazers,36-46,-0.46,-2.1,36.0-46.0,-2.71,0.22,98.76,0.0,0.0,0.0,0.0,0.0,0.0
22,San Antonio Spurs,34-48,-4.19,-2.96,34.0-48.0,-0.22,-2.2,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Toronto Raptors,30-52,-4.66,-3.02,30.0-52.0,-3.9,-0.63,99.7,0.0,0.0,0.0,0.0,0.0,0.0
24,Phoenix Suns,36-46,-4.1,-3.08,36.0-46.0,2.28,-4.89,97.03,0.0,0.0,0.0,0.0,0.0,0.0
25,Philadelphia 76ers,24-58,-10.17,-4.63,24.0-58.0,-2.34,-4.12,97.35,0.0,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,21-61,-7.14,-5.37,21.0-61.0,-3.95,-4.81,99.07,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,17-65,-8.78,-7.8,17.0-65.0,-2.82,-5.71,99.99,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,26-56,-8.18,-8.32,26.0-56.0,-5.89,-1.16,96.39,0.0,0.0,0.0,0.0,0.0,0.0
29,Charlotte Hornets,19-63,-9.71,-8.86,19.0-63.0,-7.33,-1.91,97.56,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,18-64,-9.21,-9.14,18.0-64.0,-7.89,-4.17,100.91,0.0,0.0,0.0,0.0,0.0,0.0
