Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,76-17,9.88,8.87,67.6-14.4,4.75,8.36,99.98,5.53,1.0,1.0,1.0,0.611,0.431
2,Boston Celtics,67-26,6.18,7.15,59.4-22.6,5.96,2.71,95.19,0.0,1.0,1.0,0.0,0.0,0.0
3,Cleveland Cavaliers,69-22,6.48,5.76,62.2-19.8,7.15,2.16,99.47,0.0,1.0,1.0,0.0,0.0,0.0
4,Minnesota Timberwolves,57-35,6.37,5.53,51.6-30.4,2.38,3.42,96.9,8.87,1.0,1.0,1.0,0.389,0.223
5,Indiana Pacers,58-34,3.68,3.91,52.4-29.6,2.78,0.01,99.7,2.79,1.0,1.0,1.0,0.551,0.196
6,Denver Nuggets,57-39,3.6,3.89,48.6-33.4,5.54,-1.66,99.23,0.0,1.0,1.0,0.0,0.0,0.0
7,Los Angeles Lakers,51-36,1.92,2.81,46.3-35.7,0.9,0.4,97.24,0.0,1.0,0.0,0.0,0.0,0.0
8,New York Knicks,59-35,1.98,2.79,51.7-30.3,3.83,0.04,96.48,3.91,1.0,1.0,1.0,0.449,0.15
9,Golden State Warriors,54-41,4.96,2.52,46.6-35.4,0.09,3.29,98.05,0.0,1.0,1.0,0.0,0.0,0.0
10,Milwaukee Bucks,49-38,2.52,2.39,44.6-37.4,1.15,0.58,99.09,0.0,1.0,0.0,0.0,0.0,0.0
11,Memphis Grizzlies,49-39,-1.37,2.16,43.7-38.3,2.44,1.79,103.0,0.0,1.0,0.0,0.0,0.0,0.0
12,Los Angeles Clippers,53-36,5.82,2.14,47.8-34.2,0.64,4.27,97.07,0.0,1.0,0.0,0.0,0.0,0.0
13,Houston Rockets,55-34,2.14,1.74,49.5-32.5,0.82,3.91,98.19,0.0,1.0,0.0,0.0,0.0,0.0
14,Miami Heat,39-49,-0.72,1.65,36.3-45.7,-0.47,-0.24,96.02,0.0,1.0,0.0,0.0,0.0,0.0
15,Sacramento Kings,40-43,-0.87,1.37,39.5-42.5,2.87,-2.38,98.07,0.0,0.0,0.0,0.0,0.0,0.0
16,Orlando Magic,43-45,1.04,1.23,38.8-43.2,-5.86,5.19,95.85,0.0,1.0,0.0,0.0,0.0,0.0
17,Detroit Pistons,46-42,3.42,0.41,41.9-40.1,0.13,1.68,99.64,0.0,1.0,0.0,0.0,0.0,0.0
18,Dallas Mavericks,40-44,-5.16,0.12,39.0-43.0,0.18,-0.95,99.13,0.0,0.0,0.0,0.0,0.0,0.0
19,Chicago Bulls,39-44,0.19,-0.51,38.5-43.5,-0.77,-1.14,102.78,0.0,0.0,0.0,0.0,0.0,0.0
20,Atlanta Hawks,40-44,-1.14,-0.63,39.0-43.0,0.13,-1.9,102.4,0.0,0.0,0.0,0.0,0.0,0.0
21,Portland Trail Blazers,36-46,-0.63,-2.1,36.0-46.0,-2.7,0.2,98.76,0.0,0.0,0.0,0.0,0.0,0.0
22,San Antonio Spurs,34-48,-4.33,-2.97,34.0-48.0,-0.21,-2.21,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Toronto Raptors,30-52,-4.34,-3.03,30.0-52.0,-3.88,-0.64,99.7,0.0,0.0,0.0,0.0,0.0,0.0
24,Phoenix Suns,36-46,-4.04,-3.09,36.0-46.0,2.29,-4.91,97.03,0.0,0.0,0.0,0.0,0.0,0.0
25,Philadelphia 76ers,24-58,-10.25,-4.65,24.0-58.0,-2.32,-4.14,97.35,0.0,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,21-61,-6.98,-5.37,21.0-61.0,-3.94,-4.82,99.07,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,17-65,-9.3,-7.81,17.0-65.0,-2.81,-5.72,99.99,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,26-56,-8.24,-8.32,26.0-56.0,-5.88,-1.18,96.39,0.0,0.0,0.0,0.0,0.0,0.0
29,Charlotte Hornets,19-63,-9.8,-8.86,19.0-63.0,-7.32,-1.93,97.56,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,18-64,-9.98,-9.13,18.0-64.0,-7.87,-4.18,100.91,0.0,0.0,0.0,0.0,0.0,0.0
