Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,72-14,9.85,8.63,69.2-12.8,5.16,7.93,100.03,0.0,1.0,1.0,0.899,0.692,0.467
2,Boston Celtics,63-22,6.5,6.91,60.6-21.4,6.19,2.54,95.47,1.22,1.0,0.92,0.752,0.564,0.305
3,Minnesota Timberwolves,51-34,6.35,5.68,49.4-32.6,2.3,3.16,97.08,2.73,1.0,0.86,0.579,0.194,0.086
4,Cleveland Cavaliers,67-18,7.65,4.22,64.6-17.4,7.41,1.96,99.4,1.75,1.0,0.974,0.625,0.202,0.048
5,Indiana Pacers,52-33,2.17,3.73,50.3-31.7,2.38,-0.41,99.76,2.62,1.0,0.741,0.273,0.078,0.021
6,Los Angeles Clippers,52-34,5.16,3.6,49.2-32.8,0.61,4.68,97.17,2.89,1.0,0.432,0.054,0.028,0.008
7,Golden State Warriors,51-35,4.2,3.13,48.8-33.2,0.16,3.54,98.39,1.74,1.0,0.782,0.269,0.045,0.011
8,New York Knicks,53-32,2.07,2.91,51.2-30.8,4.27,-0.64,96.74,0.46,1.0,0.848,0.194,0.105,0.032
9,Denver Nuggets,52-34,3.04,2.89,49.2-32.8,5.62,-2.11,99.4,3.6,1.0,0.568,0.047,0.021,0.004
10,Los Angeles Lakers,51-34,3.52,2.73,48.5-33.5,0.81,0.5,97.35,5.68,1.0,0.14,0.071,0.008,0.003
11,Milwaukee Bucks,49-36,2.15,2.62,46.6-35.4,1.04,0.96,99.19,3.73,1.0,0.259,0.094,0.027,0.006
12,Miami Heat,39-48,-1.17,1.75,36.8-45.2,-0.24,0.0,95.99,4.22,1.0,0.026,0.008,0.001,0.0
13,Houston Rockets,53-32,1.93,1.74,50.3-31.7,0.53,4.22,98.4,3.13,1.0,0.218,0.081,0.012,0.003
14,Sacramento Kings,40-43,-1.06,1.49,39.5-42.5,2.82,-2.33,98.07,0.0,0.0,0.0,0.0,0.0,0.0
15,Orlando Magic,43-43,-0.39,1.22,40.5-41.5,-5.81,5.41,95.92,6.91,1.0,0.08,0.038,0.021,0.006
16,Memphis Grizzlies,49-39,0.72,1.19,43.7-38.3,2.37,1.86,103.0,0.0,1.0,0.0,0.0,0.0,0.0
17,Detroit Pistons,45-40,3.15,0.46,42.9-39.1,0.34,1.37,99.71,2.91,1.0,0.152,0.016,0.002,0.0
18,Dallas Mavericks,40-44,-3.32,0.22,39.0-43.0,0.13,-0.89,99.13,0.0,0.0,0.0,0.0,0.0,0.0
19,Chicago Bulls,39-44,-0.05,-0.39,38.5-43.5,-0.84,-1.07,102.78,0.0,0.0,0.0,0.0,0.0,0.0
20,Atlanta Hawks,40-44,-1.65,-0.52,39.0-43.0,0.06,-1.81,102.4,0.0,0.0,0.0,0.0,0.0,0.0
21,Portland Trail Blazers,36-46,1.76,-2.01,36.0-46.0,-2.77,0.26,98.76,0.0,0.0,0.0,0.0,0.0,0.0
22,San Antonio Spurs,34-48,-4.1,-2.87,34.0-48.0,-0.26,-2.16,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Toronto Raptors,30-52,-2.6,-2.94,30.0-52.0,-3.96,-0.56,99.7,0.0,0.0,0.0,0.0,0.0,0.0
24,Phoenix Suns,36-46,-2.24,-2.98,36.0-46.0,2.23,-4.85,97.03,0.0,0.0,0.0,0.0,0.0,0.0
25,Philadelphia 76ers,24-58,-7.43,-4.54,24.0-58.0,-2.39,-4.07,97.35,0.0,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,21-61,-6.98,-5.27,21.0-61.0,-4.0,-4.77,99.07,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,17-65,-8.12,-7.72,17.0-65.0,-2.88,-5.66,99.99,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,26-56,-6.78,-8.19,26.0-56.0,-5.96,-1.11,96.39,0.0,0.0,0.0,0.0,0.0,0.0
29,Charlotte Hornets,19-63,-8.84,-8.74,19.0-63.0,-7.39,-1.85,97.56,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,18-64,-9.1,-8.97,18.0-64.0,-7.95,-4.1,100.91,0.0,0.0,0.0,0.0,0.0,0.0
