Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,46-10,10.36,9.43,64.3-17.7,4.1,8.72,99.55,0.07,1.0,0.779,0.554,0.363,0.222
2,Boston Celtics,41-16,6.45,8.09,58.8-23.2,6.54,2.63,96.94,-1.3,1.0,0.801,0.568,0.394,0.238
3,Cleveland Cavaliers,47-10,8.34,6.13,62.0-20.0,7.87,2.62,100.23,-0.74,1.0,0.651,0.358,0.143,0.056
4,Denver Nuggets,37-20,4.71,4.56,50.7-31.3,6.48,-1.71,100.1,1.06,0.993,0.588,0.282,0.127,0.057
5,Minnesota Timberwolves,31-27,3.66,3.58,45.0-37.0,0.96,3.33,97.32,-0.76,0.81,0.392,0.213,0.105,0.056
6,Dallas Mavericks,31-27,2.29,2.98,44.3-37.7,2.29,0.33,98.93,-0.7,0.687,0.31,0.154,0.08,0.042
7,Memphis Grizzlies,37-20,5.73,2.91,51.1-30.9,3.36,2.51,104.09,0.98,0.992,0.505,0.231,0.096,0.045
8,New York Knicks,37-20,2.89,2.86,51.1-30.9,6.41,-2.18,97.33,-0.13,0.999,0.658,0.278,0.145,0.068
9,Indiana Pacers,32-23,2.11,2.19,48.3-33.7,1.87,-1.66,99.79,-0.52,1.0,0.584,0.294,0.126,0.053
10,Houston Rockets,35-22,3.69,1.94,48.2-33.8,0.18,4.14,98.69,0.35,0.949,0.414,0.133,0.055,0.024
11,Milwaukee Bucks,32-24,1.17,1.25,45.3-36.7,0.18,0.62,99.56,1.41,0.971,0.398,0.177,0.065,0.027
12,Los Angeles Lakers,34-21,1.41,1.08,48.0-34.0,0.27,0.41,98.0,1.12,0.942,0.443,0.182,0.08,0.028
13,Golden State Warriors,30-27,0.01,0.6,43.7-38.3,-0.64,2.67,99.08,-0.71,0.618,0.239,0.104,0.036,0.014
14,Detroit Pistons,31-26,0.88,0.36,43.2-38.8,-0.2,0.36,99.58,0.36,0.878,0.246,0.07,0.025,0.004
15,Sacramento Kings,28-28,-0.94,0.19,41.1-40.9,2.77,-2.8,99.34,0.58,0.294,0.107,0.051,0.022,0.011
16,Los Angeles Clippers,31-25,2.23,0.14,43.3-38.7,-1.68,4.37,98.23,0.52,0.539,0.172,0.064,0.024,0.008
17,Miami Heat,26-29,-0.67,-0.13,40.1-41.9,-0.79,-0.88,96.56,-0.56,0.706,0.187,0.065,0.027,0.009
18,Phoenix Suns,27-30,-2.78,-0.19,38.9-43.1,1.45,-4.23,97.49,1.8,0.142,0.044,0.027,0.011,0.005
19,Orlando Magic,29-30,-2.37,-0.3,40.4-41.6,-7.08,5.42,96.44,-0.37,0.709,0.248,0.099,0.045,0.017
20,Atlanta Hawks,26-31,-0.96,-0.88,38.0-44.0,-1.78,-0.92,103.37,-0.46,0.448,0.117,0.04,0.013,0.006
21,Philadelphia 76ers,20-36,-2.59,-1.29,33.2-48.8,-1.4,-2.61,96.5,-0.58,0.168,0.063,0.03,0.013,0.006
22,San Antonio Spurs,24-31,-2.4,-1.7,35.7-46.3,-1.13,-0.64,99.29,0.79,0.03,0.006,0.005,0.001,0.001
23,New Orleans Pelicans,14-43,-5.43,-3.31,25.2-56.8,-3.49,-4.02,99.48,0.24,0.0,0.0,0.0,0.0,0.0
24,Portland Trail Blazers,24-33,-3.08,-3.59,34.0-48.0,-2.83,-1.0,98.62,0.07,0.004,0.001,0.0,0.0,0.0
25,Toronto Raptors,18-39,-2.46,-4.33,29.2-52.8,-2.22,-1.73,99.24,-2.93,0.021,0.007,0.006,0.001,0.001
26,Utah Jazz,14-42,-4.59,-5.5,23.5-58.5,-0.79,-5.74,99.1,0.34,0.0,0.0,0.0,0.0,0.0
27,Brooklyn Nets,21-35,-5.56,-6.0,30.1-51.9,-5.46,-0.55,96.01,0.23,0.011,0.004,0.001,0.001,0.001
28,Chicago Bulls,22-35,-4.58,-6.07,32.2-49.8,-1.88,-2.51,103.0,-0.16,0.089,0.036,0.014,0.002,0.001
29,Charlotte Hornets,14-41,-6.81,-6.68,22.8-59.2,-6.07,-0.59,97.58,0.23,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,9-47,-10.47,-8.33,18.1-63.9,-7.3,-4.35,101.45,-1.49,0.0,0.0,0.0,0.0,0.0
