Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,64-13,11.22,10.02,67.7-14.3,5.19,7.91,99.95,-2.35,1.0,0.845,0.665,0.509,0.326
2,Boston Celtics,57-20,6.79,8.21,60.8-21.2,6.46,2.29,95.98,-4.53,1.0,0.84,0.607,0.412,0.239
3,Minnesota Timberwolves,46-32,5.46,5.73,48.6-33.4,2.09,3.02,97.34,-3.19,0.957,0.567,0.289,0.131,0.054
4,Cleveland Cavaliers,62-15,8.0,4.11,64.8-17.2,7.17,1.93,99.83,1.95,1.0,0.691,0.365,0.151,0.068
5,Indiana Pacers,46-31,3.69,3.73,48.9-33.1,2.44,-0.8,99.77,0.32,1.0,0.609,0.327,0.15,0.074
6,Houston Rockets,51-27,2.9,3.48,52.9-29.1,0.96,4.67,98.61,2.41,1.0,0.518,0.253,0.087,0.038
7,Los Angeles Clippers,46-32,4.63,3.34,48.1-33.9,-0.08,4.83,97.64,0.78,0.886,0.332,0.128,0.05,0.015
8,Denver Nuggets,47-31,3.32,2.83,49.1-32.9,5.81,-2.23,99.85,2.26,0.961,0.477,0.181,0.067,0.017
9,New York Knicks,49-28,2.01,2.49,51.7-30.3,4.47,-0.92,96.95,1.28,1.0,0.672,0.249,0.13,0.054
10,Golden State Warriors,46-31,2.68,2.28,48.8-33.2,0.01,3.21,98.84,0.49,0.95,0.472,0.186,0.058,0.018
11,Miami Heat,35-43,-1.21,1.83,37.4-44.6,-0.54,0.39,96.02,-5.08,0.334,0.095,0.036,0.006,0.003
12,Milwaukee Bucks,43-34,2.14,1.83,45.9-36.1,0.67,1.1,99.23,-0.47,1.0,0.425,0.195,0.076,0.029
13,Memphis Grizzlies,46-32,1.4,1.58,48.2-33.8,2.64,1.84,103.29,0.17,0.894,0.336,0.131,0.037,0.018
14,Los Angeles Lakers,47-30,2.23,1.17,48.9-33.1,0.6,0.34,97.64,4.39,0.936,0.383,0.139,0.048,0.02
15,Detroit Pistons,43-35,3.71,0.98,45.0-37.0,-0.01,1.85,99.94,1.6,1.0,0.294,0.08,0.027,0.007
16,Sacramento Kings,37-40,0.03,0.26,39.3-42.7,2.5,-2.34,98.46,2.27,0.21,0.034,0.014,0.007,0.001
17,Phoenix Suns,35-42,-2.21,0.11,37.3-44.7,2.74,-5.05,97.08,2.43,0.026,0.003,0.001,0.001,0.0
18,Dallas Mavericks,38-41,-3.09,-0.01,39.5-42.5,0.37,-0.84,99.22,-0.49,0.178,0.032,0.012,0.005,0.002
19,Orlando Magic,38-40,-2.85,-0.27,39.8-42.2,-6.16,4.99,96.1,2.64,0.775,0.177,0.075,0.027,0.013
20,Chicago Bulls,35-42,-1.27,-0.43,37.7-44.3,-0.71,-1.48,102.91,-3.35,0.345,0.076,0.029,0.01,0.002
21,Atlanta Hawks,36-41,-1.5,-0.69,38.7-43.3,-0.57,-1.24,102.72,-4.48,0.546,0.121,0.037,0.011,0.002
22,Portland Trail Blazers,34-44,-0.01,-1.55,36.2-45.8,-2.61,-0.23,98.67,-2.16,0.002,0.001,0.001,0.0,0.0
23,San Antonio Spurs,32-45,-2.67,-2.91,34.0-48.0,-0.11,-2.01,99.27,-0.0,0.0,0.0,0.0,0.0,0.0
24,Toronto Raptors,28-50,-3.1,-4.2,30.1-51.9,-3.95,-0.64,99.53,-4.44,0.0,0.0,0.0,0.0,0.0
25,New Orleans Pelicans,21-56,-5.03,-5.03,23.0-59.0,-3.76,-4.53,98.87,1.71,0.0,0.0,0.0,0.0,0.0
26,Philadelphia 76ers,23-55,-6.27,-5.69,24.9-57.1,-2.09,-4.17,97.14,-2.11,0.0,0.0,0.0,0.0,0.0
27,Brooklyn Nets,25-52,-6.26,-6.98,27.0-55.0,-5.75,-0.99,96.1,-0.34,0.0,0.0,0.0,0.0,0.0
28,Charlotte Hornets,19-58,-7.32,-7.86,20.3-61.7,-6.93,-1.64,97.51,2.67,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,17-60,-9.58,-9.16,18.3-63.7,-7.54,-4.03,101.13,1.53,0.0,0.0,0.0,0.0,0.0
30,Utah Jazz,16-62,-7.56,-9.18,17.0-65.0,-3.32,-5.21,99.86,3.38,0.0,0.0,0.0,0.0,0.0
