Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,58-12,10.84,9.45,66.8-15.2,5.33,7.64,99.71,0.35,1.0,0.836,0.668,0.516,0.333
2,Boston Celtics,51-19,5.44,6.58,59.4-22.6,6.17,2.38,96.21,-1.71,1.0,0.858,0.658,0.472,0.275
3,Cleveland Cavaliers,56-14,8.2,4.58,63.4-18.6,7.45,1.76,99.81,0.15,1.0,0.741,0.428,0.171,0.062
4,Minnesota Timberwolves,41-31,4.47,4.25,47.2-34.8,1.83,3.34,97.53,-0.51,0.929,0.515,0.293,0.142,0.068
5,Indiana Pacers,41-29,4.43,3.54,48.2-33.8,1.63,-1.18,99.79,0.03,1.0,0.569,0.242,0.096,0.035
6,Denver Nuggets,44-27,4.12,3.25,50.3-31.7,5.72,-2.12,100.03,0.78,0.993,0.551,0.274,0.086,0.036
7,Milwaukee Bucks,40-30,2.56,2.74,46.9-35.1,0.24,1.91,99.52,-0.15,1.0,0.502,0.222,0.097,0.03
8,Los Angeles Clippers,40-30,3.26,2.59,46.2-35.8,-0.56,4.15,97.67,0.12,0.813,0.274,0.095,0.03,0.015
9,Los Angeles Lakers,43-27,2.62,2.45,48.5-33.5,0.05,0.98,97.8,1.46,0.956,0.44,0.155,0.05,0.015
10,New York Knicks,44-26,2.23,2.38,50.6-31.4,4.6,-1.41,97.09,0.91,1.0,0.651,0.217,0.096,0.038
11,Memphis Grizzlies,43-28,2.57,2.37,48.4-33.6,2.89,1.91,103.5,0.89,0.948,0.429,0.129,0.038,0.014
12,Houston Rockets,46-25,2.65,2.0,51.7-30.3,0.39,4.47,98.55,1.1,1.0,0.5,0.198,0.06,0.024
13,Golden State Warriors,41-30,1.21,1.74,46.9-35.1,-0.34,3.27,99.02,-0.0,0.885,0.372,0.145,0.058,0.024
14,Phoenix Suns,34-37,-1.13,1.23,38.8-43.2,2.93,-4.23,97.26,3.37,0.093,0.015,0.01,0.007,0.004
15,Detroit Pistons,39-32,3.39,1.07,44.5-37.5,-0.37,1.8,100.06,1.57,0.994,0.27,0.066,0.017,0.004
16,Sacramento Kings,35-35,-0.44,0.68,40.9-41.1,3.22,-2.55,98.52,1.29,0.214,0.034,0.013,0.004,0.003
17,Atlanta Hawks,34-36,-1.45,-0.92,39.7-42.3,-0.78,-1.06,102.83,-1.49,0.697,0.117,0.035,0.007,0.003
18,Orlando Magic,33-38,-3.75,-1.14,38.8-43.2,-6.55,4.64,96.34,-0.43,0.685,0.154,0.074,0.025,0.008
19,Portland Trail Blazers,32-39,-0.58,-1.68,36.7-45.3,-2.35,-0.07,98.67,0.21,0.012,0.003,0.001,0.001,0.001
20,Philadelphia 76ers,23-47,-4.13,-1.79,29.4-52.6,-1.54,-3.84,97.17,-1.98,0.005,0.001,0.001,0.0,0.0
21,Chicago Bulls,31-40,-2.21,-1.99,36.7-45.3,-1.0,-1.76,102.78,-0.68,0.37,0.069,0.029,0.012,0.002
22,San Antonio Spurs,30-39,-2.2,-2.03,35.1-46.9,0.28,-2.16,99.32,1.21,0.005,0.0,0.0,0.0,0.0
23,Miami Heat,29-41,-2.87,-2.65,35.0-47.0,-1.59,-0.28,96.19,-1.63,0.246,0.068,0.028,0.007,0.002
24,Dallas Mavericks,34-37,-2.31,-2.67,39.5-42.5,1.07,-0.73,99.22,-0.63,0.152,0.031,0.019,0.008,0.004
25,Toronto Raptors,24-46,-3.7,-4.44,29.5-52.5,-3.26,-1.31,99.3,-3.57,0.003,0.0,0.0,0.0,0.0
26,Brooklyn Nets,23-48,-5.35,-5.41,27.3-54.7,-5.23,-0.88,96.01,-1.29,0.0,0.0,0.0,0.0,0.0
27,New Orleans Pelicans,19-52,-5.39,-5.49,23.7-58.3,-3.7,-4.63,99.13,0.54,0.0,0.0,0.0,0.0,0.0
28,Utah Jazz,16-55,-5.87,-6.7,19.4-62.6,-2.47,-4.58,99.92,1.99,0.0,0.0,0.0,0.0,0.0
29,Charlotte Hornets,18-52,-7.43,-6.96,21.8-60.2,-6.46,-1.61,97.62,-0.59,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,15-55,-8.71,-7.03,18.9-63.1,-7.6,-3.83,101.35,-0.62,0.0,0.0,0.0,0.0,0.0
