Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,72-14,10.9,8.64,69.2-12.8,5.14,7.95,100.03,2.75,1.0,1.0,0.803,0.544,0.301
2,Boston Celtics,65-22,6.8,7.28,61.5-20.5,6.34,2.66,95.41,2.91,1.0,1.0,0.708,0.487,0.284
3,Cleveland Cavaliers,68-19,7.65,6.04,64.1-17.9,7.5,2.19,99.38,3.67,1.0,1.0,0.398,0.16,0.069
4,Minnesota Timberwolves,53-34,6.43,5.67,50.8-31.2,2.33,3.16,96.97,2.52,1.0,1.0,0.666,0.282,0.135
5,Indiana Pacers,55-33,3.49,3.67,52.0-30.0,2.76,-0.35,99.62,6.04,1.0,1.0,0.602,0.219,0.086
6,Los Angeles Lakers,51-36,3.29,2.94,46.3-35.7,0.81,0.47,97.24,0.0,1.0,0.0,0.0,0.0,0.0
7,New York Knicks,55-33,2.4,2.91,51.5-30.5,3.88,-0.33,96.78,7.28,1.0,1.0,0.292,0.134,0.058
8,Denver Nuggets,54-35,2.73,2.75,49.5-32.5,5.93,-2.04,99.23,8.64,1.0,1.0,0.197,0.089,0.035
9,Golden State Warriors,53-37,4.2,2.52,48.2-33.8,0.36,3.33,98.18,5.67,1.0,1.0,0.334,0.085,0.032
10,Milwaukee Bucks,49-38,1.2,2.49,44.6-37.4,1.06,0.65,99.09,0.0,1.0,0.0,0.0,0.0,0.0
11,Los Angeles Clippers,53-36,4.66,2.25,47.8-34.2,0.53,4.38,97.07,0.0,1.0,0.0,0.0,0.0,0.0
12,Houston Rockets,55-34,1.88,1.83,49.5-32.5,0.74,4.01,98.19,0.0,1.0,0.0,0.0,0.0,0.0
13,Miami Heat,39-49,-0.9,1.74,36.3-45.7,-0.54,-0.16,96.02,0.0,1.0,0.0,0.0,0.0,0.0
14,Sacramento Kings,40-43,-1.59,1.49,39.5-42.5,2.8,-2.31,98.07,0.0,0.0,0.0,0.0,0.0,0.0
15,Orlando Magic,43-45,0.56,1.33,38.8-43.2,-5.94,5.28,95.85,0.0,1.0,0.0,0.0,0.0,0.0
16,Memphis Grizzlies,49-39,0.15,1.19,43.7-38.3,2.35,1.88,103.0,0.0,1.0,0.0,0.0,0.0,0.0
17,Detroit Pistons,46-42,2.76,0.5,41.9-40.1,0.03,1.76,99.64,0.0,1.0,0.0,0.0,0.0,0.0
18,Dallas Mavericks,40-44,-4.49,0.21,39.0-43.0,0.11,-0.87,99.13,0.0,0.0,0.0,0.0,0.0,0.0
19,Chicago Bulls,39-44,0.18,-0.41,38.5-43.5,-0.84,-1.07,102.78,0.0,0.0,0.0,0.0,0.0,0.0
20,Atlanta Hawks,40-44,-1.52,-0.54,39.0-43.0,0.06,-1.83,102.4,0.0,0.0,0.0,0.0,0.0,0.0
21,Portland Trail Blazers,36-46,1.43,-2.03,36.0-46.0,-2.78,0.28,98.76,0.0,0.0,0.0,0.0,0.0,0.0
22,San Antonio Spurs,34-48,-4.2,-2.9,34.0-48.0,-0.28,-2.14,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Phoenix Suns,36-46,-3.04,-2.98,36.0-46.0,2.22,-4.83,97.03,0.0,0.0,0.0,0.0,0.0,0.0
24,Toronto Raptors,30-52,-2.95,-2.98,30.0-52.0,-3.95,-0.57,99.7,0.0,0.0,0.0,0.0,0.0,0.0
25,Philadelphia 76ers,24-58,-7.67,-4.54,24.0-58.0,-2.4,-4.07,97.35,0.0,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,21-61,-7.45,-5.26,21.0-61.0,-4.02,-4.74,99.07,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,17-65,-8.23,-7.75,17.0-65.0,-2.89,-5.65,99.99,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,26-56,-6.71,-8.25,26.0-56.0,-5.95,-1.1,96.39,0.0,0.0,0.0,0.0,0.0,0.0
29,Charlotte Hornets,19-63,-9.52,-8.77,19.0-63.0,-7.39,-1.85,97.56,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,18-64,-8.99,-9.02,18.0-64.0,-7.95,-4.1,100.91,0.0,0.0,0.0,0.0,0.0,0.0
