Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,36-8,10.67,9.17,62.8-19.2,2.84,9.6,99.75,0.16,1.0,0.817,0.58,0.401,0.222
2,Boston Celtics,32-14,5.72,6.51,57.3-24.7,7.08,1.55,97.03,-0.79,1.0,0.843,0.604,0.412,0.248
3,Denver Nuggets,28-17,4.27,4.47,49.8-32.2,6.14,-1.35,100.53,0.06,0.966,0.521,0.247,0.102,0.047
4,Cleveland Cavaliers,36-9,7.1,4.22,58.3-23.7,7.51,1.01,100.07,-0.51,1.0,0.626,0.324,0.123,0.057
5,Memphis Grizzlies,31-15,5.51,3.84,51.2-30.8,3.88,3.25,104.48,1.23,0.984,0.54,0.241,0.098,0.033
6,Dallas Mavericks,24-22,2.74,3.34,44.9-37.1,2.43,1.34,99.09,-0.32,0.742,0.366,0.185,0.095,0.048
7,Milwaukee Bucks,25-18,1.77,3.29,46.1-35.9,0.53,1.93,99.47,0.58,0.951,0.446,0.199,0.091,0.041
8,Houston Rockets,30-14,5.62,2.97,50.8-31.2,1.99,4.49,98.9,0.27,0.978,0.457,0.177,0.057,0.022
9,New York Knicks,30-16,3.49,2.82,51.0-31.0,6.67,-1.98,96.78,0.36,0.999,0.634,0.302,0.15,0.077
10,Minnesota Timberwolves,24-21,2.84,2.76,46.0-36.0,0.4,3.03,97.0,-0.11,0.839,0.457,0.225,0.122,0.064
11,Indiana Pacers,25-20,0.86,2.57,48.2-33.8,1.65,-1.6,99.53,-0.74,0.987,0.591,0.275,0.121,0.059
12,Sacramento Kings,23-22,0.81,2.05,42.1-39.9,3.36,-1.2,99.57,0.16,0.463,0.169,0.081,0.033,0.011
13,Phoenix Suns,23-21,-1.54,0.67,41.6-40.4,1.57,-3.53,97.19,1.44,0.405,0.155,0.079,0.032,0.011
14,Los Angeles Clippers,26-19,2.28,0.51,44.0-38.0,-1.76,5.9,98.32,0.22,0.593,0.189,0.062,0.018,0.004
15,Los Angeles Lakers,25-18,0.01,0.36,44.6-37.4,0.34,-1.25,97.44,0.36,0.626,0.216,0.074,0.025,0.008
16,Miami Heat,22-22,0.24,0.24,41.9-40.1,-0.41,-0.24,96.94,-0.2,0.772,0.235,0.087,0.03,0.012
17,Golden State Warriors,22-23,0.47,-0.26,40.5-41.5,-1.01,2.01,98.91,-0.14,0.301,0.088,0.041,0.014,0.007
18,San Antonio Spurs,20-23,-1.18,-0.64,37.8-44.2,-0.81,-0.16,98.89,0.16,0.102,0.025,0.008,0.003,0.002
19,Detroit Pistons,23-22,-0.66,-1.41,40.0-42.0,-1.25,-0.14,99.07,0.11,0.559,0.108,0.027,0.005,0.001
20,Philadelphia 76ers,17-27,-3.32,-1.63,36.8-45.2,-1.95,-2.77,96.58,-0.12,0.384,0.124,0.049,0.022,0.009
21,Atlanta Hawks,22-23,-2.33,-1.67,38.6-43.4,-2.47,-0.47,103.43,-0.31,0.439,0.119,0.043,0.012,0.006
22,New Orleans Pelicans,12-34,-6.92,-2.78,27.1-54.9,-3.76,-4.57,98.97,1.1,0.0,0.0,0.0,0.0,0.0
23,Orlando Magic,24-23,-0.99,-3.32,41.8-40.2,-7.09,6.03,96.46,-0.61,0.763,0.241,0.08,0.031,0.01
24,Toronto Raptors,13-32,-3.21,-3.48,28.4-53.6,-1.67,-2.83,99.49,-1.91,0.015,0.001,0.0,0.0,0.0
25,Chicago Bulls,19-27,-3.99,-3.72,33.6-48.4,-1.25,-2.38,103.34,0.08,0.123,0.029,0.009,0.003,0.001
26,Utah Jazz,10-33,-5.25,-4.2,24.1-57.9,-1.94,-5.29,99.03,0.65,0.0,0.0,0.0,0.0,0.0
27,Charlotte Hornets,12-30,-4.99,-4.63,27.0-55.0,-4.51,-0.33,97.89,-0.43,0.007,0.002,0.001,0.0,0.0
28,Portland Trail Blazers,17-28,-4.59,-5.34,30.4-51.6,-4.23,-2.63,98.76,0.51,0.001,0.0,0.0,0.0,0.0
29,Brooklyn Nets,14-32,-5.01,-7.77,25.5-56.5,-4.8,-2.85,96.63,-0.24,0.001,0.001,0.0,0.0,0.0
30,Washington Wizards,6-38,-10.95,-8.94,17.7-64.3,-7.48,-4.59,101.84,-1.3,0.0,0.0,0.0,0.0,0.0
