Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,51-11,10.81,8.37,65.5-16.5,4.94,7.47,99.88,0.2,1.0,0.839,0.662,0.505,0.328
2,Boston Celtics,44-18,5.88,6.84,58.6-23.4,6.35,2.31,96.69,-2.23,1.0,0.85,0.635,0.473,0.292
3,Cleveland Cavaliers,52-10,8.58,6.53,64.7-17.3,8.3,2.52,100.02,-0.67,1.0,0.763,0.45,0.183,0.064
4,Minnesota Timberwolves,35-29,4.46,3.91,46.3-35.7,1.15,3.1,97.42,-1.14,0.894,0.518,0.24,0.107,0.045
5,Denver Nuggets,40-22,5.18,3.68,51.4-30.6,5.8,-1.25,100.19,1.2,0.998,0.608,0.329,0.109,0.037
6,Indiana Pacers,35-25,3.51,3.21,48.6-33.4,2.08,-1.17,99.65,-0.54,0.999,0.612,0.293,0.11,0.038
7,New York Knicks,40-21,1.99,2.97,51.8-30.2,5.87,-1.93,97.26,-0.18,1.0,0.662,0.236,0.116,0.056
8,Sacramento Kings,32-29,1.67,2.7,43.3-38.7,2.96,-1.73,99.05,0.79,0.552,0.171,0.081,0.034,0.019
9,Memphis Grizzlies,38-24,4.46,2.51,48.8-33.2,3.69,1.8,103.9,0.73,0.968,0.457,0.155,0.047,0.019
10,Milwaukee Bucks,36-25,2.1,2.2,46.9-35.1,0.22,1.43,99.93,1.42,0.996,0.449,0.187,0.066,0.021
11,Los Angeles Lakers,39-21,2.85,2.2,50.3-31.7,0.69,1.08,97.79,1.21,0.99,0.501,0.197,0.08,0.026
12,Golden State Warriors,34-28,1.06,2.18,45.0-37.0,-0.39,2.84,99.11,-0.1,0.751,0.299,0.12,0.046,0.019
13,Houston Rockets,37-25,2.69,1.79,47.8-34.2,-0.34,4.26,98.79,-0.22,0.928,0.353,0.103,0.04,0.011
14,Dallas Mavericks,32-31,-0.04,1.63,42.4-39.6,1.25,0.09,98.94,-1.02,0.441,0.15,0.071,0.026,0.013
15,Los Angeles Clippers,33-29,1.73,0.34,42.5-39.5,-1.72,3.78,97.97,0.89,0.406,0.093,0.04,0.006,0.002
16,Miami Heat,29-32,-0.65,0.33,40.2-41.8,-0.53,-0.49,96.32,-0.9,0.768,0.17,0.054,0.015,0.005
17,Detroit Pistons,35-28,2.3,-0.09,44.2-37.8,-0.17,1.3,99.79,0.86,0.964,0.226,0.058,0.009,0.0
18,Atlanta Hawks,28-34,-0.29,-0.81,38.0-44.0,-1.5,-1.03,103.17,-1.76,0.533,0.088,0.019,0.01,0.001
19,Phoenix Suns,29-33,-2.47,-1.18,37.8-44.2,2.03,-4.65,97.5,2.51,0.049,0.005,0.001,0.0,0.0
20,Orlando Magic,29-34,-3.97,-1.36,37.8-44.2,-6.98,4.85,96.3,-0.09,0.526,0.12,0.045,0.011,0.001
21,Portland Trail Blazers,28-35,-2.01,-1.75,36.3-45.7,-2.36,-1.08,98.75,0.72,0.01,0.003,0.0,0.0,0.0
22,New Orleans Pelicans,17-45,-5.12,-1.88,26.1-55.9,-3.41,-4.16,99.44,0.41,0.0,0.0,0.0,0.0,0.0
23,San Antonio Spurs,26-34,-2.48,-2.68,35.8-46.2,-0.74,-1.0,99.45,0.77,0.013,0.003,0.001,0.0,0.0
24,Philadelphia 76ers,21-40,-3.14,-3.17,31.2-50.8,-1.59,-3.0,96.7,-0.43,0.094,0.031,0.011,0.003,0.0
25,Toronto Raptors,20-42,-3.8,-4.01,29.3-52.7,-2.67,-1.61,99.11,-4.25,0.012,0.004,0.002,0.0,0.0
26,Chicago Bulls,24-38,-4.27,-4.22,32.4-49.6,-1.34,-2.58,102.89,-0.44,0.105,0.025,0.01,0.004,0.003
27,Utah Jazz,15-47,-5.84,-6.02,21.3-60.7,-1.4,-5.38,99.49,0.86,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,21-40,-7.02,-7.5,27.5-54.5,-5.7,-1.06,96.22,0.62,0.003,0.0,0.0,0.0,0.0
29,Washington Wizards,12-49,-9.73,-7.69,18.3-63.7,-7.4,-3.71,101.37,-0.83,0.0,0.0,0.0,0.0,0.0
30,Charlotte Hornets,14-47,-8.33,-9.02,20.0-62.0,-7.11,-0.98,97.75,0.36,0.0,0.0,0.0,0.0,0.0
