Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,57-12,10.77,9.36,66.5-15.5,4.97,7.74,99.77,-0.33,1.0,0.795,0.598,0.415,0.264
2,Boston Celtics,50-19,5.5,6.53,59.0-23.0,6.19,2.29,96.23,-1.84,1.0,0.82,0.59,0.418,0.258
3,Cleveland Cavaliers,56-13,8.52,5.15,63.8-18.2,7.61,1.95,99.88,0.19,1.0,0.706,0.369,0.151,0.065
4,Minnesota Timberwolves,40-31,4.39,5.09,46.7-35.3,1.65,3.1,97.53,-1.21,0.911,0.464,0.263,0.124,0.061
5,Indiana Pacers,39-29,4.7,3.99,47.8-34.2,1.9,-1.55,99.82,-0.6,1.0,0.564,0.285,0.12,0.05
6,New York Knicks,43-25,2.34,3.79,51.1-30.9,4.97,-1.4,97.04,-0.38,1.0,0.655,0.242,0.131,0.065
7,Denver Nuggets,44-26,4.54,3.52,51.1-30.9,5.88,-1.87,100.09,0.6,0.997,0.562,0.288,0.123,0.051
8,Memphis Grizzlies,43-27,2.92,2.77,49.0-33.0,3.03,2.12,103.55,0.9,0.974,0.487,0.159,0.069,0.024
9,Los Angeles Lakers,43-25,3.81,2.73,50.0-32.0,0.41,1.45,97.75,1.24,0.978,0.498,0.202,0.078,0.026
10,Milwaukee Bucks,38-30,1.78,2.66,45.3-36.7,0.05,1.66,99.71,0.01,0.996,0.463,0.212,0.078,0.031
11,Houston Rockets,45-25,2.56,1.99,51.0-31.0,0.56,4.37,98.61,0.61,0.995,0.452,0.162,0.053,0.015
12,Golden State Warriors,40-29,1.6,1.87,47.1-34.9,-0.29,3.49,98.98,-0.58,0.884,0.409,0.194,0.085,0.028
13,Phoenix Suns,33-37,-1.47,1.44,38.4-43.6,2.78,-4.39,97.3,3.63,0.072,0.012,0.007,0.005,0.003
14,Los Angeles Clippers,39-30,2.95,1.31,45.4-36.6,-0.75,4.0,97.64,0.16,0.716,0.21,0.072,0.022,0.007
15,Sacramento Kings,35-33,0.2,0.65,42.1-39.9,3.17,-2.25,98.66,1.19,0.315,0.081,0.04,0.018,0.006
16,Detroit Pistons,39-31,3.21,0.05,44.9-37.1,-0.32,1.85,100.02,1.34,0.993,0.311,0.115,0.029,0.007
17,Orlando Magic,32-38,-4.02,-0.93,38.2-43.8,-6.63,4.66,96.28,-1.18,0.672,0.177,0.081,0.034,0.02
18,Philadelphia 76ers,23-46,-4.1,-1.43,29.7-52.3,-1.53,-3.75,97.11,-1.91,0.008,0.004,0.001,0.0,0.0
19,Portland Trail Blazers,31-39,-1.04,-1.65,36.2-45.8,-2.6,-0.22,98.72,0.57,0.013,0.001,0.001,0.001,0.0
20,Atlanta Hawks,33-36,-1.43,-1.96,39.3-42.7,-0.99,-1.11,102.89,-1.22,0.699,0.146,0.054,0.018,0.008
21,Chicago Bulls,29-40,-3.29,-2.08,35.0-47.0,-1.6,-1.8,102.87,-0.08,0.265,0.063,0.015,0.006,0.002
22,Miami Heat,29-40,-2.79,-2.55,35.6-46.4,-1.54,-0.44,96.23,-1.27,0.351,0.084,0.032,0.014,0.004
23,San Antonio Spurs,29-39,-2.26,-2.76,34.8-47.2,0.2,-2.17,99.29,1.16,0.004,0.001,0.0,0.0,0.0
24,Toronto Raptors,24-45,-4.05,-3.35,29.8-52.2,-3.26,-1.33,99.26,-3.38,0.015,0.006,0.004,0.001,0.0
25,Dallas Mavericks,33-37,-2.38,-3.6,39.1-42.9,1.03,-0.82,99.17,-0.76,0.141,0.028,0.014,0.007,0.005
26,Charlotte Hornets,17-51,-7.99,-6.2,21.3-60.7,-6.77,-1.52,97.7,0.56,0.0,0.0,0.0,0.0,0.0
27,New Orleans Pelicans,19-51,-5.18,-6.31,24.3-57.7,-3.46,-4.41,99.16,0.77,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,23-46,-5.7,-6.36,27.7-54.3,-4.87,-1.17,95.93,-0.41,0.001,0.001,0.0,0.0,0.0
29,Washington Wizards,15-53,-8.41,-6.43,19.6-62.3,-7.47,-3.85,101.35,-0.19,0.0,0.0,0.0,0.0,0.0
30,Utah Jazz,16-54,-5.64,-7.3,20.0-62.0,-2.34,-4.62,99.99,2.55,0.0,0.0,0.0,0.0,0.0
