Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,27-5,10.53,8.87,61.4-20.6,2.0,9.35,99.89,0.07,1.0,0.806,0.587,0.431,0.267
2,Boston Celtics,24-9,6.28,6.58,56.8-25.2,8.05,2.18,98.18,-0.16,0.999,0.822,0.597,0.436,0.266
3,Cleveland Cavaliers,29-4,8.18,5.78,58.3-23.7,7.17,2.85,100.38,0.13,1.0,0.598,0.287,0.121,0.046
4,New York Knicks,24-10,5.07,4.64,53.2-28.8,6.59,-0.71,97.08,0.44,0.998,0.625,0.282,0.142,0.07
5,Memphis Grizzlies,23-11,5.11,4.08,49.6-32.4,2.02,4.88,105.55,0.77,0.945,0.5,0.203,0.073,0.034
6,Dallas Mavericks,20-14,4.02,3.88,48.2-33.8,3.36,0.84,99.32,0.37,0.921,0.522,0.285,0.132,0.063
7,Houston Rockets,22-11,5.45,2.97,48.1-33.9,0.79,5.54,99.26,0.58,0.902,0.375,0.131,0.045,0.013
8,Denver Nuggets,19-13,2.96,2.62,47.0-35.0,5.56,-2.65,101.28,0.17,0.858,0.429,0.211,0.085,0.039
9,Minnesota Timberwolves,17-15,1.74,2.61,45.3-36.7,-1.87,3.75,97.56,0.22,0.792,0.442,0.214,0.098,0.041
10,Indiana Pacers,16-18,-1.5,1.6,43.7-38.3,1.19,-4.01,99.78,-0.38,0.819,0.37,0.192,0.084,0.032
11,Miami Heat,17-14,1.62,1.5,44.3-37.7,0.95,1.1,96.87,-0.3,0.819,0.297,0.101,0.036,0.01
12,Orlando Magic,20-15,1.64,1.23,46.0-36.0,-5.48,7.54,97.09,-0.91,0.904,0.414,0.177,0.044,0.018
13,Milwaukee Bucks,17-14,0.93,1.15,45.5-36.5,-0.68,2.06,99.26,0.06,0.884,0.401,0.174,0.066,0.024
14,Golden State Warriors,16-16,1.71,0.78,42.2-39.8,-0.96,3.07,99.76,-0.31,0.504,0.195,0.089,0.032,0.01
15,Los Angeles Clippers,19-14,1.72,0.54,42.7-39.3,-2.0,3.97,98.06,0.1,0.544,0.154,0.046,0.016,0.007
16,Sacramento Kings,15-19,-0.93,0.47,39.1-42.9,1.86,-1.55,98.84,0.51,0.238,0.084,0.039,0.015,0.004
17,Los Angeles Lakers,18-14,-0.69,0.27,44.0-38.0,-0.07,-2.32,98.38,0.06,0.645,0.249,0.095,0.032,0.014
18,Phoenix Suns,15-17,-1.84,0.24,40.8-41.2,1.85,-3.47,97.28,0.01,0.391,0.176,0.082,0.037,0.009
19,Philadelphia 76ers,13-18,-2.6,0.0,39.9-42.1,-2.45,-1.08,96.59,0.02,0.528,0.223,0.112,0.05,0.02
20,Atlanta Hawks,18-16,-1.34,-0.76,40.7-41.3,-0.44,-0.89,103.72,-0.08,0.526,0.143,0.048,0.012,0.006
21,San Antonio Spurs,17-16,-0.72,-0.87,39.1-42.9,-0.65,0.62,98.58,0.47,0.255,0.068,0.018,0.004,0.002
22,Chicago Bulls,15-19,-2.89,-2.14,36.6-45.4,-0.29,-2.75,104.07,-0.5,0.24,0.052,0.014,0.004,0.002
23,Detroit Pistons,15-18,-1.63,-2.48,36.5-45.5,-0.67,-1.97,98.68,-0.14,0.241,0.047,0.014,0.005,0.003
24,New Orleans Pelicans,5-29,-8.39,-3.54,25.5-56.5,-5.16,-4.71,98.76,0.07,0.001,0.0,0.0,0.0,0.0
25,Brooklyn Nets,12-21,-3.38,-4.93,29.4-52.6,-1.55,-3.21,96.67,-0.14,0.03,0.004,0.0,0.0,0.0
26,Utah Jazz,7-25,-6.02,-5.54,24.8-57.2,-2.58,-6.02,99.27,0.26,0.0,0.0,0.0,0.0,0.0
27,Portland Trail Blazers,11-21,-5.96,-7.08,27.6-54.4,-4.05,-4.43,99.34,0.13,0.004,0.0,0.0,0.0,0.0
28,Charlotte Hornets,7-25,-6.13,-7.23,25.2-56.8,-4.22,-1.35,97.66,-0.31,0.003,0.001,0.001,0.0,0.0
29,Washington Wizards,6-25,-9.34,-7.46,22.6-59.4,-6.09,-3.0,102.57,-0.89,0.0,0.0,0.0,0.0,0.0
30,Toronto Raptors,8-26,-4.2,-7.8,26.0-56.0,-2.18,-3.63,100.24,-0.64,0.009,0.003,0.001,0.0,0.0
