Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,71-14,10.29,8.6,69.0-13.0,5.19,8.01,100.02,1.85,1.0,0.995,0.757,0.521,0.33
2,Boston Celtics,63-22,6.48,6.88,60.6-21.4,6.18,2.55,95.47,1.2,1.0,0.863,0.602,0.382,0.208
3,Minnesota Timberwolves,51-34,6.36,5.66,49.4-32.6,2.29,3.17,97.08,2.69,1.0,0.776,0.49,0.193,0.093
4,Cleveland Cavaliers,66-18,7.04,4.46,64.4-17.6,7.26,1.8,99.51,1.73,1.0,0.858,0.472,0.218,0.089
5,Indiana Pacers,52-33,2.5,3.69,50.3-31.7,2.37,-0.4,99.76,2.6,1.0,0.689,0.333,0.141,0.069
6,Golden State Warriors,50-35,4.09,3.46,48.1-33.9,0.14,3.38,98.45,1.69,1.0,0.603,0.255,0.094,0.038
7,Denver Nuggets,51-34,2.93,3.28,48.5-33.5,5.7,-2.19,99.5,2.8,1.0,0.287,0.056,0.023,0.012
8,New York Knicks,53-32,2.02,2.88,51.2-30.8,4.26,-0.63,96.74,0.46,1.0,0.789,0.291,0.147,0.061
9,Los Angeles Clippers,52-33,5.73,2.8,50.3-31.7,0.69,4.6,97.23,3.28,1.0,0.713,0.186,0.086,0.032
10,Los Angeles Lakers,51-34,3.58,2.69,48.5-33.5,0.8,0.51,97.35,5.66,1.0,0.224,0.116,0.027,0.007
11,Milwaukee Bucks,49-36,2.21,2.6,46.6-35.4,1.03,0.97,99.19,3.69,1.0,0.311,0.139,0.051,0.017
12,Memphis Grizzlies,49-38,0.7,1.85,44.6-37.4,2.29,1.83,103.03,8.6,1.0,0.005,0.001,0.0,0.0
13,Miami Heat,39-47,-0.91,1.73,37.2-44.8,-0.08,0.15,96.05,4.46,1.0,0.142,0.056,0.019,0.007
14,Houston Rockets,53-31,1.94,1.69,51.5-30.5,0.69,4.24,98.45,3.46,1.0,0.397,0.139,0.056,0.023
15,Sacramento Kings,40-43,-0.96,1.46,39.5-42.5,2.8,-2.32,98.07,0.0,0.0,0.0,0.0,0.0,0.0
16,Orlando Magic,43-43,-0.42,1.2,40.5-41.5,-5.82,5.42,95.92,6.88,1.0,0.137,0.064,0.023,0.009
17,Detroit Pistons,45-40,2.83,0.46,42.9-39.1,0.33,1.38,99.71,2.88,1.0,0.211,0.043,0.019,0.005
18,Dallas Mavericks,40-44,-3.29,0.17,39.0-43.0,0.11,-0.87,99.13,0.0,0.0,0.0,0.0,0.0,0.0
19,Chicago Bulls,39-44,-0.05,-0.42,38.5-43.5,-0.85,-1.06,102.78,0.0,0.0,0.0,0.0,0.0,0.0
20,Atlanta Hawks,40-44,-1.63,-0.53,39.0-43.0,0.05,-1.8,102.4,0.0,0.0,0.0,0.0,0.0,0.0
21,Portland Trail Blazers,36-46,1.31,-2.0,36.0-46.0,-2.78,0.28,98.76,0.0,0.0,0.0,0.0,0.0,0.0
22,San Antonio Spurs,34-48,-4.09,-2.88,34.0-48.0,-0.27,-2.14,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Toronto Raptors,30-52,-2.61,-2.94,30.0-52.0,-3.97,-0.55,99.7,0.0,0.0,0.0,0.0,0.0,0.0
24,Phoenix Suns,36-46,-2.18,-3.01,36.0-46.0,2.22,-4.84,97.03,0.0,0.0,0.0,0.0,0.0,0.0
25,Philadelphia 76ers,24-58,-7.42,-4.58,24.0-58.0,-2.4,-4.06,97.35,0.0,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,21-61,-6.94,-5.33,21.0-61.0,-4.02,-4.75,99.07,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,17-65,-8.1,-7.78,17.0-65.0,-2.89,-5.65,99.99,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,26-56,-6.77,-8.22,26.0-56.0,-5.97,-1.1,96.39,0.0,0.0,0.0,0.0,0.0,0.0
29,Charlotte Hornets,19-63,-8.84,-8.84,19.0-63.0,-7.4,-1.84,97.56,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,18-64,-9.16,-9.04,18.0-64.0,-7.96,-4.09,100.91,0.0,0.0,0.0,0.0,0.0,0.0
