Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,56-12,10.82,8.5,66.1-15.9,4.83,7.59,99.78,-0.43,1.0,0.792,0.574,0.413,0.247
2,Boston Celtics,49-19,5.66,6.22,58.7-23.3,6.43,2.15,96.27,-2.46,1.0,0.78,0.544,0.369,0.231
3,Cleveland Cavaliers,56-11,8.81,5.47,64.9-17.1,7.58,2.63,100.04,-0.06,1.0,0.698,0.364,0.157,0.07
4,Minnesota Timberwolves,40-30,4.59,5.1,47.5-34.5,1.7,3.17,97.52,-1.36,0.957,0.536,0.263,0.126,0.061
5,Indiana Pacers,38-29,4.37,3.33,47.4-34.6,1.76,-1.46,99.76,-0.87,0.999,0.556,0.291,0.137,0.064
6,Denver Nuggets,44-25,5.05,2.9,51.5-30.5,6.1,-1.89,100.09,0.78,0.997,0.59,0.309,0.131,0.056
7,Memphis Grizzlies,43-26,3.5,2.69,49.5-32.5,3.32,2.17,103.63,0.69,0.979,0.46,0.177,0.067,0.028
8,New York Knicks,43-24,2.76,2.65,51.8-30.2,5.21,-1.27,97.08,-0.5,1.0,0.662,0.266,0.14,0.068
9,Milwaukee Bucks,38-29,1.95,2.59,45.8-36.2,0.38,1.58,99.78,0.39,0.996,0.481,0.223,0.093,0.039
10,Houston Rockets,44-25,2.81,2.55,50.6-31.4,0.46,4.47,98.65,0.34,0.994,0.448,0.183,0.069,0.032
11,Los Angeles Lakers,42-25,3.6,2.28,49.4-32.6,0.38,1.18,97.72,1.42,0.97,0.442,0.17,0.064,0.021
12,Golden State Warriors,39-29,1.67,1.9,46.5-35.5,-0.19,3.19,99.03,-0.14,0.83,0.359,0.16,0.061,0.023
13,Los Angeles Clippers,38-30,2.25,0.62,45.0-37.0,-1.18,4.03,97.68,0.75,0.713,0.222,0.089,0.032,0.012
14,Detroit Pistons,38-31,3.16,0.59,44.4-37.6,-0.29,1.92,100.07,1.29,0.991,0.295,0.108,0.029,0.004
15,Sacramento Kings,34-33,0.28,0.23,41.6-40.4,2.93,-2.32,98.73,1.14,0.303,0.08,0.038,0.011,0.006
16,Phoenix Suns,32-37,-1.58,0.19,38.0-44.0,2.66,-4.44,97.27,3.03,0.077,0.016,0.007,0.005,0.002
17,Atlanta Hawks,32-36,-2.12,-0.96,38.6-43.4,-1.2,-1.17,102.96,-1.63,0.61,0.143,0.046,0.016,0.006
18,Miami Heat,29-39,-2.46,-1.41,36.2-45.8,-1.57,-0.43,96.22,-0.86,0.406,0.12,0.053,0.019,0.011
19,Philadelphia 76ers,23-45,-3.78,-1.56,30.0-52.0,-1.37,-3.6,97.08,-0.67,0.01,0.003,0.0,0.0,0.0
20,Orlando Magic,32-37,-3.74,-1.69,38.9-43.1,-6.71,4.79,96.29,-0.77,0.708,0.198,0.083,0.034,0.012
21,Portland Trail Blazers,30-39,-1.37,-1.92,35.7-46.3,-2.69,-0.57,98.73,0.66,0.011,0.0,0.0,0.0,0.0
22,San Antonio Spurs,28-39,-2.63,-2.25,34.2-47.8,0.05,-2.44,99.36,1.03,0.003,0.0,0.0,0.0,0.0
23,Dallas Mavericks,33-36,-2.46,-2.37,39.2-42.8,0.94,-0.69,99.1,-0.74,0.166,0.055,0.03,0.021,0.006
24,Chicago Bulls,29-39,-3.5,-2.41,35.4-46.6,-1.56,-1.68,102.92,-0.13,0.276,0.064,0.022,0.006,0.001
25,New Orleans Pelicans,18-51,-5.49,-3.43,23.4-58.6,-3.59,-4.52,99.17,0.96,0.0,0.0,0.0,0.0,0.0
26,Toronto Raptors,24-45,-4.05,-3.64,29.9-52.1,-3.17,-1.36,99.26,-3.36,0.004,0.0,0.0,0.0,0.0
27,Washington Wizards,15-52,-8.39,-5.88,20.2-61.8,-7.37,-3.7,101.36,-0.87,0.0,0.0,0.0,0.0,0.0
28,Utah Jazz,15-54,-6.08,-6.53,19.4-62.6,-2.52,-4.72,99.99,1.82,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,23-45,-5.77,-6.86,27.8-54.2,-4.68,-1.33,95.95,0.29,0.0,0.0,0.0,0.0,0.0
30,Charlotte Hornets,17-50,-7.2,-6.9,22.0-60.0,-6.64,-1.25,97.7,0.41,0.0,0.0,0.0,0.0,0.0
