Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,41-9,10.08,9.21,62.5-19.5,3.43,9.52,99.76,0.1,1.0,0.778,0.565,0.38,0.237
2,Boston Celtics,36-16,5.05,6.47,56.5-25.5,6.45,1.7,97.12,-0.81,1.0,0.812,0.569,0.394,0.239
3,Cleveland Cavaliers,42-10,6.82,5.33,60.0-22.0,7.56,1.81,100.04,-0.31,1.0,0.663,0.365,0.157,0.063
4,New York Knicks,34-17,3.67,3.83,51.4-30.6,6.81,-1.37,97.05,0.3,1.0,0.635,0.309,0.154,0.072
5,Memphis Grizzlies,35-16,7.25,3.64,52.3-29.7,3.88,3.2,104.32,1.08,0.995,0.539,0.281,0.121,0.049
6,Minnesota Timberwolves,29-23,3.41,3.25,46.3-35.7,0.87,3.2,97.01,0.13,0.884,0.487,0.236,0.123,0.06
7,Denver Nuggets,33-19,4.61,3.09,50.2-31.8,6.08,-1.61,100.21,0.69,0.984,0.53,0.234,0.103,0.055
8,Los Angeles Lakers,30-19,1.35,2.69,47.2-34.8,0.56,-0.24,97.65,0.52,0.895,0.407,0.159,0.058,0.024
9,Houston Rockets,32-19,4.89,2.49,49.1-32.9,1.01,3.95,98.6,0.15,0.962,0.437,0.157,0.061,0.024
10,Dallas Mavericks,27-25,2.47,2.24,44.5-37.5,2.21,0.37,99.07,-0.37,0.73,0.317,0.149,0.065,0.023
11,Indiana Pacers,29-21,1.01,1.91,48.0-34.0,1.16,-1.39,99.67,-0.3,0.998,0.587,0.254,0.107,0.053
12,Milwaukee Bucks,27-23,1.4,1.19,43.6-38.4,0.17,0.55,99.45,0.67,0.904,0.397,0.17,0.067,0.027
13,Sacramento Kings,25-26,-0.03,0.73,40.7-41.3,2.6,-1.88,99.22,0.05,0.326,0.138,0.066,0.031,0.017
14,Los Angeles Clippers,28-23,1.63,0.09,43.0-39.0,-2.08,4.96,98.07,0.29,0.52,0.149,0.06,0.015,0.005
15,Miami Heat,25-25,0.01,0.01,41.0-41.0,-0.87,-0.58,96.83,-0.0,0.759,0.22,0.08,0.03,0.008
16,Phoenix Suns,26-25,-2.01,-0.17,40.9-41.1,2.16,-4.22,97.24,1.54,0.348,0.115,0.053,0.027,0.007
17,Golden State Warriors,25-26,-0.7,-0.4,40.2-41.8,-1.38,2.07,99.07,-0.31,0.262,0.078,0.031,0.014,0.007
18,Philadelphia 76ers,20-31,-2.75,-0.65,36.4-45.6,-1.1,-2.5,96.5,-0.59,0.326,0.131,0.057,0.027,0.008
19,Orlando Magic,25-28,-2.09,-0.67,39.9-42.1,-7.32,4.93,96.27,-0.94,0.655,0.202,0.078,0.03,0.016
20,Detroit Pistons,26-26,-0.57,-1.91,40.2-41.8,-0.98,0.08,99.25,-0.32,0.679,0.166,0.048,0.015,0.001
21,San Antonio Spurs,22-27,-1.08,-2.12,36.8-45.2,-0.52,-0.37,99.2,0.31,0.07,0.018,0.008,0.002,0.001
22,Portland Trail Blazers,23-29,-2.64,-2.14,35.3-46.7,-2.62,-1.29,98.19,0.19,0.024,0.007,0.001,0.0,0.0
23,Atlanta Hawks,24-28,-1.4,-2.3,38.0-44.0,-2.66,-0.19,103.28,-0.55,0.46,0.135,0.049,0.011,0.003
24,Chicago Bulls,22-30,-3.87,-2.65,35.0-47.0,-1.19,-2.35,103.06,-0.0,0.194,0.046,0.02,0.008,0.001
25,Toronto Raptors,16-36,-3.09,-3.26,28.8-53.2,-1.83,-2.41,99.28,-2.08,0.011,0.001,0.0,0.0,0.0
26,New Orleans Pelicans,12-39,-6.46,-3.48,25.4-56.6,-3.56,-4.51,99.21,0.5,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,12-38,-4.92,-5.48,23.7-58.3,-1.53,-5.38,99.01,0.85,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,18-34,-5.1,-5.69,28.6-53.4,-5.04,-1.45,96.11,-0.05,0.013,0.004,0.0,0.0,0.0
29,Charlotte Hornets,13-36,-6.44,-6.98,24.6-57.4,-4.77,-0.28,97.57,-0.03,0.001,0.001,0.001,0.0,0.0
30,Washington Wizards,9-42,-10.71,-8.25,20.0-62.0,-7.51,-4.33,101.43,-1.18,0.0,0.0,0.0,0.0,0.0
