Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,30-6,10.72,9.44,61.6-20.4,2.27,9.73,99.7,-0.31,1.0,0.808,0.592,0.415,0.247
2,Boston Celtics,27-10,7.02,8.4,58.0-24.0,8.09,1.99,97.36,-0.67,1.0,0.791,0.554,0.405,0.259
3,Cleveland Cavaliers,32-4,8.4,5.92,59.3-22.7,7.74,2.51,100.39,-0.02,1.0,0.632,0.33,0.124,0.045
4,New York Knicks,25-13,4.16,4.01,50.9-31.1,6.24,-1.38,96.87,0.43,0.99,0.595,0.293,0.153,0.069
5,Dallas Mavericks,21-16,3.81,3.25,47.3-34.7,3.39,0.97,99.28,0.2,0.913,0.537,0.257,0.131,0.055
6,Memphis Grizzlies,24-13,4.96,3.17,48.8-33.2,2.16,4.44,105.34,0.81,0.928,0.477,0.218,0.084,0.037
7,Denver Nuggets,21-15,3.05,2.66,46.5-35.5,5.61,-2.02,100.93,0.14,0.863,0.426,0.201,0.089,0.036
8,Houston Rockets,24-12,4.89,2.44,48.0-34.0,1.46,4.48,98.55,0.64,0.909,0.408,0.149,0.053,0.015
9,Indiana Pacers,20-18,-0.01,2.23,46.2-35.8,2.16,-3.42,99.48,-0.4,0.912,0.474,0.215,0.081,0.036
10,Minnesota Timberwolves,19-17,1.3,1.85,44.9-37.1,-1.79,3.27,97.32,0.24,0.777,0.399,0.199,0.1,0.049
11,Milwaukee Bucks,19-16,1.09,1.24,44.4-37.6,-0.84,2.53,99.39,0.34,0.836,0.355,0.159,0.064,0.025
12,Sacramento Kings,18-19,0.09,1.02,41.1-40.9,3.27,-1.52,98.89,0.5,0.434,0.17,0.078,0.026,0.015
13,Golden State Warriors,18-18,0.99,0.89,41.5-40.5,-0.69,2.91,99.7,-0.36,0.471,0.178,0.086,0.023,0.007
14,Orlando Magic,22-16,1.51,0.81,46.5-35.5,-5.69,7.33,96.59,-0.72,0.912,0.407,0.172,0.084,0.038
15,Los Angeles Lakers,20-16,-0.44,0.64,43.5-38.5,0.35,-2.43,97.88,0.15,0.649,0.238,0.083,0.027,0.01
16,Los Angeles Clippers,20-17,1.53,0.45,41.8-40.2,-2.35,3.9,98.38,-0.14,0.47,0.142,0.05,0.018,0.005
17,Phoenix Suns,16-19,-2.1,0.09,39.9-42.1,1.08,-3.49,97.25,0.22,0.366,0.147,0.064,0.025,0.009
18,San Antonio Spurs,18-19,-0.97,-0.38,38.5-43.5,-1.36,0.81,98.77,0.33,0.208,0.067,0.022,0.009,0.001
19,Philadelphia 76ers,15-20,-2.69,-0.44,39.5-42.5,-2.67,-1.12,96.73,0.18,0.492,0.204,0.094,0.044,0.025
20,Miami Heat,18-17,0.73,-0.79,42.8-39.2,0.75,-0.14,96.91,-0.23,0.724,0.259,0.088,0.028,0.011
21,Atlanta Hawks,19-18,-2.0,-1.58,39.9-42.1,-1.36,-1.31,103.73,-0.14,0.466,0.133,0.046,0.009,0.004
22,Chicago Bulls,17-20,-2.66,-1.8,37.2-44.8,-0.11,-2.63,103.99,-0.68,0.274,0.058,0.022,0.004,0.002
23,Detroit Pistons,19-18,-1.0,-1.95,38.9-43.1,-0.84,-0.95,98.64,0.19,0.371,0.09,0.025,0.004,0.0
24,New Orleans Pelicans,7-31,-8.37,-3.18,25.4-56.6,-5.13,-4.29,98.67,0.66,0.0,0.0,0.0,0.0,0.0
25,Utah Jazz,9-26,-4.52,-3.65,27.6-54.4,-1.71,-4.85,99.36,0.22,0.002,0.0,0.0,0.0,0.0
26,Portland Trail Blazers,13-23,-4.86,-5.97,29.9-52.1,-3.88,-3.87,99.08,0.23,0.01,0.003,0.001,0.0,0.0
27,Charlotte Hornets,8-27,-5.55,-6.41,25.6-56.4,-5.01,-0.31,97.81,-0.43,0.004,0.001,0.001,0.0,0.0
28,Brooklyn Nets,13-24,-4.47,-6.42,28.6-53.4,-2.71,-3.02,96.88,-0.13,0.016,0.001,0.001,0.0,0.0
29,Toronto Raptors,8-29,-4.91,-7.62,24.8-57.2,-2.5,-3.85,99.72,-0.83,0.002,0.0,0.0,0.0,0.0
30,Washington Wizards,6-29,-10.23,-8.34,21.2-60.8,-5.95,-4.27,101.91,-0.89,0.001,0.0,0.0,0.0,0.0
