Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,59-12,10.79,9.96,67.1-14.9,5.17,7.67,99.65,-0.0,1.0,0.813,0.625,0.474,0.289
2,Boston Celtics,52-19,5.64,6.55,59.8-22.2,6.39,2.13,96.15,-1.72,1.0,0.813,0.609,0.437,0.271
3,Minnesota Timberwolves,41-31,4.37,4.23,47.0-35.0,1.81,3.37,97.53,-0.57,0.933,0.527,0.281,0.137,0.067
4,Cleveland Cavaliers,57-14,8.58,3.96,63.6-18.4,7.25,2.06,99.82,0.83,1.0,0.72,0.417,0.146,0.06
5,Indiana Pacers,41-29,4.27,3.49,48.3-33.7,1.58,-1.13,99.79,-0.08,1.0,0.594,0.279,0.125,0.053
6,Los Angeles Clippers,40-31,3.67,3.01,45.7-36.3,-0.58,4.31,97.64,-0.88,0.784,0.263,0.089,0.023,0.011
7,Denver Nuggets,45-27,3.93,3.0,50.9-31.1,5.78,-2.14,99.93,0.67,1.0,0.586,0.28,0.096,0.042
8,Milwaukee Bucks,40-30,2.56,2.73,46.8-35.2,0.22,1.93,99.52,-0.4,1.0,0.481,0.219,0.093,0.041
9,Los Angeles Lakers,43-27,2.76,2.42,48.4-33.6,0.03,1.01,97.8,1.5,0.962,0.443,0.155,0.046,0.019
10,New York Knicks,44-26,2.21,2.36,50.4-31.6,4.56,-1.38,97.09,0.88,1.0,0.616,0.242,0.11,0.049
11,Memphis Grizzlies,43-28,2.49,2.35,48.6-33.4,2.88,1.93,103.5,0.86,0.975,0.429,0.157,0.067,0.016
12,Houston Rockets,46-26,2.5,2.3,51.1-30.9,0.41,4.41,98.47,0.93,1.0,0.443,0.197,0.055,0.02
13,Golden State Warriors,41-30,1.17,1.7,46.8-35.2,-0.37,3.29,99.02,-0.03,0.881,0.403,0.168,0.074,0.024
14,Phoenix Suns,34-37,-1.31,1.21,38.9-43.1,2.91,-4.2,97.26,3.44,0.104,0.022,0.016,0.011,0.004
15,Detroit Pistons,40-32,3.27,0.89,44.8-37.2,-0.1,1.51,100.02,2.34,0.994,0.307,0.067,0.023,0.006
16,Sacramento Kings,35-35,-0.45,0.66,40.8-41.2,3.2,-2.51,98.52,1.29,0.22,0.041,0.017,0.007,0.002
17,Atlanta Hawks,35-36,-1.32,-0.57,40.3-41.7,-0.62,-1.05,102.81,-1.42,0.724,0.155,0.053,0.023,0.005
18,Orlando Magic,33-38,-3.79,-1.16,38.7-43.3,-6.59,4.66,96.34,-0.33,0.677,0.175,0.075,0.032,0.012
19,Portland Trail Blazers,32-40,-0.68,-1.37,36.5-45.5,-2.11,-0.3,98.57,-0.39,0.014,0.0,0.0,0.0,0.0
20,Philadelphia 76ers,23-48,-4.1,-1.71,28.9-53.1,-1.54,-4.01,97.23,-2.09,0.002,0.0,0.0,0.0,0.0
21,San Antonio Spurs,31-39,-1.88,-1.89,35.9-46.1,0.33,-1.81,99.31,1.65,0.011,0.002,0.001,0.001,0.0
22,Chicago Bulls,31-40,-2.35,-1.98,36.6-45.4,-1.04,-1.72,102.78,-0.61,0.346,0.081,0.025,0.007,0.002
23,Miami Heat,30-41,-2.67,-2.6,35.3-46.7,-1.43,-0.25,96.18,-1.23,0.257,0.058,0.014,0.004,0.003
24,Dallas Mavericks,34-37,-2.3,-2.7,39.5-42.5,1.04,-0.69,99.22,-0.45,0.116,0.028,0.014,0.009,0.004
25,Toronto Raptors,24-47,-4.18,-3.65,28.9-53.1,-3.61,-1.35,99.29,-3.69,0.0,0.0,0.0,0.0,0.0
26,Brooklyn Nets,23-48,-5.25,-5.39,27.4-54.6,-5.27,-0.85,96.01,-1.21,0.0,0.0,0.0,0.0,0.0
27,New Orleans Pelicans,19-53,-5.3,-6.84,23.4-58.6,-3.4,-4.92,99.11,0.58,0.0,0.0,0.0,0.0,0.0
28,Utah Jazz,16-56,-5.93,-6.93,19.1-62.9,-2.75,-4.4,99.94,1.87,0.0,0.0,0.0,0.0,0.0
29,Charlotte Hornets,18-53,-7.5,-7.01,21.6-60.4,-6.49,-1.77,97.59,-0.42,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,15-55,-8.96,-7.02,19.1-62.9,-7.64,-3.8,101.35,-0.55,0.0,0.0,0.0,0.0,0.0
