Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,78-17,10.08,8.87,67.6-14.4,4.85,8.6,99.9,5.53,1.0,1.0,1.0,0.86,0.597
2,Boston Celtics,67-26,5.22,7.15,59.1-22.9,5.93,2.74,95.19,0.0,1.0,1.0,0.0,0.0,0.0
3,Cleveland Cavaliers,69-22,5.89,5.76,62.2-19.8,7.12,2.19,99.47,0.0,1.0,1.0,0.0,0.0,0.0
4,Minnesota Timberwolves,57-37,6.26,5.53,48.7-33.3,2.13,3.32,96.89,8.87,1.0,1.0,1.0,0.14,0.081
5,Indiana Pacers,60-34,4.63,3.91,52.3-29.7,3.05,-0.22,99.6,2.79,1.0,1.0,1.0,0.87,0.279
6,Denver Nuggets,57-39,2.94,3.89,48.7-33.3,5.55,-1.65,99.23,0.0,1.0,1.0,0.0,0.0,0.0
7,Los Angeles Lakers,51-36,2.21,2.81,48.1-33.9,0.89,0.39,97.24,0.0,1.0,0.0,0.0,0.0,0.0
8,New York Knicks,59-37,1.48,2.79,50.4-31.6,4.06,-0.23,96.44,3.91,1.0,1.0,1.0,0.13,0.043
9,Golden State Warriors,54-41,4.36,2.52,46.6-35.4,0.08,3.29,98.05,0.0,1.0,1.0,0.0,0.0,0.0
10,Milwaukee Bucks,49-38,2.91,2.39,46.2-35.8,1.12,0.61,99.09,0.0,1.0,0.0,0.0,0.0,0.0
11,Memphis Grizzlies,49-39,-1.54,2.16,45.7-36.3,2.44,1.8,103.0,0.0,1.0,0.0,0.0,0.0,0.0
12,Los Angeles Clippers,53-36,5.41,2.14,48.8-33.2,0.63,4.28,97.07,0.0,1.0,0.0,0.0,0.0,0.0
13,Houston Rockets,55-34,2.53,1.74,50.7-31.3,0.81,3.91,98.19,0.0,1.0,0.0,0.0,0.0,0.0
14,Miami Heat,39-49,-0.44,1.65,36.3-45.7,-0.48,-0.23,96.02,0.0,1.0,0.0,0.0,0.0,0.0
15,Sacramento Kings,40-43,-1.05,1.37,39.5-42.5,2.86,-2.38,98.07,0.0,0.0,0.0,0.0,0.0,0.0
16,Orlando Magic,43-45,1.33,1.23,40.1-41.9,-5.88,5.21,95.85,0.0,1.0,0.0,0.0,0.0,0.0
17,Detroit Pistons,46-42,2.2,0.41,42.9-39.1,0.09,1.72,99.64,0.0,1.0,0.0,0.0,0.0,0.0
18,Dallas Mavericks,40-44,-6.1,0.12,39.0-43.0,0.18,-0.94,99.13,0.0,0.0,0.0,0.0,0.0,0.0
19,Chicago Bulls,39-44,2.26,-0.51,38.5-43.5,-0.78,-1.13,102.78,0.0,0.0,0.0,0.0,0.0,0.0
20,Atlanta Hawks,40-44,-2.0,-0.63,39.0-43.0,0.11,-1.88,102.4,0.0,0.0,0.0,0.0,0.0,0.0
21,Portland Trail Blazers,36-46,-0.05,-2.1,36.0-46.0,-2.7,0.21,98.76,0.0,0.0,0.0,0.0,0.0,0.0
22,San Antonio Spurs,34-48,-5.08,-2.97,34.0-48.0,-0.22,-2.2,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Toronto Raptors,30-52,-3.92,-3.03,30.0-52.0,-3.9,-0.63,99.7,0.0,0.0,0.0,0.0,0.0,0.0
24,Phoenix Suns,36-46,-3.42,-3.09,36.0-46.0,2.28,-4.9,97.03,0.0,0.0,0.0,0.0,0.0,0.0
25,Philadelphia 76ers,24-58,-10.58,-4.65,24.0-58.0,-2.34,-4.12,97.35,0.0,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,21-61,-7.12,-5.37,21.0-61.0,-3.95,-4.81,99.07,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,17-65,-9.77,-7.81,17.0-65.0,-2.82,-5.72,99.99,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,26-56,-8.47,-8.32,26.0-56.0,-5.9,-1.16,96.39,0.0,0.0,0.0,0.0,0.0,0.0
29,Charlotte Hornets,19-63,-9.97,-8.86,19.0-63.0,-7.33,-1.91,97.56,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,18-64,-9.6,-9.13,18.0-64.0,-7.89,-4.16,100.91,0.0,0.0,0.0,0.0,0.0,0.0
