Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,30-6,10.74,9.39,61.2-20.8,2.25,9.75,99.7,-0.31,1.0,0.738,0.484,0.33,0.202
2,Boston Celtics,27-10,7.0,8.38,57.9-24.1,8.04,2.02,97.36,-0.66,1.0,0.751,0.48,0.316,0.202
3,Cleveland Cavaliers,33-4,8.08,6.33,59.2-22.8,8.11,1.92,100.26,0.14,1.0,0.593,0.319,0.135,0.065
4,Memphis Grizzlies,24-14,4.78,3.74,48.2-33.8,2.13,4.42,105.34,0.76,0.92,0.454,0.203,0.082,0.041
5,New York Knicks,25-13,4.11,3.41,50.9-31.1,6.2,-1.36,96.87,0.45,0.995,0.567,0.291,0.133,0.066
6,Dallas Mavericks,22-16,3.71,3.22,47.6-34.4,3.43,0.9,99.22,0.32,0.897,0.513,0.286,0.13,0.065
7,Houston Rockets,25-12,5.13,2.75,49.0-33.0,1.5,4.5,98.73,0.57,0.944,0.451,0.183,0.081,0.03
8,Denver Nuggets,21-15,3.06,2.62,46.6-35.4,5.58,-1.97,100.93,0.1,0.854,0.414,0.18,0.084,0.033
9,Indiana Pacers,20-18,-0.05,2.14,45.9-36.1,2.16,-3.44,99.48,-0.37,0.924,0.458,0.219,0.111,0.042
10,Minnesota Timberwolves,20-17,1.84,2.0,45.5-36.5,-1.68,3.53,97.22,0.21,0.811,0.409,0.216,0.1,0.048
11,Orlando Magic,22-17,1.01,1.25,45.5-36.5,-5.87,7.18,96.51,-0.76,0.874,0.392,0.183,0.088,0.045
12,Milwaukee Bucks,19-16,1.02,1.15,44.3-37.7,-0.92,2.55,99.39,0.35,0.836,0.389,0.185,0.089,0.042
13,Sacramento Kings,18-19,0.16,0.93,41.1-40.9,3.3,-1.5,98.89,0.44,0.423,0.193,0.09,0.044,0.021
14,Golden State Warriors,19-18,1.14,0.64,41.7-40.3,-0.83,2.98,99.61,-0.36,0.482,0.195,0.089,0.041,0.019
15,Los Angeles Lakers,20-16,-0.41,0.56,43.6-38.4,0.32,-2.34,97.88,0.24,0.594,0.246,0.099,0.036,0.013
16,Los Angeles Clippers,20-17,1.6,0.4,41.9-40.1,-2.33,3.94,98.38,-0.15,0.469,0.134,0.053,0.019,0.004
17,Miami Heat,19-17,0.78,0.17,43.3-38.7,0.18,0.29,96.86,-0.2,0.757,0.308,0.118,0.041,0.015
18,San Antonio Spurs,18-19,-0.9,-0.46,38.6-43.4,-1.3,0.81,98.77,0.38,0.206,0.071,0.03,0.014,0.002
19,Philadelphia 76ers,15-20,-2.76,-0.52,38.9-43.1,-2.7,-1.11,96.73,0.19,0.486,0.191,0.083,0.039,0.018
20,Phoenix Suns,17-19,-1.98,-0.69,40.6-41.4,1.58,-3.67,97.16,0.29,0.394,0.18,0.086,0.039,0.016
21,Atlanta Hawks,19-19,-2.14,-1.74,39.4-42.6,-1.24,-1.72,103.47,-0.1,0.43,0.132,0.047,0.02,0.007
22,Chicago Bulls,17-20,-2.73,-1.9,37.7-44.3,-0.18,-2.61,103.99,-0.66,0.327,0.108,0.042,0.014,0.001
23,Detroit Pistons,19-19,-1.13,-2.03,38.5-43.5,-0.86,-0.84,98.58,0.16,0.358,0.109,0.033,0.014,0.003
24,New Orleans Pelicans,7-31,-8.35,-3.29,25.2-56.8,-5.19,-4.24,98.67,0.67,0.0,0.0,0.0,0.0,0.0
25,Utah Jazz,9-27,-4.61,-3.5,27.4-54.6,-2.12,-4.29,99.24,0.25,0.002,0.001,0.0,0.0,0.0
26,Portland Trail Blazers,13-24,-4.65,-6.11,30.3-51.7,-3.75,-3.88,99.02,0.17,0.004,0.001,0.001,0.0,0.0
27,Charlotte Hornets,8-27,-5.61,-6.53,25.7-56.3,-5.07,-0.29,97.81,-0.44,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,13-24,-4.56,-6.59,28.4-53.6,-2.77,-3.01,96.88,-0.14,0.012,0.001,0.0,0.0,0.0
29,Toronto Raptors,8-30,-4.66,-7.21,24.7-57.3,-1.94,-4.25,99.61,-1.03,0.001,0.001,0.0,0.0,0.0
30,Washington Wizards,6-29,-10.28,-8.49,21.3-60.7,-6.03,-4.27,101.91,-0.85,0.0,0.0,0.0,0.0,0.0
