Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,83-20,9.21,8.87,68.0-14.0,4.71,8.17,99.84,3.91,1.0,1.0,1.0,1.0,0.846
2,Boston Celtics,67-26,5.68,7.15,61.0-21.0,5.95,2.71,95.19,0.0,1.0,1.0,0.0,0.0,0.0
3,Cleveland Cavaliers,69-22,4.09,5.76,64.0-18.0,7.16,2.17,99.47,0.0,1.0,1.0,0.0,0.0,0.0
4,Minnesota Timberwolves,58-39,5.77,5.53,49.0-33.0,2.53,3.26,96.98,0.0,1.0,1.0,1.0,0.0,0.0
5,Indiana Pacers,64-39,3.4,3.91,50.0-32.0,2.91,0.25,99.53,8.87,1.0,1.0,1.0,1.0,0.154
6,Denver Nuggets,57-39,2.75,3.89,50.0-32.0,5.52,-1.66,99.23,0.0,1.0,1.0,0.0,0.0,0.0
7,Los Angeles Lakers,51-36,0.58,2.81,50.0-32.0,0.88,0.42,97.24,0.0,1.0,0.0,0.0,0.0,0.0
8,New York Knicks,61-39,2.14,2.79,51.0-31.0,3.78,-0.06,96.54,0.0,1.0,1.0,1.0,0.0,0.0
9,Golden State Warriors,54-41,3.14,2.52,48.0-34.0,0.07,3.31,98.05,0.0,1.0,1.0,0.0,0.0,0.0
10,Milwaukee Bucks,49-38,1.09,2.39,48.0-34.0,1.16,0.6,99.09,0.0,1.0,0.0,0.0,0.0,0.0
11,Memphis Grizzlies,49-39,-1.79,2.16,48.0-34.0,2.42,1.79,103.0,0.0,1.0,0.0,0.0,0.0,0.0
12,Los Angeles Clippers,53-36,6.94,2.14,50.0-32.0,0.63,4.27,97.07,0.0,1.0,0.0,0.0,0.0,0.0
13,Houston Rockets,55-34,3.29,1.74,52.0-30.0,0.8,3.91,98.19,0.0,1.0,0.0,0.0,0.0,0.0
14,Miami Heat,39-49,-1.41,1.65,37.0-45.0,-0.47,-0.23,96.02,0.0,1.0,0.0,0.0,0.0,0.0
15,Sacramento Kings,40-43,-3.14,1.37,40.0-42.0,2.86,-2.38,98.07,0.0,0.0,0.0,0.0,0.0,0.0
16,Orlando Magic,43-45,2.83,1.23,41.0-41.0,-5.86,5.2,95.85,0.0,1.0,0.0,0.0,0.0,0.0
17,Detroit Pistons,46-42,-0.08,0.41,44.0-38.0,0.12,1.69,99.64,0.0,1.0,0.0,0.0,0.0,0.0
18,Dallas Mavericks,40-44,-4.21,0.12,39.0-43.0,0.17,-0.94,99.13,0.0,0.0,0.0,0.0,0.0,0.0
19,Chicago Bulls,39-44,2.96,-0.51,39.0-43.0,-0.77,-1.13,102.78,0.0,0.0,0.0,0.0,0.0,0.0
20,Atlanta Hawks,40-44,-1.62,-0.63,40.0-42.0,0.12,-1.89,102.4,0.0,0.0,0.0,0.0,0.0,0.0
21,Portland Trail Blazers,36-46,-1.61,-2.1,36.0-46.0,-2.71,0.21,98.76,0.0,0.0,0.0,0.0,0.0,0.0
22,San Antonio Spurs,34-48,-4.4,-2.97,34.0-48.0,-0.22,-2.2,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Toronto Raptors,30-52,-4.45,-3.03,30.0-52.0,-3.89,-0.64,99.7,0.0,0.0,0.0,0.0,0.0,0.0
24,Phoenix Suns,36-46,-2.96,-3.09,36.0-46.0,2.28,-4.9,97.03,0.0,0.0,0.0,0.0,0.0,0.0
25,Philadelphia 76ers,24-58,-11.24,-4.65,24.0-58.0,-2.32,-4.13,97.35,0.0,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,21-61,-8.68,-5.37,21.0-61.0,-3.95,-4.82,99.07,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,17-65,-10.71,-7.81,17.0-65.0,-2.83,-5.72,99.99,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,26-56,-7.66,-8.32,26.0-56.0,-5.88,-1.17,96.39,0.0,0.0,0.0,0.0,0.0,0.0
29,Charlotte Hornets,19-63,-9.63,-8.86,19.0-63.0,-7.33,-1.92,97.56,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,18-64,-11.45,-9.13,18.0-64.0,-7.87,-4.17,100.91,0.0,0.0,0.0,0.0,0.0,0.0
