Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,55-12,10.58,9.18,66.0-16.0,4.74,7.64,99.82,-0.27,1.0,0.833,0.649,0.466,0.295
2,Boston Celtics,49-19,5.35,6.31,59.0-23.0,6.44,2.16,96.27,-2.63,1.0,0.87,0.644,0.446,0.27
3,Cleveland Cavaliers,56-10,9.32,5.71,65.9-16.1,7.78,2.69,100.07,-0.15,1.0,0.741,0.413,0.168,0.067
4,Minnesota Timberwolves,39-29,4.91,5.05,48.1-33.9,1.44,3.22,97.37,-1.37,0.966,0.563,0.259,0.125,0.057
5,Denver Nuggets,43-25,4.42,3.46,51.2-30.8,6.18,-2.06,100.07,1.01,0.995,0.579,0.298,0.112,0.051
6,Indiana Pacers,37-29,4.29,3.32,47.0-35.0,1.53,-1.27,99.72,-0.51,1.0,0.548,0.283,0.115,0.039
7,Houston Rockets,43-25,2.93,3.09,50.2-31.8,0.01,4.93,98.67,0.37,0.983,0.42,0.15,0.057,0.012
8,New York Knicks,42-24,2.2,2.64,51.6-30.4,5.2,-1.51,97.09,-0.79,1.0,0.674,0.225,0.118,0.059
9,Memphis Grizzlies,43-25,4.0,2.62,50.3-31.7,3.33,2.41,103.67,0.94,0.985,0.454,0.183,0.068,0.023
10,Golden State Warriors,39-28,1.5,2.39,47.2-34.8,-0.02,3.05,98.99,0.01,0.898,0.433,0.174,0.067,0.032
11,Milwaukee Bucks,38-28,2.14,2.37,46.6-35.4,0.36,1.68,99.82,1.08,0.998,0.492,0.22,0.082,0.025
12,Los Angeles Lakers,40-25,3.29,2.13,48.6-33.4,0.3,0.84,97.72,1.33,0.951,0.437,0.167,0.068,0.026
13,Sacramento Kings,33-33,0.48,1.38,41.2-40.8,2.66,-2.33,98.69,1.16,0.306,0.067,0.033,0.012,0.005
14,Detroit Pistons,37-31,3.02,0.79,43.6-38.4,-0.41,1.57,100.09,1.12,0.982,0.273,0.066,0.023,0.009
15,Los Angeles Clippers,37-30,2.11,0.36,44.5-37.5,-1.44,3.84,97.71,0.44,0.621,0.15,0.061,0.014,0.004
16,Phoenix Suns,31-36,-1.94,0.16,37.9-44.1,2.61,-4.86,97.34,2.61,0.061,0.01,0.004,0.003,0.001
17,Miami Heat,29-38,-2.08,-0.49,36.7-45.3,-1.32,-0.39,96.22,-1.03,0.46,0.102,0.033,0.01,0.003
18,Atlanta Hawks,32-35,-1.89,-0.86,39.3-42.7,-1.19,-0.96,103.0,-2.09,0.685,0.097,0.028,0.01,0.004
19,Dallas Mavericks,33-35,-2.09,-1.5,40.0-42.0,0.87,-0.51,99.04,-0.99,0.228,0.054,0.022,0.008,0.006
20,Orlando Magic,31-37,-4.32,-1.69,38.0-44.0,-6.74,4.64,96.26,-0.51,0.615,0.149,0.066,0.021,0.01
21,Portland Trail Blazers,28-39,-2.07,-2.13,34.6-47.4,-2.64,-0.89,98.77,-0.09,0.004,0.0,0.0,0.0,0.0
22,Chicago Bulls,28-39,-3.97,-2.21,34.7-47.3,-1.31,-2.0,102.88,-0.57,0.221,0.047,0.018,0.007,0.002
23,New Orleans Pelicans,18-50,-5.08,-3.09,23.9-58.1,-3.22,-4.4,99.18,0.84,0.0,0.0,0.0,0.0,0.0
24,Philadelphia 76ers,22-44,-4.02,-3.31,29.9-52.1,-2.02,-3.06,96.98,-0.6,0.016,0.002,0.001,0.0,0.0
25,San Antonio Spurs,28-38,-2.9,-3.44,34.4-47.6,0.13,-2.32,99.35,1.05,0.002,0.0,0.0,0.0,0.0
26,Toronto Raptors,24-43,-3.99,-4.06,30.9-51.1,-2.71,-1.11,99.38,-3.47,0.023,0.005,0.003,0.0,0.0
27,Utah Jazz,15-52,-5.09,-5.85,19.8-62.2,-2.08,-4.88,99.86,1.76,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,22-45,-5.96,-6.98,26.8-55.2,-4.85,-1.36,95.89,0.18,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,15-51,-7.9,-7.46,20.3-61.7,-7.19,-3.69,101.39,-0.95,0.0,0.0,0.0,0.0,0.0
30,Charlotte Hornets,17-49,-7.08,-7.87,21.8-60.2,-6.45,-1.04,97.73,0.61,0.0,0.0,0.0,0.0,0.0
