Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,26-5,10.81,8.22,61.6-20.4,1.75,9.67,99.95,0.15,1.0,0.741,0.494,0.311,0.199
2,Boston Celtics,23-9,5.99,6.58,56.3-25.7,7.64,1.23,98.29,-0.25,1.0,0.756,0.508,0.353,0.218
3,New York Knicks,22-10,4.66,5.31,51.9-30.1,6.66,-1.01,96.85,0.13,0.994,0.569,0.275,0.14,0.064
4,Cleveland Cavaliers,27-4,7.34,5.3,56.9-25.1,7.56,2.28,100.2,0.18,1.0,0.582,0.322,0.126,0.052
5,Memphis Grizzlies,22-11,5.12,4.9,48.9-33.1,2.29,4.88,105.53,0.71,0.928,0.48,0.219,0.097,0.046
6,Dallas Mavericks,20-12,4.73,4.37,49.8-32.2,4.54,0.67,99.17,0.34,0.952,0.557,0.285,0.131,0.069
7,Houston Rockets,21-11,5.33,2.96,48.0-34.0,0.84,5.21,99.21,0.66,0.898,0.417,0.166,0.075,0.026
8,Denver Nuggets,17-13,2.49,2.88,46.0-36.0,5.17,-2.42,101.01,-0.09,0.807,0.388,0.192,0.102,0.047
9,Minnesota Timberwolves,17-14,1.73,2.66,45.7-36.3,-2.19,4.17,97.54,0.3,0.787,0.418,0.223,0.105,0.049
10,Indiana Pacers,16-17,-1.32,1.56,44.5-37.5,1.21,-4.11,99.55,-0.43,0.824,0.41,0.189,0.09,0.042
11,Miami Heat,16-14,1.58,1.43,44.1-37.9,0.52,1.39,96.9,-0.41,0.8,0.32,0.141,0.057,0.021
12,Milwaukee Bucks,16-14,0.52,1.36,44.6-37.4,-0.69,1.98,98.99,0.1,0.853,0.394,0.167,0.075,0.026
13,Orlando Magic,20-14,1.88,1.29,46.8-35.2,-5.08,7.67,97.01,-0.78,0.929,0.434,0.188,0.078,0.03
14,Los Angeles Clippers,18-13,2.5,0.62,43.0-39.0,-1.5,5.19,98.14,-0.06,0.536,0.194,0.075,0.032,0.009
15,Golden State Warriors,16-15,2.29,0.59,42.5-39.5,-0.35,2.79,99.57,-0.15,0.536,0.194,0.08,0.035,0.016
16,Sacramento Kings,13-19,-1.26,0.23,37.9-44.1,2.02,-2.35,98.79,0.5,0.197,0.071,0.033,0.015,0.008
17,Los Angeles Lakers,18-13,-0.58,0.04,44.2-37.8,-0.28,-2.33,98.3,0.1,0.665,0.276,0.12,0.049,0.025
18,Phoenix Suns,15-16,-1.65,-0.08,41.5-40.5,1.92,-3.6,96.99,0.15,0.467,0.198,0.096,0.041,0.02
19,Philadelphia 76ers,12-17,-3.27,-0.33,39.6-42.4,-2.8,-0.98,96.51,-0.04,0.533,0.227,0.106,0.045,0.02
20,Atlanta Hawks,18-15,-1.13,-0.93,41.1-40.9,-0.47,-0.53,103.54,0.04,0.561,0.17,0.056,0.017,0.008
21,San Antonio Spurs,16-16,-1.17,-1.53,38.4-43.6,-1.32,0.05,98.63,0.56,0.216,0.064,0.017,0.007,0.003
22,Chicago Bulls,14-18,-2.57,-2.48,37.5-44.5,0.26,-2.63,103.95,-0.74,0.299,0.101,0.037,0.016,0.002
23,Detroit Pistons,14-18,-2.06,-2.73,35.1-46.9,-0.94,-2.38,98.64,-0.12,0.168,0.033,0.011,0.003,0.0
24,New Orleans Pelicans,5-27,-8.51,-3.82,26.6-55.4,-5.87,-4.19,98.92,0.1,0.003,0.001,0.0,0.0,0.0
25,Toronto Raptors,7-25,-4.57,-4.97,26.0-56.0,-1.77,-3.39,100.45,-0.73,0.005,0.0,0.0,0.0,0.0
26,Utah Jazz,7-23,-5.76,-5.13,25.5-56.5,-2.62,-5.95,99.11,0.41,0.003,0.0,0.0,0.0,0.0
27,Brooklyn Nets,12-20,-3.05,-5.62,30.7-51.3,-1.7,-2.44,96.59,-0.24,0.032,0.004,0.0,0.0,0.0
28,Portland Trail Blazers,11-20,-5.22,-7.37,28.2-53.8,-3.98,-4.0,99.35,0.13,0.005,0.001,0.0,0.0,0.0
29,Charlotte Hornets,7-24,-6.14,-7.64,25.2-56.8,-4.26,-1.43,97.49,-0.34,0.001,0.0,0.0,0.0,0.0
30,Washington Wizards,5-24,-9.88,-7.67,21.9-60.1,-6.55,-3.43,102.45,-0.73,0.001,0.0,0.0,0.0,0.0
