Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,40-9,10.18,8.52,62.5-19.5,3.34,9.66,99.86,0.06,1.0,0.817,0.604,0.436,0.25
2,Boston Celtics,36-15,5.26,6.64,57.3-24.7,6.41,1.92,97.13,-0.78,1.0,0.831,0.6,0.448,0.298
3,Cleveland Cavaliers,41-10,7.16,5.85,59.7-22.3,7.52,2.1,100.04,-0.6,1.0,0.656,0.369,0.135,0.053
4,New York Knicks,34-17,3.83,3.97,51.5-30.5,6.88,-1.47,97.05,0.45,1.0,0.606,0.253,0.124,0.066
5,Memphis Grizzlies,35-16,6.64,3.69,52.5-29.5,3.95,3.11,104.32,1.09,0.996,0.559,0.269,0.096,0.032
6,Minnesota Timberwolves,28-23,2.99,3.53,45.9-36.1,0.45,3.28,97.06,0.11,0.848,0.455,0.225,0.108,0.042
7,Denver Nuggets,32-19,4.34,3.16,49.9-32.1,6.16,-2.05,100.27,0.54,0.982,0.526,0.238,0.101,0.043
8,Dallas Mavericks,26-25,2.38,2.94,43.4-38.6,2.0,0.36,99.13,-0.09,0.626,0.282,0.137,0.07,0.028
9,Houston Rockets,32-18,5.15,2.71,49.6-32.4,0.93,4.37,98.68,0.12,0.965,0.423,0.162,0.057,0.019
10,Indiana Pacers,28-21,0.93,2.46,47.8-34.2,1.13,-1.45,99.65,-0.39,0.997,0.554,0.234,0.096,0.047
11,Milwaukee Bucks,27-22,1.56,1.51,44.2-37.8,0.38,0.6,99.44,0.58,0.938,0.398,0.173,0.068,0.018
12,Los Angeles Lakers,29-19,1.03,1.43,46.8-35.2,0.56,-0.46,97.53,0.56,0.861,0.397,0.145,0.051,0.019
13,Sacramento Kings,25-25,0.35,1.16,41.6-40.4,2.97,-1.99,99.27,0.12,0.414,0.149,0.066,0.031,0.012
14,Los Angeles Clippers,28-22,1.67,0.59,43.8-38.2,-1.98,4.98,98.03,0.35,0.59,0.151,0.05,0.019,0.007
15,Phoenix Suns,25-25,-2.04,0.58,40.6-41.4,1.79,-4.02,97.25,1.48,0.292,0.116,0.056,0.019,0.009
16,Golden State Warriors,25-25,-0.37,-0.17,40.6-41.4,-1.13,2.03,98.99,-0.15,0.314,0.097,0.039,0.012,0.006
17,Miami Heat,25-24,0.24,-0.39,42.0-40.0,-0.29,-0.64,96.9,-0.04,0.841,0.29,0.097,0.033,0.014
18,Philadelphia 76ers,20-30,-2.76,-0.45,37.0-45.0,-1.02,-2.28,96.47,-0.6,0.421,0.164,0.082,0.029,0.014
19,San Antonio Spurs,22-26,-1.04,-1.59,37.5-44.5,-0.63,-0.09,99.32,0.12,0.095,0.024,0.008,0.0,0.0
20,Detroit Pistons,25-26,-0.48,-1.94,39.4-42.6,-1.16,0.02,99.28,-0.24,0.552,0.131,0.039,0.006,0.001
21,Atlanta Hawks,23-28,-1.88,-2.25,37.4-44.6,-2.68,-0.43,103.35,-0.79,0.379,0.086,0.038,0.016,0.003
22,Portland Trail Blazers,22-29,-2.62,-2.51,34.8-47.2,-2.5,-1.68,98.21,0.19,0.017,0.004,0.001,0.0,0.0
23,Chicago Bulls,22-30,-3.81,-2.54,34.8-47.2,-1.11,-2.44,103.06,-0.04,0.185,0.051,0.021,0.005,0.002
24,Toronto Raptors,16-35,-3.25,-2.95,28.9-53.1,-1.98,-2.26,99.36,-1.85,0.014,0.005,0.003,0.0,0.0
25,New Orleans Pelicans,12-39,-6.79,-3.24,25.4-56.6,-3.51,-4.59,99.21,0.53,0.0,0.0,0.0,0.0,0.0
26,Orlando Magic,25-27,-1.85,-3.55,40.3-41.7,-6.93,4.9,96.25,-0.63,0.671,0.227,0.091,0.04,0.017
27,Brooklyn Nets,17-34,-4.81,-5.87,27.5-54.5,-4.95,-1.96,96.16,0.11,0.002,0.001,0.0,0.0,0.0
28,Charlotte Hornets,12-36,-6.34,-6.0,23.6-58.4,-5.02,-0.19,97.65,-0.21,0.0,0.0,0.0,0.0,0.0
29,Utah Jazz,12-37,-5.18,-6.24,24.0-58.0,-1.77,-5.01,99.06,0.86,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,9-41,-10.37,-9.07,19.8-62.2,-7.82,-4.3,101.45,-1.17,0.0,0.0,0.0,0.0,0.0
