Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,36-7,11.04,9.63,63.7-18.3,2.89,9.82,99.74,0.04,1.0,0.832,0.618,0.462,0.285
2,Boston Celtics,31-13,5.96,6.68,57.5-24.5,7.52,1.79,97.11,-0.74,1.0,0.83,0.614,0.435,0.283
3,Denver Nuggets,27-16,4.62,4.51,50.2-31.8,6.44,-1.03,100.43,0.04,0.98,0.568,0.278,0.116,0.054
4,Memphis Grizzlies,29-15,5.36,4.31,50.4-31.6,3.35,3.45,104.71,0.94,0.984,0.498,0.223,0.097,0.035
5,Cleveland Cavaliers,36-7,7.56,4.14,59.6-22.4,7.04,1.98,100.09,-0.38,1.0,0.649,0.357,0.144,0.055
6,Dallas Mavericks,23-21,2.64,2.99,44.3-37.7,2.24,1.41,99.13,0.18,0.734,0.368,0.169,0.063,0.022
7,New York Knicks,29-16,3.27,2.98,50.3-31.7,6.32,-2.04,96.63,0.37,0.996,0.627,0.261,0.125,0.06
8,Houston Rockets,29-14,5.33,2.95,50.1-31.9,1.6,4.74,98.88,0.43,0.966,0.452,0.173,0.055,0.019
9,Minnesota Timberwolves,23-21,2.32,2.72,44.9-37.1,-0.11,2.68,97.0,-0.06,0.767,0.392,0.196,0.098,0.037
10,Indiana Pacers,24-19,0.99,2.72,48.0-34.0,1.51,-1.52,99.43,-0.72,0.989,0.575,0.26,0.11,0.04
11,Milwaukee Bucks,24-17,1.65,2.19,46.0-36.0,0.1,2.04,99.46,0.69,0.929,0.431,0.186,0.071,0.036
12,Sacramento Kings,23-20,1.05,2.12,43.1-38.9,3.6,-0.84,99.27,0.44,0.598,0.246,0.105,0.037,0.014
13,Los Angeles Clippers,24-19,2.07,1.65,42.9-39.1,-1.96,5.75,98.18,-0.03,0.538,0.156,0.045,0.012,0.002
14,Miami Heat,21-21,0.39,0.27,41.9-40.1,0.16,-0.13,96.92,-0.19,0.702,0.22,0.078,0.025,0.007
15,Golden State Warriors,21-22,0.45,-0.09,40.5-41.5,-1.3,1.97,98.98,-0.28,0.35,0.107,0.051,0.016,0.004
16,Phoenix Suns,22-21,-1.51,-0.15,41.6-40.4,1.47,-3.56,97.2,1.04,0.449,0.175,0.085,0.027,0.011
17,Los Angeles Lakers,23-18,-0.89,-0.31,43.1-38.9,-0.14,-1.82,97.57,0.54,0.534,0.177,0.051,0.013,0.005
18,Orlando Magic,23-22,-0.54,-0.39,42.6-39.4,-6.8,6.03,96.36,-0.84,0.799,0.265,0.102,0.041,0.021
19,San Antonio Spurs,19-22,-1.38,-0.45,37.1-44.9,-0.9,0.01,98.76,0.37,0.097,0.028,0.006,0.004,0.002
20,Atlanta Hawks,22-21,-1.57,-0.74,40.7-41.3,-1.76,-0.6,103.27,-0.29,0.575,0.135,0.041,0.01,0.002
21,Philadelphia 76ers,15-27,-3.88,-1.23,35.5-46.5,-2.26,-3.17,96.42,-0.3,0.24,0.099,0.041,0.017,0.004
22,Detroit Pistons,23-21,-0.58,-2.0,40.5-41.5,-1.34,0.13,99.0,0.08,0.556,0.117,0.038,0.012,0.002
23,New Orleans Pelicans,12-32,-6.66,-2.77,28.5-53.5,-3.73,-3.88,98.99,1.06,0.002,0.001,0.0,0.0,0.0
24,Charlotte Hornets,11-29,-5.1,-4.12,26.9-55.1,-4.53,-0.92,97.99,-0.55,0.004,0.0,0.0,0.0,0.0
25,Chicago Bulls,19-25,-3.32,-4.13,35.5-46.5,-0.65,-2.18,103.49,-0.1,0.201,0.05,0.022,0.01,0.0
26,Utah Jazz,10-32,-5.1,-4.9,24.8-57.2,-1.69,-5.23,99.03,0.72,0.0,0.0,0.0,0.0,0.0
27,Toronto Raptors,11-32,-3.88,-5.12,26.5-55.5,-1.4,-3.52,99.14,-1.77,0.006,0.001,0.0,0.0,0.0
28,Portland Trail Blazers,15-28,-5.44,-6.78,28.4-53.7,-4.03,-3.52,98.96,0.31,0.001,0.0,0.0,0.0,0.0
29,Brooklyn Nets,14-31,-4.82,-7.58,26.2-55.8,-4.55,-3.1,96.64,-0.24,0.003,0.001,0.0,0.0,0.0
30,Washington Wizards,6-36,-10.92,-9.09,18.7-63.3,-7.07,-4.74,101.96,-1.23,0.0,0.0,0.0,0.0,0.0
