Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,30-5,10.92,9.05,62.4-19.6,2.15,10.27,99.67,-0.15,1.0,0.796,0.574,0.416,0.222
2,Boston Celtics,27-10,6.96,8.46,58.4-23.6,8.07,1.95,97.36,-0.6,1.0,0.832,0.593,0.416,0.271
3,Cleveland Cavaliers,31-4,8.2,6.06,59.0-23.0,7.21,2.66,100.38,0.13,1.0,0.623,0.312,0.13,0.054
4,New York Knicks,24-13,4.11,4.01,51.1-30.9,6.27,-1.61,96.99,0.3,0.994,0.606,0.295,0.139,0.069
5,Dallas Mavericks,21-16,3.81,3.25,47.5-34.5,3.46,0.95,99.28,0.2,0.901,0.558,0.285,0.123,0.061
6,Memphis Grizzlies,24-13,4.97,3.19,49.0-33.0,2.17,4.43,105.34,0.76,0.946,0.49,0.21,0.086,0.036
7,Denver Nuggets,20-15,2.67,2.73,46.3-35.7,5.32,-2.32,100.99,0.1,0.839,0.439,0.216,0.096,0.038
8,Houston Rockets,24-12,4.94,2.44,48.4-33.6,1.57,4.49,98.55,0.63,0.914,0.401,0.157,0.056,0.022
9,Minnesota Timberwolves,19-17,1.32,1.87,44.9-37.1,-1.72,3.31,97.32,0.24,0.768,0.396,0.195,0.093,0.039
10,Indiana Pacers,19-18,-0.29,1.62,45.8-36.2,1.96,-3.7,99.37,-0.38,0.9,0.429,0.183,0.075,0.039
11,Sacramento Kings,18-19,0.11,1.0,41.0-41.0,3.31,-1.5,98.89,0.47,0.42,0.171,0.076,0.029,0.009
12,Milwaukee Bucks,18-16,0.75,0.92,43.8-38.2,-1.2,2.34,99.39,0.34,0.8,0.367,0.162,0.068,0.035
13,Golden State Warriors,18-18,1.05,0.92,41.3-40.7,-0.58,2.9,99.7,-0.38,0.469,0.167,0.055,0.021,0.008
14,Orlando Magic,22-16,1.52,0.83,46.6-35.4,-5.7,7.31,96.59,-0.69,0.932,0.437,0.197,0.082,0.029
15,Los Angeles Lakers,20-16,-0.48,0.64,43.6-38.4,0.39,-2.46,97.88,0.11,0.64,0.236,0.094,0.028,0.013
16,Philadelphia 76ers,14-20,-2.58,0.43,39.4-42.6,-2.79,-1.14,96.85,-0.03,0.482,0.182,0.078,0.039,0.017
17,Los Angeles Clippers,20-16,1.95,0.16,42.4-39.6,-1.98,4.25,98.36,-0.12,0.504,0.133,0.042,0.012,0.002
18,Phoenix Suns,16-19,-2.12,0.08,40.1-41.9,1.09,-3.51,97.25,0.2,0.37,0.145,0.075,0.025,0.01
19,San Antonio Spurs,18-18,-0.66,-0.26,38.7-43.3,-1.15,1.13,98.76,0.33,0.226,0.065,0.02,0.014,0.004
20,Miami Heat,18-17,0.66,-0.81,43.0-39.0,0.72,-0.18,96.91,-0.2,0.761,0.257,0.102,0.023,0.011
21,Atlanta Hawks,19-18,-2.02,-1.61,39.7-42.3,-1.32,-1.34,103.73,-0.13,0.484,0.124,0.037,0.015,0.008
22,Detroit Pistons,18-18,-1.48,-2.04,38.2-43.8,-0.83,-1.29,98.67,0.02,0.297,0.059,0.014,0.004,0.0
23,Chicago Bulls,17-19,-2.41,-2.44,38.0-44.0,0.16,-2.48,104.01,-0.57,0.33,0.08,0.026,0.008,0.002
24,New Orleans Pelicans,7-30,-7.91,-3.45,26.4-55.6,-5.05,-3.98,98.85,0.52,0.001,0.001,0.0,0.0,0.0
25,Utah Jazz,9-26,-4.53,-3.66,27.3-54.7,-1.67,-4.87,99.36,0.19,0.002,0.002,0.001,0.001,0.001
26,Brooklyn Nets,13-23,-4.12,-5.9,28.9-53.1,-2.46,-3.14,96.86,-0.15,0.015,0.002,0.001,0.001,0.0
27,Portland Trail Blazers,12-23,-5.32,-6.09,28.1-53.9,-4.16,-3.92,99.28,0.18,0.0,0.0,0.0,0.0,0.0
28,Charlotte Hornets,8-27,-5.62,-6.38,25.2-56.8,-5.02,-0.39,97.81,-0.44,0.004,0.002,0.0,0.0,0.0
29,Toronto Raptors,8-28,-4.9,-7.34,24.8-57.2,-2.29,-3.93,99.93,-0.67,0.001,0.0,0.0,0.0,0.0
30,Washington Wizards,6-28,-10.39,-7.67,20.6-61.4,-5.94,-4.22,102.18,-0.86,0.0,0.0,0.0,0.0,0.0
