Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,50-11,10.87,8.58,64.8-17.2,5.02,7.3,99.84,0.37,1.0,0.777,0.574,0.373,0.221
2,Boston Celtics,43-18,6.21,6.97,58.3-23.7,6.12,2.5,96.73,-2.24,1.0,0.846,0.597,0.39,0.254
3,Cleveland Cavaliers,51-10,8.79,6.6,64.4-17.6,8.44,2.41,100.06,-0.75,1.0,0.706,0.413,0.186,0.082
4,Denver Nuggets,39-22,4.63,4.05,51.0-31.0,5.9,-1.42,100.22,1.18,0.998,0.549,0.271,0.119,0.051
5,Minnesota Timberwolves,34-29,4.34,3.83,45.9-36.1,0.97,3.29,97.46,-1.49,0.865,0.47,0.245,0.12,0.054
6,Indiana Pacers,35-25,3.34,3.15,48.4-33.6,2.1,-1.21,99.65,-0.57,1.0,0.588,0.28,0.141,0.069
7,Memphis Grizzlies,38-23,5.02,3.02,49.4-32.6,3.86,1.74,103.93,1.15,0.985,0.495,0.203,0.087,0.029
8,New York Knicks,40-21,2.61,2.88,51.8-30.2,5.89,-1.96,97.26,-0.2,1.0,0.633,0.255,0.121,0.062
9,Los Angeles Lakers,39-21,2.78,2.13,50.5-31.5,0.75,1.06,97.79,1.26,0.993,0.52,0.218,0.074,0.029
10,Milwaukee Bucks,35-25,1.76,2.12,46.6-35.4,-0.03,1.16,99.84,1.41,0.989,0.45,0.178,0.069,0.03
11,Golden State Warriors,34-28,0.68,2.1,45.0-37.0,-0.35,2.82,99.11,-0.1,0.71,0.285,0.128,0.067,0.024
12,Dallas Mavericks,32-30,0.52,1.92,42.7-39.3,1.51,0.33,98.84,-0.87,0.482,0.195,0.09,0.04,0.015
13,Houston Rockets,37-25,2.72,1.7,47.6-34.4,-0.3,4.23,98.79,-0.18,0.925,0.345,0.113,0.051,0.02
14,Sacramento Kings,32-28,1.37,1.14,43.7-38.3,3.16,-1.8,99.06,1.01,0.592,0.243,0.112,0.048,0.018
15,Detroit Pistons,35-27,2.28,0.65,44.7-37.3,-0.25,1.53,99.84,0.84,0.975,0.277,0.079,0.026,0.008
16,Los Angeles Clippers,32-29,1.28,0.23,42.2-39.8,-1.97,3.87,97.99,0.72,0.374,0.1,0.037,0.017,0.005
17,Miami Heat,29-31,-0.78,0.18,40.4-41.6,-0.44,-0.64,96.31,-0.51,0.783,0.193,0.073,0.026,0.011
18,Atlanta Hawks,28-34,-0.53,-0.93,38.0-44.0,-1.49,-1.08,103.17,-1.82,0.483,0.098,0.029,0.006,0.003
19,Phoenix Suns,29-33,-2.5,-1.29,38.0-44.0,2.09,-4.67,97.5,2.39,0.053,0.016,0.006,0.002,0.0
20,Portland Trail Blazers,28-34,-2.27,-1.32,36.4-45.6,-2.55,-0.85,98.82,1.06,0.014,0.003,0.002,0.001,0.001
21,Orlando Magic,29-34,-3.73,-1.46,37.8-44.2,-6.97,4.82,96.3,-0.16,0.512,0.138,0.062,0.025,0.009
22,New Orleans Pelicans,17-45,-4.92,-1.98,26.1-55.9,-3.38,-4.15,99.44,0.42,0.0,0.0,0.0,0.0,0.0
23,San Antonio Spurs,26-34,-2.49,-2.8,35.7-46.3,-0.71,-1.02,99.45,0.73,0.009,0.002,0.001,0.001,0.0
24,Philadelphia 76ers,21-40,-3.11,-3.3,31.2-50.8,-1.56,-3.05,96.7,-0.4,0.102,0.036,0.02,0.007,0.005
25,Toronto Raptors,20-42,-3.54,-4.12,29.4-52.6,-2.66,-1.64,99.11,-4.12,0.025,0.008,0.002,0.001,0.0
26,Chicago Bulls,24-38,-4.29,-4.36,32.4-49.6,-1.31,-2.64,102.89,-0.47,0.128,0.027,0.012,0.002,0.0
27,Utah Jazz,15-46,-5.81,-5.51,21.9-60.1,-1.34,-5.26,99.41,0.56,0.0,0.0,0.0,0.0,0.0
28,Washington Wizards,11-49,-9.81,-7.11,17.7-64.3,-7.51,-3.78,101.31,-1.06,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,21-40,-6.61,-7.69,27.5-54.5,-5.69,-1.09,96.22,0.61,0.003,0.0,0.0,0.0,0.0
30,Charlotte Hornets,14-46,-8.43,-9.4,20.4-61.6,-7.3,-0.8,97.79,0.45,0.0,0.0,0.0,0.0,0.0
