Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,53-12,10.61,9.41,64.9-17.1,4.87,7.64,99.85,0.25,1.0,0.844,0.686,0.518,0.306
2,Boston Celtics,47-18,5.82,6.71,58.8-23.2,6.37,2.48,96.55,-2.08,1.0,0.865,0.66,0.495,0.33
3,Cleveland Cavaliers,54-10,9.51,5.85,65.0-17.0,7.97,2.59,99.99,-0.29,1.0,0.73,0.43,0.154,0.044
4,Minnesota Timberwolves,37-29,5.29,4.51,46.9-35.1,1.41,2.97,97.35,-1.2,0.929,0.507,0.24,0.118,0.057
5,Indiana Pacers,35-28,3.38,3.78,46.5-35.5,1.55,-1.32,99.81,-0.36,1.0,0.543,0.251,0.104,0.042
6,Denver Nuggets,42-23,5.05,3.29,52.3-29.7,6.43,-1.86,100.07,0.74,1.0,0.599,0.325,0.131,0.06
7,Sacramento Kings,33-31,1.23,2.93,42.4-39.6,3.02,-1.92,98.8,1.2,0.409,0.131,0.065,0.023,0.006
8,Milwaukee Bucks,36-27,1.57,2.88,45.8-36.2,0.14,1.51,99.79,1.57,0.995,0.48,0.2,0.062,0.027
9,Memphis Grizzlies,41-24,4.08,2.67,50.1-31.9,3.3,1.99,103.68,0.84,0.992,0.491,0.17,0.048,0.013
10,Los Angeles Lakers,40-23,2.79,2.46,49.5-32.5,0.43,1.14,97.62,1.46,0.976,0.481,0.16,0.053,0.021
11,New York Knicks,41-23,2.71,2.15,51.6-30.4,5.49,-1.55,97.26,-0.57,1.0,0.67,0.229,0.113,0.042
12,Golden State Warriors,37-28,1.3,2.11,46.0-36.0,-0.12,2.62,99.16,0.37,0.81,0.329,0.143,0.049,0.015
13,Houston Rockets,40-25,2.77,2.01,49.0-33.0,-0.18,4.53,98.65,0.08,0.977,0.406,0.117,0.036,0.008
14,Detroit Pistons,36-29,2.71,0.71,44.4-37.6,-0.43,1.49,99.95,0.81,0.984,0.28,0.079,0.025,0.003
15,Miami Heat,29-35,-1.21,0.39,38.4-43.6,-0.89,-0.21,96.37,-0.33,0.615,0.144,0.058,0.017,0.005
16,Los Angeles Clippers,35-29,1.47,0.37,43.6-38.4,-1.77,4.11,97.8,0.23,0.513,0.108,0.039,0.006,0.002
17,Phoenix Suns,30-35,-2.22,0.04,37.9-44.1,2.54,-5.06,97.47,2.62,0.054,0.014,0.005,0.003,0.001
18,Atlanta Hawks,31-34,-0.99,-0.7,39.6-42.4,-1.07,-1.0,103.06,-2.43,0.67,0.116,0.024,0.005,0.001
19,Dallas Mavericks,33-33,-1.0,-1.07,41.6-40.4,1.26,-0.16,98.98,-1.11,0.334,0.089,0.049,0.015,0.009
20,Orlando Magic,30-36,-4.62,-1.48,37.7-44.3,-6.93,4.68,96.28,-0.16,0.501,0.118,0.048,0.019,0.007
21,Portland Trail Blazers,28-38,-2.56,-1.97,35.2-46.8,-2.69,-0.95,98.86,-0.03,0.004,0.001,0.001,0.0,0.0
22,New Orleans Pelicans,17-48,-5.03,-2.75,24.6-57.4,-3.5,-4.18,99.34,0.45,0.0,0.0,0.0,0.0,0.0
23,Philadelphia 76ers,22-42,-3.72,-2.78,30.8-51.2,-1.59,-3.23,96.89,-0.58,0.031,0.012,0.005,0.001,0.001
24,San Antonio Spurs,26-37,-2.99,-2.88,34.2-47.8,-0.29,-1.95,99.3,0.17,0.002,0.0,0.0,0.0,0.0
25,Chicago Bulls,27-38,-3.51,-2.97,34.8-47.2,-1.4,-2.08,103.0,-0.74,0.193,0.04,0.015,0.005,0.0
26,Toronto Raptors,22-43,-4.2,-5.08,29.8-52.2,-2.56,-1.47,99.14,-3.73,0.008,0.001,0.0,0.0,0.0
27,Utah Jazz,15-50,-5.03,-6.73,20.7-61.3,-1.83,-5.11,99.61,1.24,0.0,0.0,0.0,0.0,0.0
28,Washington Wizards,13-50,-9.07,-7.39,18.8-63.2,-7.41,-3.75,101.28,-0.46,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,22-42,-6.74,-8.2,27.6-54.4,-5.25,-1.25,96.07,0.64,0.003,0.001,0.001,0.0,0.0
30,Charlotte Hornets,16-48,-7.81,-8.26,21.7-60.3,-6.85,-0.7,97.61,0.37,0.0,0.0,0.0,0.0,0.0
