Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,73-16,10.68,9.97,67.9-14.1,5.19,7.96,100.06,3.38,1.0,1.0,0.519,0.354,0.248
2,Boston Celtics,65-24,5.94,7.11,60.2-21.8,6.04,2.87,95.35,2.74,1.0,1.0,0.276,0.191,0.11
3,Cleveland Cavaliers,69-20,7.45,6.03,63.6-18.4,7.44,2.3,99.46,4.2,1.0,1.0,0.351,0.177,0.086
4,Minnesota Timberwolves,54-35,6.07,5.53,50.6-31.4,2.28,3.38,96.89,3.01,1.0,1.0,0.615,0.29,0.139
5,Indiana Pacers,56-34,2.64,4.2,51.8-30.2,2.64,-0.28,99.7,6.03,1.0,1.0,0.649,0.276,0.118
6,Denver Nuggets,56-36,3.68,3.38,49.7-32.3,5.93,-2.09,99.28,9.97,1.0,1.0,0.481,0.219,0.088
7,Golden State Warriors,54-38,4.26,3.01,48.0-34.0,0.15,3.37,98.08,5.53,1.0,1.0,0.385,0.137,0.049
8,Los Angeles Lakers,51-36,3.51,2.79,46.3-35.7,0.86,0.43,97.24,0.0,1.0,0.0,0.0,0.0,0.0
9,New York Knicks,57-33,1.89,2.74,52.1-29.9,3.67,-0.03,96.69,7.11,1.0,1.0,0.724,0.356,0.162
10,Milwaukee Bucks,49-38,1.15,2.33,44.6-37.4,1.1,0.61,99.09,0.0,1.0,0.0,0.0,0.0,0.0
11,Los Angeles Clippers,53-36,4.71,2.12,47.8-34.2,0.56,4.35,97.07,0.0,1.0,0.0,0.0,0.0,0.0
12,Memphis Grizzlies,49-39,0.19,2.09,43.7-38.3,2.38,1.85,103.0,0.0,1.0,0.0,0.0,0.0,0.0
13,Houston Rockets,55-34,1.22,1.69,49.5-32.5,0.78,3.96,98.19,0.0,1.0,0.0,0.0,0.0,0.0
14,Miami Heat,39-49,-0.99,1.58,36.3-45.7,-0.49,-0.2,96.02,0.0,1.0,0.0,0.0,0.0,0.0
15,Sacramento Kings,40-43,-1.13,1.31,39.5-42.5,2.83,-2.35,98.07,0.0,0.0,0.0,0.0,0.0,0.0
16,Orlando Magic,43-45,0.4,1.16,38.8-43.2,-5.89,5.22,95.85,0.0,1.0,0.0,0.0,0.0,0.0
17,Detroit Pistons,46-42,3.37,0.36,41.9-40.1,0.1,1.7,99.64,0.0,1.0,0.0,0.0,0.0,0.0
18,Dallas Mavericks,40-44,-4.8,0.05,39.0-43.0,0.14,-0.9,99.13,0.0,0.0,0.0,0.0,0.0,0.0
19,Chicago Bulls,39-44,0.65,-0.57,38.5-43.5,-0.8,-1.11,102.78,0.0,0.0,0.0,0.0,0.0,0.0
20,Atlanta Hawks,40-44,-1.13,-0.69,39.0-43.0,0.1,-1.87,102.4,0.0,0.0,0.0,0.0,0.0,0.0
21,Portland Trail Blazers,36-46,1.18,-2.17,36.0-46.0,-2.74,0.25,98.76,0.0,0.0,0.0,0.0,0.0,0.0
22,San Antonio Spurs,34-48,-3.76,-3.07,34.0-48.0,-0.25,-2.17,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Toronto Raptors,30-52,-4.37,-3.13,30.0-52.0,-3.91,-0.61,99.7,0.0,0.0,0.0,0.0,0.0,0.0
24,Phoenix Suns,36-46,-3.27,-3.14,36.0-46.0,2.25,-4.87,97.03,0.0,0.0,0.0,0.0,0.0,0.0
25,Philadelphia 76ers,24-58,-9.58,-4.72,24.0-58.0,-2.35,-4.11,97.35,0.0,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,21-61,-6.8,-5.42,21.0-61.0,-3.99,-4.78,99.07,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,17-65,-8.1,-7.92,17.0-65.0,-2.86,-5.68,99.99,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,26-56,-7.05,-8.41,26.0-56.0,-5.91,-1.15,96.39,0.0,0.0,0.0,0.0,0.0,0.0
29,Charlotte Hornets,19-63,-9.62,-8.96,19.0-63.0,-7.35,-1.89,97.56,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,18-64,-8.44,-9.23,18.0-64.0,-7.9,-4.15,100.91,0.0,0.0,0.0,0.0,0.0,0.0
