Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,35-7,11.33,9.85,63.4-18.6,2.88,10.0,99.72,-0.1,1.0,0.83,0.62,0.45,0.256
2,Boston Celtics,30-13,5.93,6.46,56.7-25.3,7.43,2.03,97.13,-0.71,1.0,0.837,0.634,0.487,0.317
3,Denver Nuggets,27-16,4.65,4.53,50.2-31.8,6.44,-1.05,100.43,0.06,0.979,0.558,0.253,0.098,0.035
4,Cleveland Cavaliers,36-6,7.61,4.16,59.8-22.2,7.21,2.03,100.19,-0.34,1.0,0.644,0.341,0.119,0.059
5,Houston Rockets,28-14,5.36,3.82,49.3-32.7,1.63,4.53,98.95,0.56,0.964,0.436,0.161,0.063,0.02
6,Memphis Grizzlies,28-15,5.43,3.68,49.9-32.1,3.0,3.73,104.81,0.87,0.972,0.51,0.23,0.08,0.032
7,New York Knicks,29-16,3.31,2.97,50.3-31.7,6.3,-1.99,96.63,0.36,0.994,0.575,0.236,0.104,0.045
8,Dallas Mavericks,23-20,2.74,2.87,44.9-37.1,2.18,1.4,99.13,0.26,0.766,0.394,0.197,0.096,0.035
9,Indiana Pacers,24-19,0.99,2.74,48.1-33.9,1.53,-1.52,99.43,-0.77,0.984,0.547,0.23,0.1,0.051
10,Minnesota Timberwolves,22-21,2.23,2.55,44.6-37.4,-0.11,2.69,96.95,0.05,0.754,0.369,0.193,0.103,0.035
11,Milwaukee Bucks,24-17,1.71,2.18,46.3-35.7,0.13,2.09,99.46,0.66,0.95,0.463,0.213,0.084,0.037
12,Los Angeles Clippers,24-18,2.16,2.07,43.7-38.3,-2.17,5.83,98.24,0.1,0.607,0.191,0.054,0.015,0.003
13,Sacramento Kings,22-20,0.99,1.75,42.7-39.3,3.34,-0.79,99.28,0.49,0.575,0.236,0.104,0.038,0.014
14,Golden State Warriors,21-21,0.52,0.8,41.1-40.9,-1.37,2.18,98.97,-0.24,0.387,0.131,0.05,0.013,0.006
15,Phoenix Suns,21-21,-1.97,0.43,41.0-41.0,1.56,-4.07,97.32,0.85,0.367,0.139,0.066,0.025,0.013
16,Miami Heat,21-21,0.38,0.23,41.9-40.1,0.15,-0.15,96.92,-0.25,0.725,0.225,0.084,0.026,0.006
17,Los Angeles Lakers,23-18,-0.91,-0.36,43.1-38.9,-0.16,-1.85,97.57,0.62,0.549,0.19,0.065,0.018,0.005
18,Orlando Magic,23-22,-0.51,-0.45,42.7-39.3,-6.79,6.05,96.36,-0.84,0.779,0.283,0.115,0.037,0.012
19,San Antonio Spurs,19-22,-1.37,-0.5,37.4-44.6,-0.89,-0.05,98.76,0.38,0.08,0.016,0.007,0.001,0.001
20,Atlanta Hawks,22-20,-1.28,-0.81,41.5-40.5,-1.39,-0.84,103.17,-0.34,0.685,0.204,0.057,0.014,0.006
21,Philadelphia 76ers,15-27,-3.87,-1.25,35.3-46.7,-2.21,-3.21,96.42,-0.33,0.224,0.081,0.047,0.019,0.01
22,Detroit Pistons,22-21,-0.86,-2.01,39.7-42.3,-1.11,-0.21,98.81,0.02,0.459,0.095,0.026,0.004,0.002
23,New Orleans Pelicans,12-32,-6.63,-2.82,28.4-53.6,-3.71,-3.89,98.99,1.09,0.0,0.0,0.0,0.0,0.0
24,Chicago Bulls,19-25,-3.26,-4.19,35.3-46.7,-0.61,-2.18,103.49,-0.04,0.178,0.041,0.016,0.006,0.0
25,Charlotte Hornets,11-28,-5.14,-4.66,27.4-54.6,-4.87,-0.49,97.92,-0.48,0.012,0.002,0.001,0.0,0.0
26,Utah Jazz,10-31,-5.34,-4.93,24.8-57.2,-1.93,-5.22,98.99,0.98,0.0,0.0,0.0,0.0,0.0
27,Toronto Raptors,11-32,-3.85,-5.16,26.5-55.5,-1.37,-3.52,99.14,-1.78,0.007,0.0,0.0,0.0,0.0
28,Portland Trail Blazers,15-28,-5.42,-6.85,28.8-53.2,-4.04,-3.56,98.96,0.29,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,14-30,-4.37,-7.96,26.7-55.3,-4.05,-3.2,96.75,-0.24,0.003,0.003,0.0,0.0,0.0
30,Washington Wizards,6-36,-10.89,-9.13,18.5-63.5,-7.02,-4.76,101.96,-1.31,0.0,0.0,0.0,0.0,0.0
