Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,66-14,10.58,8.33,67.6-14.4,5.15,7.5,99.88,-7.17,1.0,0.866,0.742,0.637,0.419
2,Boston Celtics,59-21,6.33,7.67,60.8-21.2,6.34,2.18,95.71,-8.61,1.0,0.881,0.703,0.566,0.332
3,Minnesota Timberwolves,46-33,5.44,5.01,48.2-33.8,1.91,3.02,97.3,-5.35,0.909,0.5,0.267,0.114,0.051
4,Houston Rockets,52-28,3.2,4.43,53.0-29.0,0.92,4.49,98.58,2.56,1.0,0.453,0.198,0.042,0.011
5,Cleveland Cavaliers,63-16,7.18,4.36,64.4-17.6,7.16,1.94,99.81,3.71,1.0,0.741,0.448,0.151,0.042
6,Indiana Pacers,48-31,3.56,4.19,49.6-32.4,2.24,-0.59,99.76,3.01,1.0,0.597,0.273,0.076,0.025
7,Golden State Warriors,47-33,3.16,3.7,48.2-33.8,0.02,3.43,98.75,0.84,0.916,0.422,0.179,0.063,0.018
8,Los Angeles Clippers,48-32,4.7,2.79,48.9-33.1,0.28,4.73,97.67,2.74,0.946,0.408,0.116,0.036,0.01
9,Denver Nuggets,48-32,3.34,2.75,49.1-32.9,5.8,-2.25,99.8,3.01,0.963,0.446,0.153,0.037,0.011
10,New York Knicks,50-29,1.59,2.75,51.7-30.3,4.57,-0.77,96.81,-0.95,1.0,0.737,0.229,0.125,0.041
11,Los Angeles Lakers,49-31,2.92,2.36,50.2-31.8,0.99,0.46,97.57,1.66,1.0,0.494,0.208,0.042,0.013
12,Milwaukee Bucks,45-34,2.43,2.29,46.9-35.1,0.54,1.29,99.18,-0.94,1.0,0.428,0.191,0.045,0.011
13,Sacramento Kings,39-41,0.6,1.77,40.1-41.9,2.8,-2.4,98.33,-0.09,0.23,0.03,0.015,0.01,0.003
14,Memphis Grizzlies,47-32,1.71,1.59,48.5-33.5,2.61,1.96,103.25,2.45,0.886,0.37,0.117,0.018,0.008
15,Detroit Pistons,43-36,3.52,1.09,44.3-37.7,0.04,1.69,99.86,2.44,1.0,0.238,0.03,0.008,0.001
16,Miami Heat,36-44,-1.36,0.9,37.4-44.6,-0.61,0.42,96.06,-6.91,0.287,0.086,0.03,0.002,0.0
17,Orlando Magic,40-40,-1.59,0.31,40.9-41.1,-6.02,5.4,96.03,1.72,0.852,0.153,0.058,0.017,0.003
18,Chicago Bulls,37-43,-1.28,-0.27,38.2-43.8,-0.54,-1.6,102.81,-7.24,0.398,0.067,0.018,0.001,0.001
19,Dallas Mavericks,38-42,-3.61,-0.41,39.0-43.0,0.19,-0.82,99.13,-0.41,0.15,0.011,0.005,0.001,0.0
20,Atlanta Hawks,37-42,-2.11,-0.74,38.5-43.5,-0.21,-1.61,102.62,-4.54,0.463,0.072,0.02,0.009,0.0
21,Portland Trail Blazers,35-45,0.52,-1.11,35.8-46.2,-2.65,-0.21,98.82,3.03,0.0,0.0,0.0,0.0,0.0
22,Toronto Raptors,30-50,-2.18,-2.4,30.8-51.2,-3.88,-0.3,99.66,-1.54,0.0,0.0,0.0,0.0,0.0
23,San Antonio Spurs,33-47,-2.78,-2.67,33.9-48.1,-0.17,-2.07,99.27,-2.68,0.0,0.0,0.0,0.0,0.0
24,Phoenix Suns,35-45,-2.58,-2.97,36.0-46.0,2.32,-5.06,97.09,-0.45,0.0,0.0,0.0,0.0,0.0
25,New Orleans Pelicans,21-58,-5.03,-4.99,21.9-60.1,-3.87,-4.39,98.91,3.84,0.0,0.0,0.0,0.0,0.0
26,Philadelphia 76ers,24-56,-6.64,-5.64,25.1-56.9,-2.2,-4.05,97.2,-0.51,0.0,0.0,0.0,0.0,0.0
27,Brooklyn Nets,26-53,-6.41,-8.3,26.9-55.1,-5.83,-0.88,96.32,2.34,0.0,0.0,0.0,0.0,0.0
28,Charlotte Hornets,19-61,-8.03,-8.61,19.2-62.8,-7.14,-1.93,97.63,7.67,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,17-63,-9.53,-8.83,17.4-64.6,-7.85,-4.06,100.9,0.32,0.0,0.0,0.0,0.0,0.0
30,Utah Jazz,17-63,-7.17,-9.35,17.2-64.8,-2.92,-5.52,99.92,6.67,0.0,0.0,0.0,0.0,0.0
