Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,53-12,10.61,9.41,64.7-17.3,4.87,7.64,99.85,0.25,1.0,0.85,0.669,0.513,0.315
2,Boston Celtics,47-18,5.82,6.71,58.8-23.2,6.37,2.48,96.55,-2.08,1.0,0.87,0.696,0.529,0.331
3,Cleveland Cavaliers,54-10,9.51,5.85,65.1-16.9,7.97,2.59,99.99,-0.29,1.0,0.748,0.432,0.16,0.068
4,Minnesota Timberwolves,37-29,5.29,4.51,46.9-35.1,1.41,2.97,97.35,-1.2,0.931,0.535,0.269,0.131,0.055
5,Indiana Pacers,35-28,3.38,3.78,46.4-35.6,1.55,-1.32,99.81,-0.36,0.999,0.575,0.263,0.088,0.028
6,Denver Nuggets,42-23,5.05,3.29,52.2-29.8,6.43,-1.86,100.07,0.74,1.0,0.621,0.325,0.114,0.037
7,Sacramento Kings,33-31,1.23,2.93,42.3-39.7,3.02,-1.92,98.8,1.2,0.423,0.119,0.068,0.024,0.009
8,Milwaukee Bucks,36-27,1.57,2.88,45.9-36.1,0.14,1.51,99.79,1.57,0.995,0.46,0.183,0.065,0.02
9,Memphis Grizzlies,41-24,4.08,2.67,50.2-31.8,3.3,1.99,103.68,0.84,0.986,0.478,0.167,0.053,0.019
10,Los Angeles Lakers,40-23,2.79,2.46,49.6-32.4,0.43,1.14,97.62,1.46,0.972,0.463,0.178,0.051,0.017
11,New York Knicks,41-23,2.71,2.15,51.5-30.5,5.49,-1.55,97.26,-0.57,1.0,0.632,0.181,0.101,0.049
12,Golden State Warriors,37-28,1.3,2.11,46.1-35.9,-0.12,2.62,99.16,0.37,0.825,0.325,0.13,0.05,0.014
13,Houston Rockets,40-25,2.77,2.01,49.0-33.0,-0.18,4.53,98.65,0.08,0.967,0.387,0.11,0.041,0.012
14,Detroit Pistons,36-29,2.71,0.71,44.6-37.4,-0.43,1.49,99.95,0.81,0.984,0.302,0.085,0.016,0.001
15,Miami Heat,29-35,-1.21,0.39,38.3-43.7,-0.89,-0.21,96.37,-0.33,0.618,0.115,0.037,0.01,0.003
16,Los Angeles Clippers,35-29,1.47,0.37,43.6-38.4,-1.77,4.11,97.8,0.23,0.509,0.129,0.042,0.006,0.001
17,Phoenix Suns,30-35,-2.22,0.04,38.1-43.9,2.54,-5.06,97.47,2.62,0.052,0.012,0.006,0.004,0.002
18,Atlanta Hawks,31-34,-0.99,-0.7,39.5-42.5,-1.07,-1.0,103.06,-2.43,0.649,0.113,0.038,0.009,0.004
19,Dallas Mavericks,33-33,-1.0,-1.07,41.5-40.5,1.26,-0.16,98.98,-1.11,0.327,0.08,0.036,0.013,0.008
20,Orlando Magic,30-36,-4.62,-1.48,37.6-44.4,-6.93,4.68,96.28,-0.16,0.489,0.126,0.059,0.016,0.007
21,Portland Trail Blazers,28-38,-2.56,-1.97,35.4-46.6,-2.69,-0.95,98.86,-0.03,0.006,0.0,0.0,0.0,0.0
22,New Orleans Pelicans,17-48,-5.03,-2.75,24.4-57.6,-3.5,-4.18,99.34,0.45,0.0,0.0,0.0,0.0,0.0
23,Philadelphia 76ers,22-42,-3.72,-2.78,30.8-51.2,-1.59,-3.23,96.89,-0.58,0.042,0.018,0.01,0.003,0.0
24,San Antonio Spurs,26-37,-2.99,-2.88,34.1-47.9,-0.29,-1.95,99.3,0.17,0.002,0.001,0.0,0.0,0.0
25,Chicago Bulls,27-38,-3.51,-2.97,34.7-47.3,-1.4,-2.08,103.0,-0.74,0.204,0.039,0.015,0.003,0.0
26,Toronto Raptors,22-43,-4.2,-5.08,29.8-52.2,-2.56,-1.47,99.14,-3.73,0.019,0.002,0.001,0.0,0.0
27,Utah Jazz,15-50,-5.03,-6.73,20.6-61.4,-1.83,-5.11,99.61,1.24,0.0,0.0,0.0,0.0,0.0
28,Washington Wizards,13-50,-9.07,-7.39,18.9-63.1,-7.41,-3.75,101.28,-0.46,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,22-42,-6.74,-8.2,27.6-54.4,-5.25,-1.25,96.07,0.64,0.001,0.0,0.0,0.0,0.0
30,Charlotte Hornets,16-48,-7.81,-8.26,21.7-60.3,-6.85,-0.7,97.61,0.37,0.0,0.0,0.0,0.0,0.0
