Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,73-16,10.66,9.99,67.9-14.1,5.19,7.95,100.06,3.39,1.0,1.0,0.507,0.32,0.201
2,Boston Celtics,66-24,6.38,7.12,60.4-21.6,6.14,2.94,95.26,2.75,1.0,1.0,0.455,0.284,0.146
3,Cleveland Cavaliers,69-20,7.24,6.04,63.6-18.4,7.44,2.3,99.46,4.21,1.0,1.0,0.354,0.168,0.092
4,Minnesota Timberwolves,55-35,5.95,5.54,50.9-31.1,2.23,3.43,96.84,2.75,1.0,1.0,0.752,0.378,0.177
5,Indiana Pacers,56-34,2.63,4.21,51.8-30.2,2.64,-0.28,99.7,6.04,1.0,1.0,0.646,0.26,0.112
6,Denver Nuggets,56-36,3.63,3.39,49.7-32.3,5.93,-2.09,99.28,9.99,1.0,1.0,0.493,0.207,0.101
7,Los Angeles Lakers,51-36,3.19,2.8,46.3-35.7,0.87,0.43,97.24,0.0,1.0,0.0,0.0,0.0,0.0
8,New York Knicks,57-34,1.46,2.75,51.6-30.4,3.6,-0.13,96.58,7.12,1.0,1.0,0.545,0.288,0.129
9,Golden State Warriors,54-39,4.07,2.75,47.6-34.4,0.09,3.43,98.02,5.54,1.0,1.0,0.248,0.095,0.042
10,Milwaukee Bucks,49-38,1.14,2.34,44.6-37.4,1.1,0.6,99.09,0.0,1.0,0.0,0.0,0.0,0.0
11,Los Angeles Clippers,53-36,4.66,2.12,47.8-34.2,0.56,4.34,97.07,0.0,1.0,0.0,0.0,0.0,0.0
12,Memphis Grizzlies,49-39,0.19,2.1,43.7-38.3,2.39,1.85,103.0,0.0,1.0,0.0,0.0,0.0,0.0
13,Houston Rockets,55-34,1.16,1.69,49.5-32.5,0.79,3.95,98.19,0.0,1.0,0.0,0.0,0.0,0.0
14,Miami Heat,39-49,-0.96,1.59,36.3-45.7,-0.49,-0.2,96.02,0.0,1.0,0.0,0.0,0.0,0.0
15,Sacramento Kings,40-43,-1.16,1.32,39.5-42.5,2.84,-2.35,98.07,0.0,0.0,0.0,0.0,0.0,0.0
16,Orlando Magic,43-45,0.91,1.17,38.8-43.2,-5.88,5.22,95.85,0.0,1.0,0.0,0.0,0.0,0.0
17,Detroit Pistons,46-42,3.3,0.36,41.9-40.1,0.09,1.7,99.64,0.0,1.0,0.0,0.0,0.0,0.0
18,Dallas Mavericks,40-44,-4.83,0.07,39.0-43.0,0.15,-0.91,99.13,0.0,0.0,0.0,0.0,0.0,0.0
19,Chicago Bulls,39-44,0.6,-0.57,38.5-43.5,-0.8,-1.11,102.78,0.0,0.0,0.0,0.0,0.0,0.0
20,Atlanta Hawks,40-44,-0.85,-0.69,39.0-43.0,0.1,-1.88,102.4,0.0,0.0,0.0,0.0,0.0,0.0
21,Portland Trail Blazers,36-46,0.69,-2.16,36.0-46.0,-2.74,0.24,98.76,0.0,0.0,0.0,0.0,0.0,0.0
22,San Antonio Spurs,34-48,-3.76,-3.06,34.0-48.0,-0.24,-2.18,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Toronto Raptors,30-52,-4.34,-3.12,30.0-52.0,-3.91,-0.61,99.7,0.0,0.0,0.0,0.0,0.0,0.0
24,Phoenix Suns,36-46,-3.33,-3.13,36.0-46.0,2.25,-4.87,97.03,0.0,0.0,0.0,0.0,0.0,0.0
25,Philadelphia 76ers,24-58,-9.55,-4.71,24.0-58.0,-2.35,-4.11,97.35,0.0,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,21-61,-6.82,-5.42,21.0-61.0,-3.98,-4.78,99.07,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,17-65,-7.86,-7.91,17.0-65.0,-2.85,-5.68,99.99,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,26-56,-7.05,-8.41,26.0-56.0,-5.91,-1.15,96.39,0.0,0.0,0.0,0.0,0.0,0.0
29,Charlotte Hornets,19-63,-9.59,-8.94,19.0-63.0,-7.35,-1.89,97.56,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,18-64,-8.1,-9.22,18.0-64.0,-7.9,-4.15,100.91,0.0,0.0,0.0,0.0,0.0,0.0
