Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,72-15,10.55,9.61,68.5-13.5,5.06,7.94,100.08,3.4,1.0,1.0,0.676,0.485,0.311
2,Boston Celtics,65-23,6.31,7.19,60.8-21.2,6.3,2.64,95.35,2.83,1.0,1.0,0.589,0.408,0.246
3,Cleveland Cavaliers,68-19,7.92,5.94,64.1-17.9,7.5,2.19,99.38,3.57,1.0,1.0,0.341,0.14,0.064
4,Minnesota Timberwolves,53-34,6.07,5.59,50.8-31.2,2.33,3.16,96.97,2.42,1.0,1.0,0.668,0.276,0.107
5,Indiana Pacers,55-33,3.15,3.57,52.0-30.0,2.76,-0.35,99.62,5.94,1.0,1.0,0.659,0.229,0.08
6,Denver Nuggets,55-35,3.26,3.4,49.9-32.1,5.94,-1.97,99.28,9.61,1.0,1.0,0.324,0.161,0.069
7,Los Angeles Lakers,51-36,2.93,2.84,46.3-35.7,0.81,0.47,97.24,0.0,1.0,0.0,0.0,0.0,0.0
8,New York Knicks,56-33,2.32,2.83,51.8-30.2,3.9,-0.3,96.7,7.19,1.0,1.0,0.411,0.223,0.098
9,Golden State Warriors,53-37,4.47,2.42,48.2-33.8,0.36,3.33,98.18,5.59,1.0,1.0,0.332,0.078,0.025
10,Milwaukee Bucks,49-38,1.24,2.4,44.6-37.4,1.06,0.65,99.09,0.0,1.0,0.0,0.0,0.0,0.0
11,Memphis Grizzlies,49-39,-0.09,2.17,43.7-38.3,2.35,1.88,103.0,0.0,1.0,0.0,0.0,0.0,0.0
12,Los Angeles Clippers,53-36,4.67,2.17,47.8-34.2,0.54,4.38,97.07,0.0,1.0,0.0,0.0,0.0,0.0
13,Houston Rockets,55-34,1.65,1.75,49.5-32.5,0.74,4.01,98.19,0.0,1.0,0.0,0.0,0.0,0.0
14,Miami Heat,39-49,-1.05,1.66,36.3-45.7,-0.53,-0.16,96.02,0.0,1.0,0.0,0.0,0.0,0.0
15,Sacramento Kings,40-43,-1.23,1.4,39.5-42.5,2.8,-2.31,98.07,0.0,0.0,0.0,0.0,0.0,0.0
16,Orlando Magic,43-45,0.37,1.24,38.8-43.2,-5.94,5.27,95.85,0.0,1.0,0.0,0.0,0.0,0.0
17,Detroit Pistons,46-42,2.97,0.41,41.9-40.1,0.04,1.76,99.64,0.0,1.0,0.0,0.0,0.0,0.0
18,Dallas Mavericks,40-44,-4.32,0.11,39.0-43.0,0.11,-0.87,99.13,0.0,0.0,0.0,0.0,0.0,0.0
19,Chicago Bulls,39-44,0.68,-0.5,38.5-43.5,-0.84,-1.07,102.78,0.0,0.0,0.0,0.0,0.0,0.0
20,Atlanta Hawks,40-44,-1.03,-0.62,39.0-43.0,0.06,-1.84,102.4,0.0,0.0,0.0,0.0,0.0,0.0
21,Portland Trail Blazers,36-46,1.39,-2.11,36.0-46.0,-2.78,0.28,98.76,0.0,0.0,0.0,0.0,0.0,0.0
22,San Antonio Spurs,34-48,-3.85,-3.01,34.0-48.0,-0.28,-2.15,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Toronto Raptors,30-52,-3.66,-3.06,30.0-52.0,-3.95,-0.57,99.7,0.0,0.0,0.0,0.0,0.0,0.0
24,Phoenix Suns,36-46,-3.07,-3.08,36.0-46.0,2.22,-4.83,97.03,0.0,0.0,0.0,0.0,0.0,0.0
25,Philadelphia 76ers,24-58,-8.32,-4.64,24.0-58.0,-2.39,-4.07,97.35,0.0,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,21-61,-6.93,-5.39,21.0-61.0,-4.02,-4.74,99.07,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,17-65,-8.14,-7.86,17.0-65.0,-2.89,-5.65,99.99,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,26-56,-6.65,-8.39,26.0-56.0,-5.95,-1.1,96.39,0.0,0.0,0.0,0.0,0.0,0.0
29,Charlotte Hornets,19-63,-9.98,-8.89,19.0-63.0,-7.39,-1.86,97.56,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,18-64,-9.1,-9.17,18.0-64.0,-7.95,-4.11,100.91,0.0,0.0,0.0,0.0,0.0,0.0
