Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,34-7,11.36,9.8,63.1-18.9,2.57,10.15,99.79,-0.3,1.0,0.775,0.589,0.412,0.26
2,Boston Celtics,29-12,5.75,6.31,56.8-25.2,7.2,1.75,97.16,-0.57,1.0,0.812,0.561,0.424,0.258
3,Cleveland Cavaliers,34-6,7.2,4.35,58.7-23.3,6.98,1.81,100.41,-0.13,1.0,0.618,0.296,0.107,0.033
4,Denver Nuggets,25-16,4.21,3.88,48.9-33.1,5.76,-1.15,100.63,0.11,0.944,0.468,0.221,0.091,0.042
5,Houston Rockets,27-13,5.61,3.43,49.8-32.2,2.14,4.33,98.81,0.33,0.956,0.441,0.161,0.054,0.019
6,New York Knicks,27-16,3.25,3.35,49.6-32.4,6.83,-2.38,96.6,0.07,0.989,0.577,0.289,0.127,0.06
7,Memphis Grizzlies,27-15,5.58,3.33,49.8-32.2,3.1,3.7,104.95,0.86,0.955,0.49,0.204,0.077,0.029
8,Dallas Mavericks,23-19,2.97,2.49,45.5-36.5,2.4,1.56,99.2,0.07,0.78,0.432,0.23,0.095,0.04
9,Minnesota Timberwolves,22-19,2.29,2.45,45.6-36.4,-0.36,2.93,96.95,0.24,0.811,0.459,0.237,0.123,0.072
10,Indiana Pacers,23-19,0.85,2.42,47.6-34.4,1.41,-1.68,99.55,-0.75,0.98,0.565,0.255,0.124,0.047
11,Milwaukee Bucks,23-17,1.47,1.91,45.6-36.4,-0.23,2.12,99.49,0.5,0.922,0.42,0.204,0.082,0.028
12,Sacramento Kings,21-20,0.88,1.8,42.4-39.6,3.48,-1.18,99.11,0.18,0.519,0.219,0.094,0.035,0.018
13,Los Angeles Clippers,23-17,2.55,1.41,43.8-38.2,-2.11,5.94,98.38,0.03,0.593,0.195,0.058,0.021,0.011
14,Miami Heat,20-20,0.39,0.83,42.2-39.8,-0.34,0.03,97.0,-0.4,0.735,0.237,0.096,0.041,0.014
15,Orlando Magic,23-20,0.08,0.38,43.9-38.1,-6.44,6.4,96.47,-0.96,0.838,0.315,0.127,0.048,0.017
16,Golden State Warriors,20-20,1.14,0.03,41.6-40.4,-1.09,2.68,99.1,-0.2,0.415,0.152,0.061,0.027,0.009
17,Phoenix Suns,20-20,-1.95,-0.1,41.2-40.8,1.91,-3.95,97.28,0.84,0.391,0.161,0.068,0.029,0.017
18,Los Angeles Lakers,22-17,-0.9,-0.13,43.2-38.8,0.1,-2.21,97.56,0.32,0.518,0.174,0.067,0.033,0.014
19,San Antonio Spurs,19-21,-0.98,-0.35,38.0-44.0,-0.79,0.46,98.79,0.25,0.117,0.034,0.01,0.003,0.0
20,Philadelphia 76ers,15-24,-3.39,-1.04,37.1-44.9,-2.05,-2.08,96.44,-0.04,0.357,0.139,0.074,0.024,0.01
21,Atlanta Hawks,21-19,-1.71,-1.49,40.8-41.2,-1.57,-0.9,103.4,-0.02,0.591,0.181,0.062,0.015,0.0
22,Detroit Pistons,21-20,-1.22,-1.78,39.3-42.7,-1.24,-0.48,98.76,0.13,0.427,0.095,0.026,0.006,0.001
23,Chicago Bulls,18-24,-3.6,-2.31,34.8-47.2,-0.43,-2.34,103.76,-0.17,0.146,0.04,0.01,0.002,0.001
24,New Orleans Pelicans,11-32,-6.69,-2.94,28.2-53.8,-3.98,-3.79,98.99,0.83,0.0,0.0,0.0,0.0,0.0
25,Utah Jazz,10-30,-5.28,-4.33,25.4-56.6,-1.99,-4.94,98.99,0.76,0.0,0.0,0.0,0.0,0.0
26,Charlotte Hornets,10-28,-5.44,-5.19,26.6-55.4,-5.04,-0.69,97.97,-0.4,0.006,0.001,0.0,0.0,0.0
27,Toronto Raptors,10-32,-4.32,-5.44,25.9-56.1,-1.78,-3.84,99.32,-1.61,0.002,0.0,0.0,0.0,0.0
28,Portland Trail Blazers,13-27,-5.73,-5.76,27.4-54.6,-4.23,-3.99,98.97,0.27,0.001,0.0,0.0,0.0,0.0
29,Brooklyn Nets,14-28,-4.39,-7.52,27.4-54.6,-3.87,-3.43,96.8,-0.0,0.007,0.0,0.0,0.0,0.0
30,Washington Wizards,6-33,-10.8,-9.8,19.5-62.5,-6.33,-4.84,102.0,-1.03,0.0,0.0,0.0,0.0,0.0
