Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,30-5,10.93,9.05,62.1-19.9,2.17,10.25,99.67,-0.19,1.0,0.765,0.546,0.368,0.232
2,Boston Celtics,26-10,6.59,8.18,57.5-24.5,8.09,1.82,97.46,-0.55,1.0,0.797,0.568,0.405,0.259
3,Cleveland Cavaliers,31-4,8.16,6.04,58.9-23.1,7.2,2.64,100.38,0.12,0.999,0.614,0.312,0.125,0.059
4,New York Knicks,24-13,4.05,4.0,50.8-31.2,6.27,-1.67,96.99,0.34,0.998,0.612,0.28,0.125,0.056
5,Dallas Mavericks,20-16,3.54,3.43,47.2-34.8,3.15,0.76,99.52,0.2,0.887,0.52,0.269,0.131,0.054
6,Memphis Grizzlies,24-13,5.05,3.17,48.9-33.1,2.24,4.44,105.34,0.71,0.944,0.471,0.202,0.086,0.035
7,Houston Rockets,23-12,4.72,2.63,47.6-34.4,0.98,4.96,98.61,0.4,0.89,0.398,0.165,0.064,0.022
8,Denver Nuggets,20-14,3.03,2.61,46.7-35.3,5.4,-2.3,101.2,0.26,0.851,0.453,0.204,0.095,0.033
9,Minnesota Timberwolves,18-17,1.33,2.18,44.2-37.8,-1.25,3.09,97.21,0.09,0.72,0.348,0.176,0.074,0.036
10,Indiana Pacers,19-18,-0.38,1.6,45.8-36.2,1.89,-3.7,99.37,-0.31,0.935,0.454,0.217,0.102,0.049
11,Golden State Warriors,18-17,1.63,1.04,42.3-39.7,-0.21,2.98,99.73,-0.42,0.525,0.19,0.074,0.036,0.017
12,Sacramento Kings,18-19,0.17,0.97,41.1-40.9,3.35,-1.44,98.89,0.44,0.392,0.168,0.088,0.036,0.014
13,Milwaukee Bucks,18-16,0.64,0.91,44.0-38.0,-1.19,2.26,99.39,0.38,0.857,0.365,0.154,0.068,0.031
14,Orlando Magic,22-16,1.44,0.82,46.5-35.5,-5.75,7.29,96.59,-0.58,0.934,0.454,0.196,0.075,0.028
15,Los Angeles Lakers,20-15,-0.07,0.54,44.2-37.8,0.63,-2.04,98.09,0.14,0.669,0.27,0.114,0.045,0.019
16,Philadelphia 76ers,14-20,-2.64,0.44,39.1-42.9,-2.82,-1.14,96.85,0.06,0.481,0.185,0.085,0.035,0.014
17,San Antonio Spurs,18-18,-0.59,0.02,38.9-43.1,-1.08,1.12,98.76,0.32,0.215,0.071,0.023,0.01,0.004
18,Los Angeles Clippers,20-16,2.03,-0.11,42.6-39.4,-1.93,4.26,98.36,-0.15,0.514,0.17,0.067,0.017,0.007
19,Miami Heat,17-17,0.05,-0.49,41.7-40.3,0.64,-0.57,96.86,-0.12,0.666,0.231,0.095,0.039,0.009
20,Phoenix Suns,16-18,-1.75,-0.51,41.0-41.0,1.48,-3.37,97.16,0.09,0.39,0.176,0.072,0.038,0.013
21,Atlanta Hawks,18-18,-2.13,-0.85,39.2-42.8,-1.4,-1.16,103.77,-0.24,0.437,0.119,0.042,0.012,0.003
22,Detroit Pistons,18-18,-1.58,-2.12,37.9-44.1,-0.85,-1.31,98.67,0.07,0.305,0.067,0.021,0.004,0.002
23,Chicago Bulls,17-19,-2.5,-2.47,38.2-43.8,0.15,-2.53,104.01,-0.58,0.369,0.096,0.027,0.009,0.004
24,New Orleans Pelicans,7-29,-7.83,-3.58,26.9-55.1,-4.74,-4.43,98.78,0.48,0.0,0.0,0.0,0.0,0.0
25,Utah Jazz,9-25,-4.37,-4.59,28.2-53.8,-1.85,-4.76,99.27,0.19,0.002,0.0,0.0,0.0,0.0
26,Brooklyn Nets,13-23,-4.16,-5.97,29.2-52.8,-2.5,-3.13,96.86,-0.1,0.013,0.003,0.002,0.0,0.0
27,Portland Trail Blazers,12-23,-5.27,-6.16,28.4-53.6,-4.16,-3.87,99.28,0.15,0.001,0.0,0.0,0.0,0.0
28,Charlotte Hornets,7-27,-6.07,-6.5,24.5-57.5,-5.11,-0.86,97.73,-0.43,0.003,0.0,0.0,0.0,0.0
29,Washington Wizards,6-27,-10.23,-6.91,21.5-60.5,-6.44,-3.66,102.35,-0.83,0.0,0.0,0.0,0.0,0.0
30,Toronto Raptors,8-28,-4.98,-7.38,24.7-57.3,-2.34,-3.92,99.93,-0.64,0.003,0.003,0.001,0.001,0.0
