Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,46-11,10.04,9.15,63.3-18.7,4.36,8.33,99.58,-0.11,1.0,0.779,0.555,0.401,0.256
2,Boston Celtics,41-16,6.69,8.09,58.9-23.1,6.57,2.6,96.94,-1.36,1.0,0.806,0.593,0.423,0.24
3,Cleveland Cavaliers,47-10,8.29,6.15,62.1-19.9,7.88,2.58,100.23,-0.68,1.0,0.698,0.392,0.141,0.058
4,Denver Nuggets,38-20,4.9,3.56,51.2-30.8,6.44,-1.67,100.17,1.16,0.995,0.546,0.283,0.121,0.057
5,Minnesota Timberwolves,32-27,3.97,3.53,46.0-36.0,1.37,3.11,97.38,-1.2,0.858,0.456,0.23,0.12,0.05
6,Dallas Mavericks,31-27,2.09,3.0,44.5-37.5,2.32,0.32,98.93,-0.73,0.721,0.321,0.158,0.075,0.033
7,Memphis Grizzlies,37-20,5.75,2.93,51.4-30.6,3.37,2.5,104.09,0.99,0.991,0.518,0.222,0.078,0.021
8,New York Knicks,37-20,2.91,2.89,51.0-31.0,6.45,-2.19,97.33,-0.13,0.999,0.614,0.254,0.132,0.072
9,Indiana Pacers,32-24,1.91,2.29,47.7-34.3,1.81,-1.64,99.87,-0.75,0.995,0.6,0.264,0.118,0.045
10,Houston Rockets,35-22,3.7,1.95,48.1-33.9,0.19,4.14,98.69,0.36,0.929,0.408,0.158,0.062,0.033
11,Golden State Warriors,30-27,0.04,1.61,43.8-38.2,-0.61,2.7,99.08,-0.9,0.62,0.226,0.101,0.039,0.018
12,Milwaukee Bucks,32-24,1.31,1.25,45.1-36.9,0.21,0.56,99.56,1.36,0.956,0.423,0.184,0.077,0.037
13,Los Angeles Lakers,34-21,1.39,1.09,48.0-34.0,0.32,0.38,98.0,1.12,0.925,0.438,0.161,0.062,0.018
14,Detroit Pistons,32-26,1.06,0.94,43.7-38.3,-0.22,0.6,99.59,0.39,0.905,0.24,0.063,0.017,0.009
15,Los Angeles Clippers,31-26,2.1,-0.0,42.9-39.1,-1.97,4.42,98.26,0.52,0.462,0.134,0.054,0.012,0.007
16,Sacramento Kings,29-28,-0.63,-0.14,41.6-40.4,3.08,-2.42,99.3,0.86,0.359,0.119,0.06,0.026,0.008
17,Phoenix Suns,27-30,-2.78,-0.2,39.0-43.0,1.49,-4.28,97.49,1.78,0.116,0.047,0.012,0.003,0.001
18,Miami Heat,26-30,-0.92,-0.27,39.7-42.3,-1.25,-0.73,96.55,-0.6,0.639,0.172,0.073,0.027,0.011
19,Orlando Magic,29-30,-2.39,-0.32,40.4-41.6,-7.07,5.35,96.44,-0.39,0.71,0.238,0.094,0.037,0.018
20,Atlanta Hawks,27-31,-0.69,-1.05,38.6-43.4,-1.91,-0.46,103.24,-0.56,0.535,0.132,0.045,0.012,0.006
21,San Antonio Spurs,24-31,-2.14,-1.68,35.6-46.4,-1.08,-0.65,99.29,0.76,0.016,0.005,0.003,0.001,0.0
22,Philadelphia 76ers,20-37,-3.14,-1.7,32.2-49.8,-1.57,-2.96,96.67,-0.28,0.082,0.033,0.018,0.008,0.0
23,New Orleans Pelicans,14-43,-5.38,-3.38,25.2-56.8,-3.44,-4.03,99.48,0.27,0.0,0.0,0.0,0.0,0.0
24,Portland Trail Blazers,25-33,-3.03,-3.39,34.6-47.4,-2.97,-0.92,98.7,0.41,0.008,0.003,0.003,0.0,0.0
25,Toronto Raptors,18-39,-2.66,-4.29,29.3-52.7,-2.18,-1.76,99.24,-2.83,0.032,0.01,0.004,0.0,0.0
26,Utah Jazz,14-43,-4.77,-4.36,22.8-59.2,-0.86,-5.62,99.17,0.41,0.0,0.0,0.0,0.0,0.0
27,Chicago Bulls,23-35,-4.0,-5.35,33.4-48.6,-1.55,-2.37,103.05,-0.2,0.131,0.032,0.014,0.007,0.002
28,Brooklyn Nets,21-36,-5.85,-5.74,29.7-52.3,-5.61,-0.74,95.98,0.58,0.016,0.002,0.002,0.001,0.0
29,Charlotte Hornets,14-42,-7.18,-8.21,21.9-60.1,-6.44,-0.93,97.58,0.34,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,10-47,-10.22,-8.33,18.7-63.3,-7.15,-4.2,101.31,-1.27,0.0,0.0,0.0,0.0,0.0
