Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,39-9,10.2,8.22,62.1-19.9,3.08,9.57,99.83,0.09,1.0,0.737,0.515,0.347,0.216
2,Boston Celtics,35-15,5.13,6.42,56.4-25.6,6.71,1.57,97.1,-0.53,1.0,0.797,0.553,0.389,0.244
3,New York Knicks,33-17,3.65,4.88,50.7-31.3,6.92,-1.43,97.12,0.32,0.999,0.617,0.288,0.147,0.068
4,Cleveland Cavaliers,40-9,7.59,4.83,60.0-22.0,8.07,1.87,100.01,-0.36,1.0,0.664,0.345,0.138,0.055
5,Minnesota Timberwolves,27-23,2.78,3.76,45.6-36.4,0.21,3.21,97.11,0.01,0.814,0.428,0.215,0.111,0.044
6,Memphis Grizzlies,34-16,5.99,3.4,51.8-30.2,3.7,3.01,104.44,0.97,0.994,0.549,0.258,0.1,0.041
7,Houston Rockets,32-17,5.36,3.21,50.3-31.7,1.29,4.35,98.81,-0.12,0.968,0.439,0.209,0.096,0.033
8,Denver Nuggets,31-19,4.22,3.09,49.6-32.4,5.96,-2.11,100.24,0.39,0.963,0.544,0.25,0.106,0.054
9,Indiana Pacers,28-20,1.07,2.84,48.9-33.1,1.77,-1.43,99.74,-0.56,0.997,0.602,0.285,0.128,0.063
10,Dallas Mavericks,26-24,2.36,2.58,43.7-38.3,2.02,0.51,99.23,-0.01,0.621,0.302,0.153,0.071,0.032
11,Milwaukee Bucks,26-22,1.06,1.89,43.7-38.3,0.37,0.57,99.59,0.47,0.91,0.407,0.165,0.064,0.031
12,Los Angeles Clippers,28-21,2.34,1.49,44.2-37.8,-1.7,5.17,98.09,0.27,0.621,0.204,0.071,0.028,0.004
13,Sacramento Kings,25-24,0.98,0.86,42.3-39.7,2.91,-1.6,99.37,0.02,0.476,0.183,0.088,0.032,0.011
14,Los Angeles Lakers,28-19,0.4,0.69,46.1-35.9,0.32,-0.78,97.59,0.63,0.812,0.354,0.126,0.057,0.025
15,Phoenix Suns,25-24,-1.88,0.65,41.0-41.0,1.86,-3.77,97.18,1.62,0.3,0.134,0.054,0.022,0.01
16,Philadelphia 76ers,19-29,-2.44,0.22,37.2-44.8,-1.03,-2.45,96.51,-0.48,0.4,0.157,0.081,0.034,0.021
17,Golden State Warriors,25-24,-0.45,0.15,41.3-40.7,-1.09,2.28,98.89,-0.26,0.344,0.106,0.053,0.025,0.016
18,Miami Heat,24-23,0.4,0.11,41.6-40.4,-0.12,-0.54,96.79,-0.12,0.798,0.26,0.099,0.037,0.01
19,San Antonio Spurs,21-26,-1.18,-1.72,37.0-45.0,-0.58,-0.08,99.16,0.04,0.075,0.02,0.008,0.005,0.002
20,Detroit Pistons,25-25,-0.6,-1.78,40.0-42.0,-1.09,-0.23,99.2,-0.12,0.646,0.151,0.043,0.015,0.003
21,Atlanta Hawks,23-27,-2.2,-2.28,38.1-43.9,-2.69,-0.49,103.28,-0.58,0.462,0.109,0.046,0.011,0.001
22,Portland Trail Blazers,21-29,-2.93,-2.34,33.7-48.3,-2.44,-2.31,98.27,0.14,0.012,0.0,0.0,0.0,0.0
23,Toronto Raptors,16-33,-2.89,-2.81,30.0-52.0,-2.13,-1.88,99.51,-1.54,0.023,0.005,0.002,0.0,0.0
24,New Orleans Pelicans,12-38,-6.97,-3.37,25.9-56.1,-3.48,-4.34,99.16,0.67,0.0,0.0,0.0,0.0,0.0
25,Orlando Magic,24-27,-2.24,-3.61,39.4-42.6,-7.36,4.95,96.28,-0.66,0.602,0.179,0.074,0.033,0.015
26,Chicago Bulls,21-29,-3.53,-3.64,34.5-47.5,-1.43,-2.09,103.25,0.13,0.159,0.052,0.019,0.004,0.001
27,Charlotte Hornets,12-35,-6.21,-5.28,24.3-57.7,-5.02,-0.17,97.77,-0.23,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,16-33,-4.15,-6.35,28.1-53.9,-4.93,-1.93,96.35,-0.07,0.004,0.0,0.0,0.0,0.0
29,Utah Jazz,11-37,-5.23,-6.47,23.2-58.8,-1.99,-5.06,98.97,0.83,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,8-41,-10.69,-9.63,19.2-62.8,-8.12,-4.38,101.67,-1.25,0.0,0.0,0.0,0.0,0.0
