Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,83-21,8.94,8.87,68.0-14.0,4.44,8.17,99.84,3.91,1.0,1.0,1.0,1.0,0.691
2,Boston Celtics,67-26,5.98,7.15,61.0-21.0,5.96,2.71,95.19,0.0,1.0,1.0,0.0,0.0,0.0
3,Cleveland Cavaliers,69-22,4.3,5.76,64.0-18.0,7.19,2.17,99.47,0.0,1.0,1.0,0.0,0.0,0.0
4,Minnesota Timberwolves,58-39,5.34,5.53,49.0-33.0,2.54,3.23,96.98,0.0,1.0,1.0,1.0,0.0,0.0
5,Indiana Pacers,65-39,4.25,3.91,50.0-32.0,2.91,0.52,99.53,8.87,1.0,1.0,1.0,1.0,0.309
6,Denver Nuggets,57-39,2.52,3.89,50.0-32.0,5.52,-1.69,99.23,0.0,1.0,1.0,0.0,0.0,0.0
7,Los Angeles Lakers,51-36,0.64,2.81,50.0-32.0,0.88,0.41,97.24,0.0,1.0,0.0,0.0,0.0,0.0
8,New York Knicks,61-39,1.69,2.79,51.0-31.0,3.81,-0.07,96.54,0.0,1.0,1.0,1.0,0.0,0.0
9,Golden State Warriors,54-41,2.8,2.52,48.0-34.0,0.08,3.3,98.05,0.0,1.0,1.0,0.0,0.0,0.0
10,Milwaukee Bucks,49-38,1.3,2.39,48.0-34.0,1.19,0.59,99.09,0.0,1.0,0.0,0.0,0.0,0.0
11,Memphis Grizzlies,49-39,-1.77,2.16,48.0-34.0,2.42,1.76,103.0,0.0,1.0,0.0,0.0,0.0,0.0
12,Los Angeles Clippers,53-36,8.21,2.14,50.0-32.0,0.63,4.26,97.07,0.0,1.0,0.0,0.0,0.0,0.0
13,Houston Rockets,55-34,2.65,1.74,52.0-30.0,0.81,3.9,98.19,0.0,1.0,0.0,0.0,0.0,0.0
14,Miami Heat,39-49,-0.97,1.65,37.0-45.0,-0.45,-0.24,96.02,0.0,1.0,0.0,0.0,0.0,0.0
15,Sacramento Kings,40-43,-2.89,1.37,40.0-42.0,2.87,-2.39,98.07,0.0,0.0,0.0,0.0,0.0,0.0
16,Orlando Magic,43-45,3.37,1.23,41.0-41.0,-5.85,5.19,95.85,0.0,1.0,0.0,0.0,0.0,0.0
17,Detroit Pistons,46-42,-0.98,0.41,44.0-38.0,0.14,1.69,99.64,0.0,1.0,0.0,0.0,0.0,0.0
18,Dallas Mavericks,40-44,-4.09,0.12,39.0-43.0,0.18,-0.96,99.13,0.0,0.0,0.0,0.0,0.0,0.0
19,Chicago Bulls,39-44,1.91,-0.51,39.0-43.0,-0.75,-1.14,102.78,0.0,0.0,0.0,0.0,0.0,0.0
20,Atlanta Hawks,40-44,-1.57,-0.63,40.0-42.0,0.13,-1.9,102.4,0.0,0.0,0.0,0.0,0.0,0.0
21,Portland Trail Blazers,36-46,-1.13,-2.1,36.0-46.0,-2.71,0.2,98.76,0.0,0.0,0.0,0.0,0.0,0.0
22,San Antonio Spurs,34-48,-4.07,-2.97,34.0-48.0,-0.22,-2.21,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Toronto Raptors,30-52,-5.15,-3.03,30.0-52.0,-3.88,-0.64,99.7,0.0,0.0,0.0,0.0,0.0,0.0
24,Phoenix Suns,36-46,-3.88,-3.09,36.0-46.0,2.28,-4.91,97.03,0.0,0.0,0.0,0.0,0.0,0.0
25,Philadelphia 76ers,24-58,-11.66,-4.65,24.0-58.0,-2.31,-4.14,97.35,0.0,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,21-61,-10.21,-5.37,21.0-61.0,-3.94,-4.83,99.07,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,17-65,-11.61,-7.81,17.0-65.0,-2.82,-5.73,99.99,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,26-56,-8.77,-8.32,26.0-56.0,-5.87,-1.17,96.39,0.0,0.0,0.0,0.0,0.0,0.0
29,Charlotte Hornets,19-63,-10.64,-8.86,19.0-63.0,-7.31,-1.92,97.56,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,18-64,-10.95,-9.13,18.0-64.0,-7.86,-4.18,100.91,0.0,0.0,0.0,0.0,0.0,0.0
