Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,64-14,10.5,10.31,66.9-15.1,5.03,7.6,99.87,-3.37,1.0,0.843,0.634,0.49,0.314
2,Boston Celtics,58-20,6.53,7.56,61.0-21.0,6.7,2.32,95.86,-3.44,1.0,0.852,0.638,0.469,0.266
3,Minnesota Timberwolves,46-32,5.41,4.8,48.6-33.4,2.09,3.02,97.34,-3.43,0.961,0.537,0.291,0.144,0.062
4,Indiana Pacers,47-31,4.16,4.26,49.4-32.6,2.44,-0.74,99.81,-0.23,1.0,0.603,0.309,0.112,0.051
5,Cleveland Cavaliers,62-16,7.36,4.25,64.2-17.8,7.05,1.88,99.81,2.64,1.0,0.705,0.385,0.15,0.064
6,Houston Rockets,52-27,3.2,3.96,53.5-28.5,0.88,4.79,98.59,2.43,1.0,0.522,0.249,0.087,0.037
7,Golden State Warriors,46-32,2.6,3.36,48.4-33.6,-0.12,3.29,98.82,-0.28,0.926,0.434,0.168,0.059,0.021
8,Los Angeles Clippers,46-32,4.54,3.35,48.0-34.0,-0.09,4.84,97.64,1.38,0.882,0.349,0.117,0.047,0.012
9,Denver Nuggets,47-32,3.46,2.8,48.5-33.5,5.76,-2.23,99.89,2.04,0.954,0.429,0.184,0.067,0.023
10,New York Knicks,50-28,1.78,2.47,52.1-29.9,4.42,-0.71,96.9,1.24,1.0,0.693,0.241,0.146,0.061
11,Miami Heat,35-43,-1.21,1.87,37.5-44.5,-0.55,0.41,96.02,-4.96,0.304,0.087,0.039,0.014,0.004
12,Milwaukee Bucks,44-34,2.19,1.85,46.4-35.6,0.51,1.14,99.24,0.53,1.0,0.431,0.189,0.063,0.025
13,Memphis Grizzlies,46-32,1.24,1.6,48.2-33.8,2.64,1.84,103.29,-0.11,0.89,0.333,0.113,0.038,0.015
14,Los Angeles Lakers,48-30,2.89,1.15,49.9-32.1,0.9,0.51,97.6,3.21,0.995,0.493,0.219,0.062,0.027
15,Detroit Pistons,43-35,3.68,0.93,44.9-37.1,-0.03,1.87,99.94,1.69,1.0,0.273,0.059,0.009,0.001
16,Sacramento Kings,38-40,0.38,0.57,40.1-41.9,2.56,-2.23,98.46,1.6,0.214,0.028,0.007,0.0,0.0
17,Dallas Mavericks,38-41,-3.35,-0.02,39.5-42.5,0.36,-0.85,99.22,-0.58,0.167,0.029,0.016,0.006,0.004
18,Orlando Magic,38-40,-2.42,-0.24,39.8-42.2,-6.17,4.99,96.1,2.52,0.762,0.166,0.075,0.026,0.01
19,Chicago Bulls,36-42,-0.98,-0.41,38.0-44.0,-0.58,-1.56,102.89,-2.19,0.368,0.083,0.032,0.006,0.002
20,Phoenix Suns,35-43,-2.08,-0.69,36.9-45.1,2.55,-5.01,97.02,2.96,0.01,0.003,0.002,0.0,0.0
21,Atlanta Hawks,37-41,-1.38,-0.86,39.0-43.0,-0.22,-1.48,102.69,-3.49,0.566,0.107,0.033,0.005,0.001
22,Portland Trail Blazers,35-44,0.11,-1.39,36.7-45.3,-2.61,-0.06,98.76,-1.63,0.001,0.0,0.0,0.0,0.0
23,San Antonio Spurs,32-46,-2.94,-2.39,33.5-48.5,-0.29,-1.99,99.35,0.39,0.0,0.0,0.0,0.0,0.0
24,Toronto Raptors,29-50,-2.87,-4.48,30.6-51.4,-4.0,-0.53,99.64,-3.47,0.0,0.0,0.0,0.0,0.0
25,New Orleans Pelicans,21-57,-4.92,-4.54,22.5-59.5,-3.79,-4.39,98.88,1.56,0.0,0.0,0.0,0.0,0.0
26,Philadelphia 76ers,23-55,-6.24,-5.71,25.0-57.0,-2.09,-4.17,97.14,-2.14,0.0,0.0,0.0,0.0,0.0
27,Brooklyn Nets,25-53,-6.28,-7.78,26.5-55.5,-5.87,-0.94,96.26,0.47,0.0,0.0,0.0,0.0,0.0
28,Charlotte Hornets,19-59,-7.52,-8.0,19.9-62.1,-6.86,-1.78,97.56,3.06,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,17-61,-9.53,-9.18,18.1-63.9,-7.58,-4.26,100.94,0.0,0.0,0.0,0.0,0.0,0.0
30,Utah Jazz,16-63,-7.58,-9.39,16.6-65.4,-3.07,-5.57,99.87,4.57,0.0,0.0,0.0,0.0,0.0
