Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,46-11,10.33,9.17,63.1-18.9,4.39,8.32,99.58,-0.03,1.0,0.79,0.561,0.391,0.217
2,Boston Celtics,42-16,6.8,8.18,58.8-23.2,6.47,2.61,96.91,-1.28,1.0,0.805,0.579,0.404,0.26
3,Cleveland Cavaliers,48-10,8.68,5.74,62.4-19.6,8.19,2.75,100.06,-0.7,1.0,0.713,0.417,0.174,0.077
4,Denver Nuggets,38-20,5.12,3.59,51.2-30.8,6.45,-1.68,100.17,1.21,0.992,0.567,0.266,0.117,0.035
5,Minnesota Timberwolves,32-27,4.13,3.57,45.9-36.1,1.42,3.1,97.38,-1.17,0.866,0.464,0.26,0.123,0.061
6,Memphis Grizzlies,38-20,5.3,3.26,51.5-30.5,3.84,2.01,104.1,0.96,0.997,0.515,0.238,0.092,0.035
7,New York Knicks,37-20,2.96,2.93,51.0-31.0,6.46,-2.24,97.33,-0.16,1.0,0.623,0.239,0.11,0.06
8,Indiana Pacers,32-24,1.86,2.36,47.5-34.5,1.82,-1.66,99.87,-0.73,0.993,0.587,0.271,0.12,0.054
9,Dallas Mavericks,31-28,1.73,2.03,44.0-38.0,2.07,0.4,98.9,-0.78,0.666,0.311,0.151,0.078,0.043
10,Los Angeles Lakers,35-21,1.51,1.85,48.5-33.5,0.26,0.69,97.99,1.06,0.949,0.453,0.176,0.061,0.027
11,Golden State Warriors,31-27,0.23,1.76,44.0-38.0,-0.36,2.96,99.11,-0.58,0.63,0.244,0.105,0.043,0.019
12,Houston Rockets,36-22,3.31,1.76,48.4-33.6,-0.02,4.41,98.72,0.33,0.955,0.379,0.133,0.051,0.019
13,Milwaukee Bucks,32-25,1.36,1.56,44.8-37.2,-0.07,0.76,99.57,1.29,0.967,0.419,0.166,0.073,0.033
14,Detroit Pistons,32-26,0.78,0.98,43.7-38.3,-0.22,0.57,99.59,0.42,0.924,0.269,0.081,0.025,0.003
15,Los Angeles Clippers,31-26,2.07,0.06,42.8-39.2,-1.95,4.4,98.26,0.49,0.458,0.131,0.042,0.019,0.007
16,Orlando Magic,29-31,-2.65,0.04,39.6-42.4,-7.28,5.07,96.34,-0.7,0.623,0.194,0.082,0.033,0.015
17,Sacramento Kings,29-28,-0.63,-0.08,41.5-40.5,3.13,-2.44,99.3,0.73,0.359,0.106,0.046,0.015,0.008
18,Miami Heat,26-30,-0.86,-0.2,39.6-42.4,-1.23,-0.78,96.55,-0.51,0.659,0.19,0.076,0.03,0.012
19,Atlanta Hawks,27-31,-0.6,-0.97,38.6-43.4,-1.89,-0.48,103.24,-0.48,0.549,0.121,0.051,0.017,0.008
20,Phoenix Suns,27-31,-2.77,-1.47,38.6-43.4,1.96,-4.7,97.61,1.78,0.103,0.034,0.021,0.009,0.002
21,Philadelphia 76ers,20-37,-3.15,-1.63,32.2-49.8,-1.58,-2.99,96.67,-0.28,0.096,0.028,0.018,0.007,0.004
22,San Antonio Spurs,24-32,-2.27,-2.23,35.2-46.8,-1.39,-0.58,99.35,0.86,0.02,0.003,0.0,0.0,0.0
23,New Orleans Pelicans,15-43,-5.27,-2.85,25.7-56.3,-3.49,-3.71,99.54,0.37,0.0,0.0,0.0,0.0,0.0
24,Portland Trail Blazers,25-33,-3.16,-3.32,34.7-47.3,-2.95,-0.95,98.7,0.43,0.005,0.003,0.001,0.001,0.0
25,Utah Jazz,14-43,-4.74,-4.29,23.1-58.9,-0.84,-5.62,99.17,0.44,0.0,0.0,0.0,0.0,0.0
26,Toronto Raptors,18-40,-2.72,-4.49,29.1-52.9,-2.2,-1.63,99.17,-3.34,0.016,0.004,0.002,0.001,0.0
27,Chicago Bulls,23-35,-3.66,-5.25,33.5-48.5,-1.54,-2.41,103.05,-0.24,0.156,0.044,0.015,0.006,0.001
28,Brooklyn Nets,21-36,-5.91,-5.62,29.9-52.1,-5.62,-0.76,95.98,0.55,0.017,0.003,0.003,0.0,0.0
29,Charlotte Hornets,14-43,-7.48,-8.11,22.0-60.0,-6.7,-1.18,97.63,0.29,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,10-47,-9.93,-8.33,19.1-62.9,-7.13,-4.22,101.31,-1.21,0.0,0.0,0.0,0.0,0.0
