Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,72-14,10.36,8.56,69.2-12.8,5.13,7.97,100.03,0.0,1.0,1.0,0.858,0.629,0.4
2,Boston Celtics,65-22,6.36,7.23,61.5-20.5,6.33,2.67,95.41,2.87,1.0,1.0,0.731,0.507,0.299
3,Cleveland Cavaliers,68-18,7.65,5.78,64.8-17.2,7.57,2.26,99.39,4.05,1.0,1.0,0.587,0.212,0.073
4,Minnesota Timberwolves,53-34,6.45,5.62,50.8-31.2,2.32,3.17,96.97,0.0,1.0,1.0,0.651,0.237,0.093
5,Indiana Pacers,54-33,2.51,4.05,51.7-30.3,2.69,-0.42,99.64,5.78,1.0,1.0,0.413,0.136,0.039
6,Denver Nuggets,53-35,2.45,3.01,48.9-33.1,5.87,-2.21,99.23,2.64,1.0,0.579,0.088,0.046,0.014
7,Golden State Warriors,52-37,4.3,2.97,47.5-34.5,0.33,3.23,98.29,1.55,1.0,0.423,0.141,0.022,0.008
8,Los Angeles Lakers,51-36,3.75,2.88,46.3-35.7,0.8,0.48,97.24,0.0,1.0,0.0,0.0,0.0,0.0
9,New York Knicks,55-33,2.45,2.87,51.5-30.5,3.87,-0.32,96.78,7.23,1.0,1.0,0.269,0.145,0.052
10,Los Angeles Clippers,53-35,5.07,2.64,48.9-33.1,0.71,4.44,97.04,3.01,1.0,0.421,0.054,0.022,0.005
11,Milwaukee Bucks,49-38,1.42,2.45,44.6-37.4,1.05,0.65,99.09,0.0,1.0,0.0,0.0,0.0,0.0
12,Miami Heat,39-49,-1.24,1.69,36.3-45.7,-0.54,-0.15,96.02,0.0,1.0,0.0,0.0,0.0,0.0
13,Houston Rockets,55-33,2.22,1.55,50.6-31.4,0.84,4.05,98.29,2.97,1.0,0.577,0.208,0.044,0.017
14,Sacramento Kings,40-43,-1.59,1.44,39.5-42.5,2.79,-2.3,98.07,0.0,0.0,0.0,0.0,0.0,0.0
15,Orlando Magic,43-45,0.04,1.27,38.8-43.2,-5.95,5.28,95.85,0.0,1.0,0.0,0.0,0.0,0.0
16,Memphis Grizzlies,49-39,0.2,1.14,43.7-38.3,2.34,1.89,103.0,0.0,1.0,0.0,0.0,0.0,0.0
17,Detroit Pistons,46-42,2.78,0.46,41.9-40.1,0.03,1.77,99.64,0.0,1.0,0.0,0.0,0.0,0.0
18,Dallas Mavericks,40-44,-3.82,0.19,39.0-43.0,0.1,-0.86,99.13,0.0,0.0,0.0,0.0,0.0,0.0
19,Chicago Bulls,39-44,-0.16,-0.47,38.5-43.5,-0.84,-1.06,102.78,0.0,0.0,0.0,0.0,0.0,0.0
20,Atlanta Hawks,40-44,-1.75,-0.59,39.0-43.0,0.05,-1.83,102.4,0.0,0.0,0.0,0.0,0.0,0.0
21,Portland Trail Blazers,36-46,1.87,-2.06,36.0-46.0,-2.79,0.29,98.76,0.0,0.0,0.0,0.0,0.0,0.0
22,San Antonio Spurs,34-48,-3.45,-2.93,34.0-48.0,-0.29,-2.13,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Toronto Raptors,30-52,-2.74,-3.01,30.0-52.0,-3.96,-0.56,99.7,0.0,0.0,0.0,0.0,0.0,0.0
24,Phoenix Suns,36-46,-2.94,-3.02,36.0-46.0,2.2,-4.82,97.03,0.0,0.0,0.0,0.0,0.0,0.0
25,Philadelphia 76ers,24-58,-7.3,-4.57,24.0-58.0,-2.4,-4.06,97.35,0.0,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,21-61,-7.37,-5.29,21.0-61.0,-4.03,-4.73,99.07,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,17-65,-8.23,-7.75,17.0-65.0,-2.9,-5.64,99.99,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,26-56,-6.69,-8.24,26.0-56.0,-5.96,-1.1,96.39,0.0,0.0,0.0,0.0,0.0,0.0
29,Charlotte Hornets,19-63,-9.43,-8.8,19.0-63.0,-7.39,-1.85,97.56,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,18-64,-9.03,-9.05,18.0-64.0,-7.95,-4.1,100.91,0.0,0.0,0.0,0.0,0.0,0.0
