Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,84-22,11.86,9.13,67.2-14.8,20.99,25.22,100.42,0.0,1.0,1.0,0.0,1.0,1.0
2,Boston Celtics,67-26,6.23,7.59,61.0-21.0,20.9,21.35,97.51,0.0,1.0,0.0,0.0,0.0,0.0
3,Cleveland Cavaliers,69-22,7.0,6.31,64.0-18.0,23.9,19.13,100.31,0.0,1.0,0.0,0.0,0.0,0.0
4,Minnesota Timberwolves,58-39,6.02,5.74,49.0-33.0,18.3,21.15,98.64,0.0,1.0,1.0,0.0,0.0,0.0
5,Indiana Pacers,65-40,5.77,4.99,50.0-32.0,19.37,17.78,100.47,0.0,1.0,0.0,0.0,0.0,0.0
6,Los Angeles Lakers,51-36,1.15,4.48,50.0-32.0,16.8,18.28,98.83,0.0,1.0,0.0,0.0,0.0,0.0
7,Golden State Warriors,54-41,3.54,3.8,48.0-34.0,16.0,21.11,99.65,0.0,1.0,1.0,0.0,0.0,0.0
8,New York Knicks,61-39,2.43,3.68,51.0-31.0,19.39,18.21,98.38,0.0,1.0,0.0,0.0,0.0,0.0
9,Los Angeles Clippers,53-36,9.61,3.51,50.0-32.0,16.53,22.06,98.63,0.0,1.0,1.0,1.0,0.0,0.0
10,Denver Nuggets,57-39,3.02,3.21,50.0-32.0,21.64,15.97,100.62,0.0,1.0,0.0,0.0,0.0,0.0
11,Houston Rockets,55-34,3.24,2.58,52.0-30.0,17.17,21.33,99.4,0.0,1.0,1.0,1.0,0.0,0.0
12,Milwaukee Bucks,50-38,1.04,2.53,48.4-33.6,17.88,17.98,99.86,0.0,1.0,0.0,0.0,0.0,0.0
13,Memphis Grizzlies,49-39,-0.04,1.52,48.0-34.0,20.23,17.68,102.95,0.0,0.9,0.0,0.0,0.0,0.0
14,Orlando Magic,43-45,2.74,1.29,41.0-41.0,10.3,23.01,97.39,0.0,0.9,1.0,1.0,0.0,0.0
15,Miami Heat,39-49,-1.56,1.27,37.0-45.0,15.32,17.94,97.67,0.0,0.6,0.0,0.0,0.0,0.0
16,Sacramento Kings,40-43,-1.57,1.15,40.0-42.0,19.78,14.47,98.79,0.0,0.1,1.0,0.0,0.0,0.0
17,Detroit Pistons,46-42,1.49,0.68,44.0-38.0,17.5,18.11,100.06,0.0,1.0,0.0,0.0,0.0,0.0
18,Chicago Bulls,39-44,1.82,-0.86,39.0-43.0,16.65,15.22,103.07,0.0,0.3,0.0,0.0,0.0,0.0
19,Atlanta Hawks,40-44,-1.65,-0.88,40.0-42.0,17.74,14.31,102.57,0.0,0.2,0.0,0.0,0.0,0.0
20,Portland Trail Blazers,36-46,-1.16,-2.14,36.0-46.0,13.62,17.58,99.95,0.0,0.0,0.0,0.0,0.0,0.0
21,Phoenix Suns,36-46,-6.24,-2.29,36.0-46.0,18.34,12.84,98.41,0.0,0.0,0.0,0.0,0.0,0.0
22,Dallas Mavericks,40-44,-4.84,-2.31,39.0-43.0,16.41,16.56,100.39,0.0,0.0,1.0,1.0,1.0,0.0
23,San Antonio Spurs,34-48,-4.35,-3.53,34.0-48.0,16.91,14.42,99.81,0.0,0.0,0.0,0.0,0.0,0.0
24,Toronto Raptors,30-52,-8.74,-3.56,30.0-52.0,12.6,16.77,100.85,0.0,0.0,0.0,0.0,0.0,0.0
25,Philadelphia 76ers,24-58,-13.42,-6.09,24.0-58.0,13.91,13.55,98.68,0.0,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,21-61,-14.96,-7.06,21.0-61.0,13.34,11.75,99.5,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,17-65,-17.64,-8.04,17.0-65.0,14.0,11.29,100.8,0.0,0.0,0.0,0.0,0.0,0.0
28,Charlotte Hornets,19-63,-16.94,-8.23,19.0-63.0,9.46,15.17,98.47,0.0,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,26-56,-11.86,-8.79,26.0-56.0,10.49,16.31,97.7,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,18-64,-16.45,-9.67,18.0-64.0,9.24,12.56,101.51,0.0,0.0,0.0,0.0,0.0,0.0
