Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,57-12,10.84,9.38,66.7-15.3,4.97,7.73,99.77,-0.29,1.0,0.799,0.59,0.419,0.274
2,Boston Celtics,50-19,5.49,6.6,59.1-22.9,6.21,2.29,96.23,-1.86,1.0,0.799,0.568,0.384,0.226
3,Cleveland Cavaliers,56-13,8.57,5.18,63.9-18.1,7.64,1.95,99.88,0.07,1.0,0.726,0.408,0.191,0.08
4,Minnesota Timberwolves,40-31,4.36,5.15,46.8-35.2,1.63,3.09,97.53,-1.03,0.923,0.504,0.286,0.146,0.071
5,Indiana Pacers,40-29,4.58,3.87,48.0-34.0,1.79,-1.37,99.78,-0.04,1.0,0.578,0.295,0.13,0.058
6,Denver Nuggets,44-26,4.51,3.59,51.1-30.9,5.88,-1.89,100.09,0.61,0.997,0.57,0.286,0.113,0.051
7,New York Knicks,43-26,1.81,2.98,50.3-31.7,4.71,-1.6,97.0,0.16,1.0,0.604,0.215,0.085,0.035
8,Memphis Grizzlies,43-27,2.9,2.84,49.0-33.0,3.03,2.1,103.55,0.95,0.973,0.443,0.161,0.062,0.026
9,Los Angeles Lakers,43-26,3.25,2.79,49.3-32.7,0.14,1.32,97.72,1.15,0.978,0.467,0.197,0.076,0.032
10,Milwaukee Bucks,39-30,2.42,2.51,46.1-35.9,0.19,1.93,99.65,-0.21,0.998,0.473,0.207,0.106,0.042
11,Houston Rockets,45-25,2.56,2.03,51.3-30.7,0.56,4.37,98.61,0.66,0.995,0.482,0.192,0.059,0.021
12,Golden State Warriors,41-29,1.45,1.85,47.3-34.7,-0.29,3.45,99.02,-0.3,0.902,0.393,0.14,0.061,0.02
13,Phoenix Suns,33-37,-1.45,1.49,38.3-43.7,2.77,-4.41,97.3,3.56,0.094,0.019,0.013,0.007,0.003
14,Los Angeles Clippers,39-30,2.96,1.34,45.5-36.5,-0.75,3.99,97.64,0.2,0.729,0.215,0.075,0.024,0.012
15,Sacramento Kings,35-34,-0.26,0.72,41.5-40.5,3.2,-2.51,98.63,1.46,0.269,0.07,0.037,0.017,0.006
16,Detroit Pistons,39-31,3.23,0.1,45.1-36.9,-0.3,1.85,100.02,1.21,0.994,0.341,0.098,0.029,0.012
17,Orlando Magic,32-38,-4.07,-0.89,38.1-43.9,-6.6,4.66,96.28,-1.15,0.656,0.193,0.1,0.038,0.012
18,Philadelphia 76ers,23-46,-4.08,-1.4,29.7-52.3,-1.51,-3.76,97.11,-2.02,0.014,0.007,0.005,0.002,0.001
19,Portland Trail Blazers,31-39,-1.01,-1.62,36.2-45.8,-2.59,-0.24,98.72,0.46,0.014,0.002,0.002,0.001,0.001
20,Atlanta Hawks,33-36,-1.38,-1.93,39.4-42.6,-0.97,-1.11,102.89,-1.19,0.694,0.12,0.04,0.017,0.004
21,Chicago Bulls,30-40,-2.85,-2.05,35.6-46.4,-1.34,-1.84,102.78,-0.18,0.314,0.076,0.027,0.006,0.003
22,Miami Heat,29-40,-2.76,-2.48,35.4-46.6,-1.51,-0.45,96.23,-1.25,0.32,0.08,0.036,0.012,0.003
23,San Antonio Spurs,29-39,-2.26,-2.74,34.8-47.2,0.19,-2.19,99.29,1.05,0.005,0.002,0.001,0.001,0.0
24,Dallas Mavericks,33-37,-2.45,-3.52,38.8-43.2,1.03,-0.83,99.17,-0.72,0.121,0.034,0.02,0.014,0.007
25,Toronto Raptors,24-46,-3.89,-4.29,29.6-52.4,-3.23,-1.34,99.3,-3.63,0.01,0.003,0.001,0.0,0.0
26,Brooklyn Nets,23-47,-5.5,-5.42,27.5-54.5,-5.02,-1.04,95.95,-0.98,0.0,0.0,0.0,0.0,0.0
27,Charlotte Hornets,18-51,-7.44,-6.19,22.2-59.8,-6.55,-1.25,97.65,0.2,0.0,0.0,0.0,0.0,0.0
28,New Orleans Pelicans,19-51,-5.22,-6.24,24.2-57.8,-3.47,-4.43,99.16,0.84,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,15-53,-8.35,-6.41,19.6-62.4,-7.45,-3.85,101.35,-0.23,0.0,0.0,0.0,0.0,0.0
30,Utah Jazz,16-54,-5.64,-7.24,19.6-62.4,-2.36,-4.64,99.99,2.58,0.0,0.0,0.0,0.0,0.0
