Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,64-12,11.68,9.93,68.2-13.8,5.28,8.14,99.94,-1.49,1.0,0.838,0.632,0.499,0.327
2,Boston Celtics,56-20,6.25,8.61,60.5-21.5,6.35,2.21,96.03,-3.9,1.0,0.812,0.58,0.411,0.237
3,Minnesota Timberwolves,45-32,5.63,5.76,48.1-33.9,2.11,3.12,97.39,-3.48,0.951,0.544,0.268,0.126,0.061
4,Indiana Pacers,45-31,3.58,4.19,48.8-33.2,2.23,-0.86,99.74,-1.19,1.0,0.627,0.301,0.134,0.058
5,Cleveland Cavaliers,61-15,8.18,4.08,64.4-17.6,7.36,1.9,99.8,1.1,1.0,0.698,0.408,0.182,0.08
6,Denver Nuggets,47-30,3.34,3.39,49.6-32.4,5.99,-2.16,99.89,2.15,0.985,0.517,0.248,0.09,0.038
7,Los Angeles Clippers,44-32,4.27,3.2,47.3-34.7,-0.37,4.48,97.61,0.48,0.861,0.321,0.112,0.036,0.011
8,Houston Rockets,50-27,2.83,2.78,52.3-29.7,0.75,4.59,98.58,3.95,1.0,0.508,0.251,0.086,0.035
9,New York Knicks,48-28,1.58,2.74,51.1-30.9,4.46,-1.01,96.95,0.93,1.0,0.644,0.237,0.11,0.044
10,Milwaukee Bucks,42-34,1.72,2.16,45.4-36.6,0.52,1.22,99.29,-0.15,1.0,0.436,0.175,0.06,0.019
11,Golden State Warriors,45-31,2.35,1.9,48.4-33.6,-0.04,3.04,98.86,0.59,0.937,0.454,0.172,0.062,0.02
12,Memphis Grizzlies,45-32,1.46,1.53,47.6-34.4,2.81,1.67,103.31,0.58,0.868,0.35,0.13,0.049,0.019
13,Los Angeles Lakers,46-30,2.19,1.35,48.6-33.4,0.39,0.4,97.71,2.78,0.948,0.403,0.155,0.035,0.016
14,Miami Heat,35-42,-1.05,1.3,38.0-44.0,-0.67,0.53,96.04,-3.65,0.411,0.113,0.055,0.02,0.007
15,Detroit Pistons,42-34,3.85,1.02,45.1-36.9,0.13,1.67,99.92,0.89,1.0,0.292,0.078,0.022,0.003
16,Dallas Mavericks,38-39,-2.71,0.79,40.5-41.5,0.72,-0.54,99.24,1.14,0.25,0.036,0.019,0.012,0.005
17,Sacramento Kings,36-40,-0.34,0.34,39.0-43.0,2.41,-2.4,98.48,0.55,0.145,0.023,0.009,0.004,0.0
18,Orlando Magic,38-40,-2.91,-0.33,39.8-42.2,-6.15,4.97,96.1,2.85,0.742,0.189,0.087,0.034,0.012
19,Phoenix Suns,35-41,-1.76,-0.35,37.7-44.3,2.82,-4.94,97.15,3.3,0.048,0.005,0.004,0.001,0.001
20,Atlanta Hawks,36-40,-1.04,-0.7,39.2-42.8,-0.49,-1.24,102.78,-3.17,0.571,0.109,0.044,0.017,0.004
21,Chicago Bulls,34-42,-1.42,-1.14,37.3-44.7,-0.68,-1.61,102.87,-3.12,0.276,0.08,0.035,0.01,0.003
22,Portland Trail Blazers,34-43,-0.08,-1.76,36.5-45.5,-2.47,-0.25,98.58,-2.13,0.007,0.001,0.0,0.0,0.0
23,Toronto Raptors,28-49,-3.17,-3.6,30.4-51.6,-3.93,-0.65,99.54,-3.41,0.0,0.0,0.0,0.0,0.0
24,San Antonio Spurs,32-44,-2.7,-3.69,34.5-47.5,-0.08,-2.2,99.23,0.58,0.0,0.0,0.0,0.0,0.0
25,Philadelphia 76ers,23-54,-5.97,-4.94,25.4-56.6,-2.2,-4.2,97.19,-0.82,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,21-55,-5.14,-5.0,23.4-58.6,-3.82,-4.31,98.95,1.63,0.0,0.0,0.0,0.0,0.0
27,Brooklyn Nets,25-52,-5.87,-7.09,27.1-54.9,-5.76,-1.0,96.1,-0.16,0.0,0.0,0.0,0.0,0.0
28,Charlotte Hornets,19-57,-6.97,-8.06,20.7-61.3,-6.88,-1.54,97.52,2.39,0.0,0.0,0.0,0.0,0.0
29,Utah Jazz,16-61,-7.26,-9.05,17.1-64.9,-3.26,-5.01,99.83,3.48,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,17-60,-9.5,-9.33,18.3-63.7,-7.54,-4.03,101.13,1.6,0.0,0.0,0.0,0.0,0.0
